first_name,last_name,email,password,group,education,skills
c451 first name,c451 last name,c451@email.com,password,0,['none'],"['Remuneration & Benefits', 'Sales Representatives/Consultants ,', 'Management & Support', 'Materials Sciences']"
c452 first name,c452 last name,c452@email.com,password,0,['MBA'],"['Sales - Pre & Post', 'Tutoring', 'Assistant Accountants']"
c453 first name,c453 last name,c453@email.com,password,0,['apprenticeship'],['Law Clerks & Paralegals']
c454 first name,c454 last name,c454@email.com,password,0,['MBA'],"['All Legal ,', 'Trade Marketing']"
c455 first name,c455 last name,c455@email.com,password,0,['tertiary'],"['Teaching - Vocational', 'Telecommunications']"
c456 first name,c456 last name,c456@email.com,password,0,['none'],"['Other', 'Audit - External']"
c457 first name,c457 last name,c457@email.com,password,0,['apprenticeship'],"['Health, Safety & Environment', 'Corporate & Commercial Law', 'Insolvency & Corporate Recovery', 'Analysis & Reporting', 'Industrial & Employee Relations']"
c458 first name,c458 last name,c458@email.com,password,0,['MBA'],"['Chemistry & Physics', 'Power Generation & Distribution']"
c459 first name,c459 last name,c459@email.com,password,0,['PhD'],"['Administration', 'Legal Secretaries', 'Indigenous & Multicultural Services']"
c460 first name,c460 last name,c460@email.com,password,0,['apprenticeship'],"['Digital & Search Marketing', 'Settlements', 'Modelling & Simulation']"
c461 first name,c461 last name,c461@email.com,password,0,['apprenticeship'],['Workplace Training & Assessment']
c462 first name,c462 last name,c462@email.com,password,0,['PhD'],"['Teaching - Secondary', 'Brokerage', 'Nursing - Management', 'Building Services Engineering', 'Management - Internal']"
c463 first name,c463 last name,c463@email.com,password,0,['MBA'],"['Management', 'Pharmaceuticals & Medical Devices', 'Fishing & Aquaculture', 'Surveying', 'Landscape Architecture']"
c464 first name,c464 last name,c464@email.com,password,0,['apprenticeship'],"['Management', 'Airlines']"
c465 first name,c465 last name,c465@email.com,password,0,['masters'],"['Teaching - Primary', 'Electrical/Electronic Engineering', 'Planning & Scheduling', 'Fund Administration']"
c466 first name,c466 last name,c466@email.com,password,0,['PhD'],"['Teaching - Tertiary', 'Other']"
c467 first name,c467 last name,c467@email.com,password,0,['apprenticeship'],['Insolvency & Corporate Recovery']
c468 first name,c468 last name,c468@email.com,password,0,['none'],"['Natural Therapies & Alternative Medicine', 'Housekeeping', 'All Real Estate & Property ,', 'Tailors & Dressmakers', 'All Education & Training ,']"
c469 first name,c469 last name,c469@email.com,password,0,['masters'],"['Insolvency & Corporate Recovery', 'Inventory & Fixed Assets', 'Veterinary Services & Animal Welfare']"
c470 first name,c470 last name,c470@email.com,password,0,['none'],"['All Sales ,']"
c471 first name,c471 last name,c471@email.com,password,0,['none'],['Actuarial']
c472 first name,c472 last name,c472@email.com,password,0,['none'],['Tax Law']
c473 first name,c473 last name,c473@email.com,password,0,['MBA'],"['Corporate Finance & Investment Banking', 'Environment & Planning Law', 'Surveying', 'Credit']"
c474 first name,c474 last name,c474@email.com,password,0,['PhD'],"['Management', 'Administrative Assistants ,', 'Farm Labour', 'Nannies & Babysitters']"
c475 first name,c475 last name,c475@email.com,password,0,['secondary'],"['Credit', 'Other']"
c476 first name,c476 last name,c476@email.com,password,0,['masters'],"['Industrial Relations & Employment Law', 'Assessment', 'Automotive Trades ,']"
c477 first name,c477 last name,c477@email.com,password,0,['none'],['Valuation']
c478 first name,c478 last name,c478@email.com,password,0,['PhD'],['Building Services Engineering']
c479 first name,c479 last name,c479@email.com,password,0,['MBA'],"['Bar & Beverage Staff', 'Hair & Beauty Services ,', 'Farm Labour', 'Illustration & Animation']"
c480 first name,c480 last name,c480@email.com,password,0,['secondary'],"['Optical', 'Residents & Registrars', 'Networks & Systems Administration', 'Biotechnology & Genetics']"
c481 first name,c481 last name,c481@email.com,password,0,['tertiary'],"['Butchers', 'Management']"
c482 first name,c482 last name,c482@email.com,password,0,['PhD'],"['Corporate & Commercial Law', 'Networks & Systems Administration', 'Claims', 'Conservation, Parks & Wildlife', 'Superannuation']"
c483 first name,c483 last name,c483@email.com,password,0,['masters'],['Business/Systems Analysts']
c484 first name,c484 last name,c484@email.com,password,0,['tertiary'],['Pharmaceuticals & Medical Devices']
c485 first name,c485 last name,c485@email.com,password,0,['PhD'],"['Biological & Biomedical Sciences', 'Event Management']"
c486 first name,c486 last name,c486@email.com,password,0,['PhD'],"['Accounts Payable', 'Claims', 'Chemistry & Physics', 'Networks & Systems Administration', 'All Administration & Office Support ,']"
c487 first name,c487 last name,c487@email.com,password,0,['MBA'],"['Architectural Drafting', 'Treasury', 'Generalists - Law Firm', 'Labourers ,']"
c488 first name,c488 last name,c488@email.com,password,0,['secondary'],"['Networks & Systems Administration', 'Management - Agency', 'Administration']"
c489 first name,c489 last name,c489@email.com,password,0,['PhD'],"['Property Law', 'Other', 'All Farming, Animals & Conservation ,', 'Production, Planning & Scheduling', 'Indigenous & Multicultural Services']"
c490 first name,c490 last name,c490@email.com,password,0,['none'],"['Police & Corrections', 'Analysts', 'Other', 'Pathology']"
c491 first name,c491 last name,c491@email.com,password,0,['secondary'],"['Project Management', 'Chemistry & Physics', 'Treasury']"
c492 first name,c492 last name,c492@email.com,password,0,['secondary'],"['Residents & Registrars', 'Management']"
c493 first name,c493 last name,c493@email.com,password,0,['MBA'],['Corporate & Commercial Law']
c494 first name,c494 last name,c494@email.com,password,0,['none'],['Trade Marketing']
c495 first name,c495 last name,c495@email.com,password,0,['apprenticeship'],['Rail & Maritime Transport']
c496 first name,c496 last name,c496@email.com,password,0,['none'],"['Nursing - Aged Care ,', 'Team Leaders', 'Client & Sales Administration', 'All Accounting ,']"
c497 first name,c497 last name,c497@email.com,password,0,['apprenticeship'],"['Nursing - Theatre & Recovery', 'Automotive Trades ,', 'Law Clerks & Paralegals', 'Records Management & Document Control']"
c498 first name,c498 last name,c498@email.com,password,0,['MBA'],"['Claims', 'Nursing - Aged Care ,', 'Industrial Design', 'Insurance & Superannuation Law']"
c499 first name,c499 last name,c499@email.com,password,0,['apprenticeship'],"['Child Welfare, Youth & Family Services ,', 'Corporate Finance & Investment Banking', 'Other']"
c500 first name,c500 last name,c500@email.com,password,0,['tertiary'],"['Police & Corrections', 'Road Transport ,']"
c501 first name,c501 last name,c501@email.com,password,0,['PhD'],"['Tailors & Dressmakers', 'Estimating', 'Corporate Finance & Investment Banking', 'All CEO & General Management']"
c502 first name,c502 last name,c502@email.com,password,0,['tertiary'],"['Assessment', 'Aerospace Engineering', 'Environmental, Earth & Geosciences', 'Consultants', 'Management']"
c503 first name,c503 last name,c503@email.com,password,0,['tertiary'],['Floristry']
c504 first name,c504 last name,c504@email.com,password,0,['MBA'],"['Recruitment - Agency', 'Help Desk & IT Support', 'All Hospitality & Tourism ,', 'Conservation, Parks & Wildlife', 'Board Appointments']"
c505 first name,c505 last name,c505@email.com,password,0,['none'],"['Airlines', 'Landscape Architecture', 'Other', 'Industrial & Employee Relations', 'Programme & Project Management']"
c506 first name,c506 last name,c506@email.com,password,0,['none'],"['Personal Injury Law', 'Production, Planning & Scheduling', 'Other', 'Teaching - Primary', 'Banking - Retail/Branch']"
c507 first name,c507 last name,c507@email.com,password,0,['MBA'],"['Interior Design', 'Criminal & Civil Law', 'Intellectual Property Law', 'Treasury']"
c508 first name,c508 last name,c508@email.com,password,0,['secondary'],"['Testing & Quality Assurance', 'Oil & Gas - Exploration & Geoscience', 'Management']"
c509 first name,c509 last name,c509@email.com,password,0,['PhD'],"['Other', 'Nursing - Educators & Facilitators', 'Marketing Assistants/Coordinators', 'Architecture', 'Nursing - Community, Maternal & Child Health']"
c510 first name,c510 last name,c510@email.com,password,0,['MBA'],['Event Management']
c511 first name,c511 last name,c511@email.com,password,0,['masters'],['Management']
c512 first name,c512 last name,c512@email.com,password,0,['secondary'],"['Analysis & Reporting', 'Laboratory & Technical Services', 'Management']"
c513 first name,c513 last name,c513@email.com,password,0,['secondary'],"['Analysis & Reporting', 'Management - Vocational', 'Teaching - Early Childhood', 'Other', 'Technicians ,']"
c514 first name,c514 last name,c514@email.com,password,0,['PhD'],"['Interior Design', 'Occupational Health & Safety', 'Mining - Engineering & Maintenance ,', 'Other', 'Plant & Machinery Operators ,']"
c515 first name,c515 last name,c515@email.com,password,0,['PhD'],"['Freight/Cargo Forwarding', 'All Education & Training ,', 'Compliance & Risk']"
c516 first name,c516 last name,c516@email.com,password,0,['PhD'],"['Other', 'Generalists - Law Firm', 'Legal Practice Management']"
c517 first name,c517 last name,c517@email.com,password,0,['none'],"['Housekeeping', 'Research & Fellowships', 'Analysis & Reporting', 'Criminal & Civil Law', 'Purchasing, Procurement & Inventory']"
c518 first name,c518 last name,c518@email.com,password,0,['secondary'],"['Psychology, Counselling & Social Work ,', 'Kitchen & Sandwich Hands']"
c519 first name,c519 last name,c519@email.com,password,0,['tertiary'],"['Mining - Processing', 'Surveying', 'Cleaning Services', 'Records Management & Document Control']"
c520 first name,c520 last name,c520@email.com,password,0,['none'],"['Company Secretaries', 'Telecommunications']"
c521 first name,c521 last name,c521@email.com,password,0,['MBA'],"['All Legal ,']"
c522 first name,c522 last name,c522@email.com,password,0,['none'],"['Coaching & Instruction', 'Collections', 'Management']"
c523 first name,c523 last name,c523@email.com,password,0,['tertiary'],"['Environment & Planning Law', 'Consulting & Generalist HR', 'Brand Management', 'Purchasing, Procurement & Inventory', 'Analysis & Reporting']"
c524 first name,c524 last name,c524@email.com,password,0,['secondary'],['Consulting & Generalist HR']
c525 first name,c525 last name,c525@email.com,password,0,['none'],"['Mining - Exploration & Geoscience', 'All Human Resources & Recruitment ,', 'Nursing - Educators & Facilitators']"
c526 first name,c526 last name,c526@email.com,password,0,['tertiary'],"['Air Force', 'Interior Design', 'Surveying', 'Treasury']"
c527 first name,c527 last name,c527@email.com,password,0,['PhD'],"['Business/Systems Analysts', 'Administrative Assistants ,', 'Import/Export & Customs']"
c528 first name,c528 last name,c528@email.com,password,0,['apprenticeship'],['Surveying']
c529 first name,c529 last name,c529@email.com,password,0,['masters'],"['Housing & Homelessness Services', 'All Human Resources & Recruitment ,', 'Management', 'Chemistry & Physics', 'Media Strategy, Planning & Buying']"
c530 first name,c530 last name,c530@email.com,password,0,['MBA'],"['Planning', 'All Healthcare & Medical ,']"
c531 first name,c531 last name,c531@email.com,password,0,['tertiary'],"['Nursing - Psych, Forensic & Correctional Health']"
c532 first name,c532 last name,c532@email.com,password,0,['secondary'],"['All Legal ,', 'Retail & Property Development', 'Government - State ,', 'Internal Communications', 'All Human Resources & Recruitment ,']"
c533 first name,c533 last name,c533@email.com,password,0,['secondary'],"['Intellectual Property Law', 'Maintenance', 'Residential Leasing & Property Management']"
c534 first name,c534 last name,c534@email.com,password,0,['MBA'],"['Construction Law', 'Teaching Aides & Special Needs', 'Account & Relationship Management', 'Forensic Accounting & Investigation']"
c535 first name,c535 last name,c535@email.com,password,0,['none'],"['Valuation', 'Residential Sales', 'Teaching Aides & Special Needs']"
c536 first name,c536 last name,c536@email.com,password,0,['masters'],"['All Construction ,']"
c537 first name,c537 last name,c537@email.com,password,0,['masters'],['Tax Law']
c538 first name,c538 last name,c538@email.com,password,0,['MBA'],"['Oil & Gas - Production & Refinement', 'Welders & Boilermakers ,']"
c539 first name,c539 last name,c539@email.com,password,0,['masters'],"['Maintenance', 'Fitters, Turners & Machinists', 'Graphic Design', 'Management - Internal']"
c540 first name,c540 last name,c540@email.com,password,0,['tertiary'],"['Management Accounting & Budgeting', 'Travel Agents/Consultants', 'Promotions', 'Analysts']"
c541 first name,c541 last name,c541@email.com,password,0,['PhD'],"['Corporate & Commercial Law', 'Community Development', 'Production, Planning & Scheduling', 'Testing & Quality Assurance', 'Quality Assurance & Control']"
c542 first name,c542 last name,c542@email.com,password,0,['tertiary'],['Customer Service - Call Centre']
c543 first name,c543 last name,c543@email.com,password,0,['PhD'],"['Sales Representatives/Consultants ,', 'Insurance & Superannuation Law']"
c544 first name,c544 last name,c544@email.com,password,0,['none'],"['Automotive Trades ,', 'Industrial & Employee Relations', 'Superannuation', 'All Design & Architecture', 'Other']"
c545 first name,c545 last name,c545@email.com,password,0,['apprenticeship'],"['Fund Administration', 'Recruitment - Agency']"
c546 first name,c546 last name,c546@email.com,password,0,['none'],"['Management - Area/Multi-site', 'Consultants', 'Architects']"
c547 first name,c547 last name,c547@email.com,password,0,['apprenticeship'],['All Design & Architecture']
c548 first name,c548 last name,c548@email.com,password,0,['masters'],['Analysis & Reporting']
c549 first name,c549 last name,c549@email.com,password,0,['none'],"['All Human Resources & Recruitment ,', 'Plant & Machinery Operators ,']"
c550 first name,c550 last name,c550@email.com,password,0,['masters'],"['Architectural Drafting', 'Food Technology & Safety']"
c551 first name,c551 last name,c551@email.com,password,0,['MBA'],"['All Advertising, Arts & Media', 'Government - Federal ,']"
c552 first name,c552 last name,c552@email.com,password,0,['none'],"['Quality Assurance & Control', 'Government - State ,', 'Construction Law', 'Other']"
c553 first name,c553 last name,c553@email.com,password,0,['PhD'],"['Interior Design', 'Collections', 'Management', 'Analysis & Reporting', 'Childcare & Outside School Hours Care ,']"
c554 first name,c554 last name,c554@email.com,password,0,['MBA'],"['Natural Therapies & Alternative Medicine', 'Research & Fellowships', 'Aged & Disability Support ,', 'All Accounting ,', 'Field Engineering']"
c555 first name,c555 last name,c555@email.com,password,0,['MBA'],"['Recruitment - Internal', 'Analysis & Reporting', 'General Practitioners']"
c556 first name,c556 last name,c556@email.com,password,0,['tertiary'],['Sales - Pre & Post']
c557 first name,c557 last name,c557@email.com,password,0,['tertiary'],"['Environmental, Earth & Geosciences', 'Project Management', 'Urban Design & Planning', 'Chefs/Cooks ,', 'Childcare & Outside School Hours Care ,']"
c558 first name,c558 last name,c558@email.com,password,0,['MBA'],"['Environmental Services', 'Management', 'Tutoring']"
c559 first name,c559 last name,c559@email.com,password,0,['tertiary'],"['Superannuation', 'Chemical Engineering']"
c560 first name,c560 last name,c560@email.com,password,0,['secondary'],['Testing & Quality Assurance']
c561 first name,c561 last name,c561@email.com,password,0,['tertiary'],"['Financial Planning', 'Financial Managers & Controllers']"
c562 first name,c562 last name,c562@email.com,password,0,['secondary'],['Indigenous & Multicultural Services']
c563 first name,c563 last name,c563@email.com,password,0,['PhD'],"['Other', 'Bar & Beverage Staff', 'All Administration & Office Support ,', 'Analysts', 'Internal Communications']"
c564 first name,c564 last name,c564@email.com,password,0,['masters'],"['Contracts Administration', 'Maintenance']"
c565 first name,c565 last name,c565@email.com,password,0,['MBA'],['Web Development & Production']
c566 first name,c566 last name,c566@email.com,password,0,['apprenticeship'],"['Army', 'Environmental, Earth & Geosciences', 'Air Force', 'Corporate & Commercial Law']"
c567 first name,c567 last name,c567@email.com,password,0,['apprenticeship'],"['Optical', 'Client & Sales Administration', 'Underwriting', 'Horticulture', 'Landscape Architecture']"
c568 first name,c568 last name,c568@email.com,password,0,['masters'],"['Foreperson/Supervisors', 'Farm Management', 'Tailors & Dressmakers']"
c569 first name,c569 last name,c569@email.com,password,0,['masters'],"['Bar & Beverage Staff', 'Automotive Trades ,']"
c570 first name,c570 last name,c570@email.com,password,0,['secondary'],"['Other', 'Sales', 'Fundraising']"
c571 first name,c571 last name,c571@email.com,password,0,['PhD'],"['Field Engineering', 'Veterinary Services & Animal Welfare', 'Road Transport ,', 'Accounts Officers/Clerks', 'Board Appointments']"
c572 first name,c572 last name,c572@email.com,password,0,['secondary'],"['Corporate Finance & Investment Banking', 'Industrial Relations & Employment Law', 'Other', 'Personal Injury Law']"
c573 first name,c573 last name,c573@email.com,password,0,['secondary'],['Clinical/Medical Research']
c574 first name,c574 last name,c574@email.com,password,0,['secondary'],"['Management - Store ,', 'Fitters, Turners & Machinists', 'Student Services']"
c575 first name,c575 last name,c575@email.com,password,0,['tertiary'],"['Graphic Design', 'Management - Vocational', 'Technicians ,', 'Teaching - Tertiary']"
c576 first name,c576 last name,c576@email.com,password,0,['apprenticeship'],['Event Management']
c577 first name,c577 last name,c577@email.com,password,0,['apprenticeship'],"['Horticulture', 'Fleet Management']"
c578 first name,c578 last name,c578@email.com,password,0,['secondary'],"['Strategy & Planning', 'Management', 'All Call Centre & Customer Service ,', 'Assessment']"
c579 first name,c579 last name,c579@email.com,password,0,['PhD'],"['Funds Management', 'Laboratory & Technical Services']"
c580 first name,c580 last name,c580@email.com,password,0,['none'],"['Nursing - Midwifery, Neo-Natal, SCN & NICU', 'COO & MD', 'Building Services Engineering']"
c581 first name,c581 last name,c581@email.com,password,0,['apprenticeship'],['Environment & Planning Law']
c582 first name,c582 last name,c582@email.com,password,0,['MBA'],"['Nursing - Community, Maternal & Child Health', 'Computer Operators', 'Payroll', 'Pharmacy']"
c583 first name,c583 last name,c583@email.com,password,0,['apprenticeship'],"['All Banking & Financial Services ,']"
c584 first name,c584 last name,c584@email.com,password,0,['PhD'],"['Personal Injury Law', 'Medical Imaging', 'Data Entry & Word Processing', 'PA, EA & Secretarial', 'Corporate & Commercial Law']"
c585 first name,c585 last name,c585@email.com,password,0,['apprenticeship'],"['Litigation & Dispute Resolution', 'Testing & Quality Assurance', 'Engineering - Hardware', 'Electrical/Electronic Engineering', 'Pharmacy']"
c586 first name,c586 last name,c586@email.com,password,0,['none'],"['Policy', 'Financial Managers & Controllers', 'Electrical/Electronic Engineering']"
c587 first name,c587 last name,c587@email.com,password,0,['MBA'],"['Analysis & Reporting', 'Residential Sales', 'Agency Account Management']"
c588 first name,c588 last name,c588@email.com,password,0,['masters'],"['Management - Internal', 'Accounts Receivable/Credit Control', 'Company Secretaries']"
c589 first name,c589 last name,c589@email.com,password,0,['none'],"['Account & Relationship Management', 'Consulting & Strategy']"
c590 first name,c590 last name,c590@email.com,password,0,['none'],"['Security', 'Housekeeping', 'Environment & Planning Law']"
c591 first name,c591 last name,c591@email.com,password,0,['tertiary'],"['Training & Development', 'Farm Management', 'Marketing Communications', 'All Science & Technology']"
c592 first name,c592 last name,c592@email.com,password,0,['secondary'],"['Management', 'All Manufacturing, Transport & Logistics ,']"
c593 first name,c593 last name,c593@email.com,password,0,['secondary'],"['All Sport & Recreation', 'Banking - Business', 'Quality Assurance & Control']"
c594 first name,c594 last name,c594@email.com,password,0,['secondary'],"['Management', 'Health, Safety & Environment', 'Gardening & Landscaping']"
c595 first name,c595 last name,c595@email.com,password,0,['MBA'],"['Materials Handling Engineering', 'Mining - Processing', 'Occupational Health & Safety', 'Landscape Architecture']"
c596 first name,c596 last name,c596@email.com,password,0,['PhD'],"['Floristry', 'Risk Consulting', 'Internal Communications']"
c597 first name,c597 last name,c597@email.com,password,0,['masters'],['Corporate & Commercial Law']
c598 first name,c598 last name,c598@email.com,password,0,['secondary'],"['Digital & Search Marketing', 'Biological & Biomedical Sciences', 'Health, Safety & Environment', 'Management - Area/Multi-site', 'All Manufacturing, Transport & Logistics ,']"
c599 first name,c599 last name,c599@email.com,password,0,['secondary'],['Financial Accounting & Reporting']
c600 first name,c600 last name,c600@email.com,password,0,['MBA'],"['Other', 'Couriers, Drivers & Postal Services', 'Management', 'All Engineering ,']"
c601 first name,c601 last name,c601@email.com,password,0,['secondary'],"['All Advertising, Arts & Media', 'Settlements']"
c602 first name,c602 last name,c602@email.com,password,0,['none'],"['Other', 'Natural Therapies & Alternative Medicine', 'Plant & Machinery Operators ,']"
c603 first name,c603 last name,c603@email.com,password,0,['masters'],"['Dieticians', 'Illustration & Animation', 'Automotive Engineering', 'Residential Leasing & Property Management']"
c604 first name,c604 last name,c604@email.com,password,0,['secondary'],"['Accounts Officers/Clerks', 'Treasury', 'Teaching - Tertiary', 'Other', 'Gardening & Landscaping']"
c605 first name,c605 last name,c605@email.com,password,0,['apprenticeship'],"['Tour Guides', 'Veterinary Services & Animal Welfare', 'Management']"
c606 first name,c606 last name,c606@email.com,password,0,['tertiary'],"['Fundraising', 'Brokerage', 'Insurance & Superannuation Law', 'Carpentry & Cabinet Making ,']"
c607 first name,c607 last name,c607@email.com,password,0,['apprenticeship'],"['Technical Writing', 'Other', 'Biotechnology & Genetics', 'Product Management & Development']"
c608 first name,c608 last name,c608@email.com,password,0,['none'],"['Environmental Services', 'Travel Agents/Consultants', 'Government - Local ,', 'Computer Operators', 'Mining - Exploration & Geoscience']"
c609 first name,c609 last name,c609@email.com,password,0,['tertiary'],"['Nursing - Psych, Forensic & Correctional Health', 'Collections', 'Management']"
c610 first name,c610 last name,c610@email.com,password,0,['none'],"['Tutoring', 'Contracts Management', 'Nursing - Theatre & Recovery', 'Other', 'Management']"
c611 first name,c611 last name,c611@email.com,password,0,['none'],['Air Conditioning & Refrigeration']
c612 first name,c612 last name,c612@email.com,password,0,['MBA'],"['Emergency Services', 'Forensic Accounting & Investigation']"
c613 first name,c613 last name,c613@email.com,password,0,['apprenticeship'],"['Law Clerks & Paralegals', 'Warehousing, Storage & Distribution ,', 'Management - Universities']"
c614 first name,c614 last name,c614@email.com,password,0,['PhD'],['Internal Communications']
c615 first name,c615 last name,c615@email.com,password,0,['MBA'],"['Foreperson/Supervisors', 'Veterinary Services & Animal Welfare']"
c616 first name,c616 last name,c616@email.com,password,0,['apprenticeship'],"['Customer Service - Call Centre', 'Health, Safety & Environment']"
c617 first name,c617 last name,c617@email.com,password,0,['tertiary'],"['All Marketing & Communications ,', 'Reservations', 'Accounts Receivable/Credit Control']"
c618 first name,c618 last name,c618@email.com,password,0,['secondary'],"['Developers/Programmers ,']"
c619 first name,c619 last name,c619@email.com,password,0,['none'],"['Government - Federal ,', 'Retail Assistants ,', 'Housing & Homelessness Services', 'Architecture', 'Chefs/Cooks ,']"
c620 first name,c620 last name,c620@email.com,password,0,['none'],"['Coaching & Instruction', 'Other', 'Medical Imaging']"
c621 first name,c621 last name,c621@email.com,password,0,['masters'],"['Web & Interaction Design', 'Mining - Processing']"
c622 first name,c622 last name,c622@email.com,password,0,['PhD'],"['Engineering - Network', 'Government - Local ,']"
c623 first name,c623 last name,c623@email.com,password,0,['tertiary'],"['Freight/Cargo Forwarding', 'Contracts Administration']"
c624 first name,c624 last name,c624@email.com,password,0,['masters'],['Stockbroking & Trading']
c625 first name,c625 last name,c625@email.com,password,0,['PhD'],"['Insurance & Superannuation Law', 'Other']"
c626 first name,c626 last name,c626@email.com,password,0,['none'],"['Consulting & Generalist HR', 'Testing & Quality Assurance', 'Other', 'Direct Marketing & CRM', 'All Mining, Resources & Energy ,']"
c627 first name,c627 last name,c627@email.com,password,0,['none'],"['Management - Department/Assistant', 'Other', 'Banking - Corporate & Institutional']"
c628 first name,c628 last name,c628@email.com,password,0,['apprenticeship'],"['Marketing Assistants/Coordinators', 'Sales - Pre & Post']"
c629 first name,c629 last name,c629@email.com,password,0,['PhD'],"['Nursing - Midwifery, Neo-Natal, SCN & NICU', 'Board Appointments', 'Treasury']"
c630 first name,c630 last name,c630@email.com,password,0,['apprenticeship'],"['Police & Corrections', 'Natural Resources & Water', 'Payroll']"
c631 first name,c631 last name,c631@email.com,password,0,['masters'],"['Analysis & Reporting', 'Promotions', 'All Manufacturing, Transport & Logistics ,']"
c632 first name,c632 last name,c632@email.com,password,0,['none'],"['Journalism & Writing', 'Other', 'Residential Sales', 'Painters & Sign Writers']"
c633 first name,c633 last name,c633@email.com,password,0,['apprenticeship'],['Treasury']
c634 first name,c634 last name,c634@email.com,password,0,['none'],"['Data Entry & Word Processing', 'Field Engineering', 'Sales Representatives/Consultants ,']"
c635 first name,c635 last name,c635@email.com,password,0,['none'],['Management']
c636 first name,c636 last name,c636@email.com,password,0,['MBA'],"['Corporate Development', 'Housekeeping']"
c637 first name,c637 last name,c637@email.com,password,0,['masters'],"['Aerospace Engineering', 'Labourers ,', 'Event Management']"
c638 first name,c638 last name,c638@email.com,password,0,['tertiary'],"['Other', 'Clinical/Medical Research', 'Farm Labour', 'Plumbers']"
c639 first name,c639 last name,c639@email.com,password,0,['masters'],"['Pharmaceuticals & Medical Devices', 'Optical', 'Mechanical Engineering', 'Sales']"
c640 first name,c640 last name,c640@email.com,password,0,['secondary'],['Quality Assurance & Control']
c641 first name,c641 last name,c641@email.com,password,0,['none'],['Property Law']
c642 first name,c642 last name,c642@email.com,password,0,['none'],['CEO']
c643 first name,c643 last name,c643@email.com,password,0,['masters'],"['Residential Leasing & Property Management', 'Health, Safety & Environment', 'Chemical Engineering', 'Systems Engineering']"
c644 first name,c644 last name,c644@email.com,password,0,['MBA'],"['Recruitment - Agency', 'Veterinary Services & Animal Welfare', 'Programming & Production']"
c645 first name,c645 last name,c645@email.com,password,0,['PhD'],"['All Legal ,', 'Nursing - Paediatric & PICU']"
c646 first name,c646 last name,c646@email.com,password,0,['tertiary'],"['Forensic Accounting & Investigation', 'Underwriting']"
c647 first name,c647 last name,c647@email.com,password,0,['PhD'],"['All Legal ,', 'Mathematics, Statistics & Information Sciences']"
c648 first name,c648 last name,c648@email.com,password,0,['secondary'],"['Mining - Exploration & Geoscience', 'Personal Injury Law']"
c649 first name,c649 last name,c649@email.com,password,0,['MBA'],['Law Clerks & Paralegals']
c650 first name,c650 last name,c650@email.com,password,0,['masters'],['Forensic Accounting & Investigation']
c651 first name,c651 last name,c651@email.com,password,0,['secondary'],"['Other', 'Intellectual Property Law', 'Management']"
c652 first name,c652 last name,c652@email.com,password,0,['apprenticeship'],"['Management - Universities', 'Financial Managers & Controllers', 'Inventory & Fixed Assets', 'Management - Schools']"
c653 first name,c653 last name,c653@email.com,password,0,['none'],"['Environment & Sustainability Consulting', 'Interior Design', 'Management']"
c654 first name,c654 last name,c654@email.com,password,0,['masters'],['Residents & Registrars']
c655 first name,c655 last name,c655@email.com,password,0,['tertiary'],['Product Management & Development']
c656 first name,c656 last name,c656@email.com,password,0,['secondary'],['Actuarial']
c657 first name,c657 last name,c657@email.com,password,0,['masters'],['Printing & Publishing Services']
c658 first name,c658 last name,c658@email.com,password,0,['PhD'],"['Fishing & Aquaculture', 'Pattern Makers & Garment Technicians', 'Health, Safety & Environment', 'Consulting & Generalist HR', 'All Retail & Consumer Products ,']"
c659 first name,c659 last name,c659@email.com,password,0,['secondary'],"['Materials Sciences', 'Pharmaceuticals & Medical Devices', 'Front Office & Guest Services', 'Personal Injury Law', 'Rail & Maritime Transport']"
c660 first name,c660 last name,c660@email.com,password,0,['apprenticeship'],"['Residents & Registrars', 'Pickers & Packers', 'Other']"
c661 first name,c661 last name,c661@email.com,password,0,['PhD'],"['Payroll', 'Other']"
c662 first name,c662 last name,c662@email.com,password,0,['PhD'],"['Customer Service - Customer Facing', 'Analysts', 'Mathematics, Statistics & Information Sciences', 'Airlines']"
c663 first name,c663 last name,c663@email.com,password,0,['secondary'],"['Carpentry & Cabinet Making ,', 'Engineering - Hardware', 'Banking - Business', 'Tutoring', 'Other']"
c664 first name,c664 last name,c664@email.com,password,0,['apprenticeship'],"['Veterinary Services & Animal Welfare', 'Emergency Services', 'Estimating', 'Networks & Systems Administration', 'Couriers, Drivers & Postal Services']"
c665 first name,c665 last name,c665@email.com,password,0,['PhD'],['Civil/Structural Engineering']
c666 first name,c666 last name,c666@email.com,password,0,['tertiary'],"['Management - Universities', 'Banking - Business']"
c667 first name,c667 last name,c667@email.com,password,0,['masters'],"['All Government & Defence ,', 'Road Transport ,']"
c668 first name,c668 last name,c668@email.com,password,0,['MBA'],"['Electricians ,', 'Health, Safety & Environment', 'Retail & Property Development', 'All Advertising, Arts & Media', 'Other']"
c669 first name,c669 last name,c669@email.com,password,0,['tertiary'],"['Clinical/Medical Research', 'All Retail & Consumer Products ,']"
c670 first name,c670 last name,c670@email.com,password,0,['apprenticeship'],"['Telecommunications', 'Workplace Training & Assessment', 'Farm Labour', 'Teaching - Vocational']"
c671 first name,c671 last name,c671@email.com,password,0,['tertiary'],['Other']
c672 first name,c672 last name,c672@email.com,password,0,['none'],"['Client Services', 'Pathology', 'Consultants', 'Audit - External', 'Recruitment - Internal']"
