company,name,salary_top,salary_bottom,field,education,skills
company 38,job 380,8126.467059086274,722.1865276124539,['full time'],['PhD'],"['Nursing - High Acuity', 'Client & Sales Administration']"
company 38,job 381,5429.437830120991,1843.5863263122064,['apprenticeship'],['PhD'],"['Reservations', 'Recruitment - Agency', 'Field Engineering', 'Sales Representatives/Consultants ,']"
company 38,job 382,6450.079658153617,5555.695875163013,['internship'],['tertiary'],"['Management', 'Promotions', 'Management', 'Mining - Operations', 'Criminal & Civil Law']"
company 38,job 383,8243.271699141456,6872.371407045264,['internship'],['apprenticeship'],['Analysis & Reporting']
company 38,job 384,5710.959694297195,1253.1076235590988,['part time'],['secondary'],"['Teaching - Secondary', 'Team Leaders/Supervisors', 'Project Management', 'Settlements']"
company 38,job 385,3201.103017481033,2343.72049148606,['full time'],['masters'],"['Insolvency & Corporate Recovery', 'Testing & Quality Assurance', 'Modelling & Simulation', 'Teaching Aides & Special Needs', 'Horticulture']"
company 38,job 386,9764.714415408196,9126.519188755083,['full time'],['none'],"['Community Services & Development', 'Other', 'Compliance & Risk', 'Brand Management', 'Web & Interaction Design']"
company 38,job 387,8003.954001990686,669.6944774823321,['full time'],['masters'],"['Supervisors', 'Reservations', 'All Manufacturing, Transport & Logistics ,', 'Quality Assurance & Control']"
company 38,job 388,3771.6844989891474,2716.9008436405297,['part time'],['secondary'],"['Oil & Gas - Operations', 'Analysis & Reporting', 'Management - Department/Assistant', 'Reservations', 'Insurance & Superannuation Law']"
company 38,job 389,844.5234856084294,260.2174828517845,['part time'],['none'],"['Winery & Viticulture', 'Environmental Engineering']"
company 39,job 390,9757.027435229198,8138.417737223327,['full time'],['MBA'],"['Surveying', 'Team Leaders/Supervisors', 'Other', 'Teaching - Early Childhood', 'General/Business Unit Manager']"
company 39,job 391,7607.474941784121,6456.15551680791,['part time'],['masters'],['Housing & Homelessness Services']
company 39,job 392,2699.283422210229,157.13156157889708,['full time'],['none'],"['Brand Management', 'Community Services & Development', 'Mining - Operations', 'Teaching - Secondary']"
company 39,job 393,5967.955184301659,5103.68607060529,['internship'],['PhD'],"['Bakers & Pastry Chefs', 'Urban Design & Planning', 'Nursing - Paediatric & PICU', 'Quality Assurance & Control']"
company 39,job 394,8032.544099593912,1921.8907407437603,['apprenticeship'],['secondary'],['Oil & Gas - Operations']
company 39,job 395,9745.306385698463,1821.3337944502828,['full time'],['PhD'],"['Veterinary Services & Animal Welfare', 'Business Services & Corporate Advisory', 'Carpentry & Cabinet Making ,', 'Analysis & Reporting', 'Childcare & Outside School Hours Care ,']"
company 39,job 396,2132.1083144015174,1372.8968722683853,['apprenticeship'],['tertiary'],"['Technicians ,', 'Fashion & Textile Design', 'Mining - Engineering & Maintenance ,', 'Other', 'All Healthcare & Medical ,']"
company 39,job 397,8407.260006499333,8335.213355631211,['casual'],['none'],"['Ambulance/Paramedics', 'Conservation, Parks & Wildlife', 'Fitters, Turners & Machinists', 'All Marketing & Communications ,']"
company 39,job 398,3779.1439737535547,2573.6547941957165,['internship'],['secondary'],"['Medical Imaging', 'Other', 'Settlements']"
company 39,job 399,2993.795675917026,983.1275288495156,['part time'],['tertiary'],"['Policy, Planning & Regulation', 'Engineering Drafting']"
company 40,job 400,8217.905362067724,7722.464584585357,['part time'],['apprenticeship'],['Generalists - In-house']
company 40,job 401,3680.4816268561826,2112.243507037673,['full time'],['none'],"['Environmental Services', 'Winery & Viticulture', 'Accounts Payable']"
company 40,job 402,9903.5391027865,1819.490571809187,['full time'],['secondary'],"['Architecture', 'Help Desk & IT Support']"
company 40,job 403,5394.311428805939,429.6310681979987,['casual'],['apprenticeship'],"['Financial Accounting & Reporting', 'Pattern Makers & Garment Technicians', 'Strategy & Planning', 'Other']"
company 40,job 404,1871.9214786234083,1565.3257714334334,['casual'],['MBA'],['Library Services & Information Management']
company 40,job 405,6781.778803154282,1634.7739331848188,['full time'],['tertiary'],"['Direct Marketing & CRM', 'Other']"
company 40,job 406,8413.715242406352,126.01533891635097,['internship'],['tertiary'],"['Business/Systems Analysts', 'Fund Administration', 'Chemistry & Physics', 'Mortgages', 'All Sales ,']"
company 40,job 407,8240.906124185074,3792.7701677105374,['full time'],['MBA'],"['Kitchen & Sandwich Hands', 'Printing & Publishing Services']"
company 40,job 408,5963.889144710456,1356.366566605054,['part time'],['secondary'],"['Administrative Assistants ,', 'Architectural Drafting']"
company 40,job 409,4204.774338586015,2534.6982861374913,['apprenticeship'],['secondary'],"['Construction Law', 'Gardening & Landscaping', 'Industrial Relations & Employment Law', 'Oil & Gas - Exploration & Geoscience', 'Organisational Development']"
company 41,job 410,6951.985448139611,999.6607539286306,['part time'],['PhD'],['Building Trades']
company 41,job 411,9570.243932267158,4786.04682323978,['casual'],['MBA'],"['Teaching - Vocational', 'Other', 'Fitters, Turners & Machinists']"
company 41,job 412,8981.668010749701,7321.1689449646865,['apprenticeship'],['masters'],"['Team Leaders', 'Funds Management']"
company 41,job 413,3396.5989124845996,154.4223545035117,['internship'],['PhD'],"['Contracts Administration', 'Field Engineering', 'Other', 'Generalists - Law Firm']"
company 41,job 414,7526.482723534579,6101.1849782064655,['casual'],['masters'],"['Policy', 'Fitters, Turners & Machinists', 'Oil & Gas - Operations', 'Winery & Viticulture', 'Legal Practice Management']"
company 41,job 415,802.6983702906288,694.098561511498,['part time'],['apprenticeship'],"['Gaming', 'Landscape Architecture']"
company 41,job 416,3813.520614500735,3602.9563785218156,['apprenticeship'],['PhD'],"['All Sport & Recreation', 'Power Generation & Distribution', 'Trade Marketing', 'Water & Waste Engineering', 'Food Technology & Safety']"
company 41,job 417,9822.762956281706,5644.884676816061,['full time'],['PhD'],"['Buying', 'Optical', 'Analysts']"
company 41,job 418,8726.316841959071,3825.19699424553,['apprenticeship'],['apprenticeship'],"['All CEO & General Management', 'Management']"
company 41,job 419,8762.495440805966,5585.862623242823,['full time'],['MBA'],"['Account & Relationship Management', 'Assessment', 'Financial Managers & Controllers', 'Body Corporate & Facilities Management', 'Printing & Publishing Services']"
company 42,job 420,6210.56350025151,486.05789341521375,['part time'],['tertiary'],"['Marketing Assistants/Coordinators', 'Accounts Payable', 'Organisational Development', 'Chemical Engineering', 'Treasury']"
company 42,job 421,5850.0514081900965,4836.544841387152,['internship'],['apprenticeship'],"['COO & MD', 'Childcare & Outside School Hours Care ,']"
company 42,job 422,8205.219589738017,5844.977898977732,['casual'],['apprenticeship'],"['Management & Change Consulting', 'Veterinary Services & Animal Welfare', 'Front Office & Guest Services']"
company 42,job 423,9306.68708532879,6072.272829131515,['internship'],['MBA'],"['Financial Accounting & Reporting', 'Urban Design & Planning', 'Police & Corrections', 'Other']"
company 42,job 424,7926.4729284724135,4379.973296824778,['casual'],['apprenticeship'],['Other']
company 42,job 425,4018.9235995999684,556.9684814135234,['full time'],['PhD'],"['Child Welfare, Youth & Family Services ,', 'Industrial Design', 'Office Management', 'Corporate Finance & Investment Banking', 'Hair & Beauty Services ,']"
company 42,job 426,6783.30167987978,6592.312642346687,['full time'],['PhD'],['Clinical/Medical Research']
company 42,job 427,7282.617075782688,2563.8705021932496,['part time'],['tertiary'],['Account & Relationship Management']
company 42,job 428,5065.886590921886,561.2492272965342,['apprenticeship'],['secondary'],"['Natural Therapies & Alternative Medicine', 'Engineering - Software', 'Maintenance & Handyperson Services']"
company 42,job 429,8167.932359574147,1503.3647434853515,['casual'],['tertiary'],"['Interior Design', 'Digital & Search Marketing', 'Engineering - Network']"
company 43,job 430,4354.741622202107,1092.271840470146,['internship'],['none'],"['Analysis & Reporting', 'Residential Leasing & Property Management', 'Client & Sales Administration', 'Legal Practice Management']"
company 43,job 431,6169.771159444335,1431.4158499538275,['internship'],['tertiary'],"['Fitters, Turners & Machinists', 'Aged & Disability Support ,']"
company 43,job 432,9049.118074471466,5541.61772745123,['part time'],['apprenticeship'],"['Graphic Design', 'Superannuation', 'All Banking & Financial Services ,', 'Industrial Relations & Employment Law']"
company 43,job 433,8544.241525240435,6943.3659292903285,['part time'],['masters'],"['Engineering - Software', 'Stockbroking & Trading', 'Other']"
company 43,job 434,7938.010436389229,7203.136008650312,['apprenticeship'],['none'],"['Materials Sciences', 'Tailors & Dressmakers', 'Event Management']"
company 43,job 435,9102.783481060314,6068.051035153451,['apprenticeship'],['secondary'],"['Field Engineering', 'Sales Representatives/Consultants ,', 'Company Secretaries', 'Automotive Engineering']"
company 43,job 436,6113.168079473873,4921.8795616572015,['internship'],['masters'],['Brokerage']
company 43,job 437,5605.311370978196,3217.8759073114106,['apprenticeship'],['tertiary'],"['Market Research & Analysis', 'Records Management & Document Control']"
company 43,job 438,1271.9368186800184,796.8713879675149,['internship'],['tertiary'],"['Management', 'Chiropractic & Osteopathic', 'New Business Development']"
company 43,job 439,7843.550048052082,2844.573000538646,['internship'],['masters'],"['Nursing - Management', 'Security Services', 'Property Law']"
company 44,job 440,3948.9469872791096,186.01186002003888,['part time'],['apprenticeship'],"['Industrial Engineering', 'Workplace Training & Assessment', 'Security Services']"
company 44,job 441,7440.620938895852,2228.271208167246,['full time'],['tertiary'],"['Company Secretaries', 'Fleet Management']"
company 44,job 442,6403.79321972251,3007.2085402493963,['internship'],['PhD'],"['Other', 'Banking - Retail/Branch', 'Other']"
company 44,job 443,6058.3443857777465,3196.211912274434,['apprenticeship'],['none'],"['All Legal ,', 'Conservation, Parks & Wildlife', 'Security Services', 'Bakers & Pastry Chefs', 'Aerospace Engineering']"
company 44,job 444,3720.728952660207,402.4242747173013,['casual'],['apprenticeship'],"['Pharmaceuticals & Medical Devices', 'Management - Vocational']"
company 44,job 445,6985.200327664165,5987.2882884947785,['casual'],['secondary'],"['Event Management', 'Fund Administration', 'Account & Relationship Management', 'Internal Communications', 'Carpentry & Cabinet Making ,']"
company 44,job 446,9094.658839422347,7513.650984743083,['internship'],['none'],['Trade Marketing']
company 44,job 447,7198.8500416602255,6916.019305979737,['part time'],['MBA'],"['Other', 'All Science & Technology', 'Machine Operators', 'Networks & Systems Administration', 'Teaching - Early Childhood']"
company 44,job 448,6219.777778954175,3509.0270710493264,['apprenticeship'],['none'],"['Chefs/Cooks ,', 'Management - Agency', 'Testing & Quality Assurance', 'Systems Accounting & IT Audit', 'Child Welfare, Youth & Family Services ,']"
company 44,job 449,3171.4598476220035,2404.6627492352845,['full time'],['secondary'],"['Photography', 'Office Management', 'Import/Export & Customs']"
company 45,job 450,9486.92635083082,5500.0983523166915,['apprenticeship'],['tertiary'],"['Management - Vocational', 'Indigenous & Multicultural Services', 'Compliance & Risk']"
company 45,job 451,9900.866723348097,1982.624591249923,['apprenticeship'],['none'],"['Project Engineering', 'Recruitment - Internal']"
company 45,job 452,6039.5322715128395,2083.5753787213994,['casual'],['none'],"['Programming & Production', 'Management & Change Consulting', 'Networks & Systems Administration', 'Sales Representatives/Consultants ,']"
company 45,job 453,6093.196908386944,3762.5692487504493,['internship'],['apprenticeship'],"['Agency Account Management', 'Quality Assurance & Control', 'Insolvency & Corporate Recovery', 'Financial Planning', 'Industrial Design']"
company 45,job 454,5855.46910073383,4585.348776596061,['internship'],['secondary'],"['Collections', 'Analysis & Reporting']"
company 45,job 455,4105.914721248616,829.6839733787587,['full time'],['tertiary'],"['Aged & Disability Support ,', 'Photography', 'Help Desk & IT Support', 'Other']"
company 45,job 456,8329.691866866844,2654.53830173317,['casual'],['MBA'],['Compliance & Risk']
company 45,job 457,9709.982071303933,6417.219015856803,['apprenticeship'],['masters'],"['Organisational Development', 'Management & Support']"
company 45,job 458,7707.809421250538,3343.8059090438865,['internship'],['tertiary'],['Landscape Architecture']
company 45,job 459,3852.9999558667037,2662.9071892860234,['internship'],['PhD'],"['Account & Relationship Management', 'All Manufacturing, Transport & Logistics ,', 'Modelling & Simulation']"
company 46,job 460,8206.008146558486,238.32692562711034,['apprenticeship'],['none'],['Strategy & Planning']
company 46,job 461,7106.315894588461,4322.115962393566,['part time'],['tertiary'],"['Trade Marketing', 'Horticulture', 'Reservations', 'General/Business Unit Manager']"
company 46,job 462,8699.297439560549,8087.18291205077,['apprenticeship'],['secondary'],"['Other', 'Promotions', 'Teaching - Vocational', 'Biotechnology & Genetics', 'Mining - Processing']"
company 46,job 463,9759.121722223501,6694.181485200328,['apprenticeship'],['MBA'],"['Developers/Programmers ,']"
company 46,job 464,5412.037177684881,2422.038256822835,['part time'],['none'],"['Other', 'Criminal & Civil Law', 'Other', 'Community Development', 'All Community Services & Development ,']"
company 46,job 465,6668.535010938063,3596.0405513749006,['apprenticeship'],['masters'],"['Other', 'Management', 'Computer Operators']"
company 46,job 466,3870.146768892351,2094.062495616297,['apprenticeship'],['none'],"['Mining - Processing', 'Performing Arts', 'Collections', 'Other']"
company 46,job 467,7254.65643854931,1357.2689724010456,['apprenticeship'],['apprenticeship'],"['Receptionists', 'Analysis & Reporting', 'Other']"
company 46,job 468,4775.960650111949,202.16531884184928,['apprenticeship'],['MBA'],['Electrical/Electronic Engineering']
company 46,job 469,5278.878115019745,4700.807126536239,['casual'],['MBA'],"['Dental ,', 'Promotions']"
company 47,job 470,4749.395127288174,838.9465910148508,['part time'],['PhD'],"['Strategy & Planning', 'Financial Planning', 'Materials Sciences', 'All Administration & Office Support ,']"
company 47,job 471,6045.995984126497,2708.443779815486,['full time'],['apprenticeship'],['Data Entry & Word Processing']
company 47,job 472,5387.339096199489,2304.1801157558293,['part time'],['MBA'],"['Oil & Gas - Operations', 'All Manufacturing, Transport & Logistics ,', 'Accounts Receivable/Credit Control', 'Chefs/Cooks ,']"
company 47,job 473,6747.932106942915,5098.011594773171,['apprenticeship'],['none'],"['Management - Store ,']"
company 47,job 474,5935.076496835949,5460.346916984675,['casual'],['none'],['Cleaning Services']
company 47,job 475,3142.367265944028,1512.8249146421947,['full time'],['MBA'],['Assessment']
company 47,job 476,9768.10898384509,9246.963488138686,['internship'],['secondary'],"['Police & Corrections', 'Analysts', 'All Real Estate & Property ,', 'Assembly & Process Work']"
company 47,job 477,6264.988975089201,6237.437267063539,['full time'],['none'],"['Residents & Registrars', 'Veterinary Services & Animal Welfare', 'Tax Law', 'Farm Labour']"
company 47,job 478,5153.149031086787,3598.661766703515,['full time'],['MBA'],"['Risk Consulting', 'Database Development & Administration', 'All Human Resources & Recruitment ,', 'Electricians ,', 'Funds Management']"
company 47,job 479,3556.8139790564433,1193.1119576721637,['casual'],['apprenticeship'],"['Mining - Operations', 'Inventory & Fixed Assets']"
company 48,job 480,9939.280782589847,5267.988884706381,['apprenticeship'],['MBA'],"['Process Engineering', 'Environment & Planning Law', 'Other', 'Compliance & Risk', 'Other']"
company 48,job 481,8237.998065691612,2006.7559258781332,['part time'],['tertiary'],"['Hair & Beauty Services ,']"
company 48,job 482,7247.539371475996,6364.568776447749,['casual'],['secondary'],"['Management - Schools', 'All Community Services & Development ,', 'Mining - Processing', 'Power Generation & Distribution']"
company 48,job 483,3361.1163116289054,466.0577024134016,['full time'],['none'],"['Aviation Services', 'Residential Leasing & Property Management']"
company 48,job 484,3463.727263266739,3101.8913260519666,['full time'],['masters'],"['Fundraising', 'Recruitment - Agency', 'Fashion & Textile Design', 'Supervisors/Team Leaders', 'Nursing - Aged Care ,']"
company 48,job 485,7347.457740296733,5022.422878097577,['casual'],['none'],"['Labourers ,', 'Modelling & Simulation', 'Criminal & Civil Law']"
company 48,job 486,5554.121214233748,1599.4358363871997,['full time'],['masters'],"['All Hospitality & Tourism ,', 'Management', 'Automotive Trades ,', 'Retail Assistants ,', 'Management Accounting & Budgeting']"
company 48,job 487,5807.898249745317,4492.169519072651,['apprenticeship'],['apprenticeship'],"['Painters & Sign Writers', 'Sales - Inbound']"
company 48,job 488,4097.911068344949,3055.6126725841327,['part time'],['tertiary'],"['Remuneration & Benefits', 'All CEO & General Management', 'Merchandisers']"
company 48,job 489,3530.2242738843347,2185.947259624453,['part time'],['tertiary'],['Biological & Biomedical Sciences']
company 49,job 490,2785.4319528838223,914.3202526191075,['apprenticeship'],['secondary'],['Modelling & Simulation']
company 49,job 491,9862.042876721092,6262.779668389949,['internship'],['MBA'],"['Litigation & Dispute Resolution', 'Project Management', 'Programming & Production', 'Pickers & Packers']"
company 49,job 492,9043.801211375963,1528.4786566834496,['full time'],['tertiary'],"['Inventory & Fixed Assets', 'Commercial Sales, Leasing & Property Mgmt', 'Housekeeping']"
company 49,job 493,5678.081557607925,4676.0951537200335,['casual'],['tertiary'],"['Butchers', 'Management']"
company 49,job 494,7180.556384024455,163.170840988196,['part time'],['masters'],"['Fishing & Aquaculture', 'Cost Accounting', 'All Real Estate & Property ,', 'All Marketing & Communications ,']"
company 49,job 495,9555.252828782486,3906.43516904572,['apprenticeship'],['MBA'],"['Other', 'Fishing & Aquaculture', 'Medical Imaging']"
company 49,job 496,3272.708889088675,3151.700492503865,['internship'],['PhD'],"['Engineering - Hardware', 'Strategy & Planning', 'Marketing Communications']"
company 49,job 497,9641.601831935675,6162.290082628386,['full time'],['masters'],"['Mining - Engineering & Maintenance ,', 'Contracts Management', 'Product Management & Development', 'Security Services', 'Other']"
company 49,job 498,8465.335478902147,2701.6953416281453,['casual'],['PhD'],"['Warehousing, Storage & Distribution ,', 'Management - Agency', 'Business/Systems Analysts']"
company 49,job 499,9686.97356773286,1868.2645305375456,['apprenticeship'],['MBA'],"['All Manufacturing, Transport & Logistics ,', 'Environment & Planning Law', 'All Banking & Financial Services ,']"
company 50,job 500,5011.261901726877,4781.887811148224,['full time'],['apprenticeship'],['Other']
company 50,job 501,7158.141192641151,2548.209225696295,['part time'],['none'],"['Client Services', 'Financial Managers & Controllers']"
company 50,job 502,6931.976872220827,1155.1240062322142,['apprenticeship'],['tertiary'],"['Recruitment - Internal', 'Industrial Engineering', 'Data Entry & Word Processing', 'Airlines', 'Developers/Programmers ,']"
company 50,job 503,4618.000170707393,3934.5320766200452,['internship'],['secondary'],"['Other', 'Management', 'Veterinary Services & Animal Welfare', 'Commercial Sales, Leasing & Property Mgmt', 'All Government & Defence ,']"
company 50,job 504,6778.623022365385,6022.1421767022,['apprenticeship'],['tertiary'],['Quality Assurance & Control']
company 50,job 505,5181.136862678391,4980.4214226255535,['internship'],['PhD'],['Other']
company 50,job 506,6592.7424840775775,2466.6430541929717,['internship'],['none'],"['Fishing & Aquaculture', 'Company Secretaries', 'Plant & Machinery Operators ,', 'Residents & Registrars']"
company 50,job 507,4648.247593991299,576.6323461447842,['apprenticeship'],['none'],"['Retail & Property Development', 'Other']"
company 50,job 508,5975.518662223211,5540.791249598304,['full time'],['secondary'],"['Management', 'Supervisors']"
company 50,job 509,8847.48099351499,3649.282450171334,['full time'],['masters'],"['Account & Relationship Management', 'Trade Marketing', 'All Manufacturing, Transport & Logistics ,', 'Urban Design & Planning', 'Nursing - Psych, Forensic & Correctional Health']"
company 51,job 510,1477.188972699235,82.50597378232305,['full time'],['none'],['Kitchen & Sandwich Hands']
company 51,job 511,6278.796886946443,2859.6225732978965,['apprenticeship'],['PhD'],"['Tour Guides', 'Accounts Receivable/Credit Control', 'Analysis & Reporting', 'Audit - Internal', 'Locksmiths']"
company 51,job 512,7241.401071370025,3655.071347263471,['full time'],['PhD'],"['Nursing - Educators & Facilitators', 'Engineering - Network']"
company 51,job 513,8096.102949722751,6325.566818229266,['full time'],['none'],"['Modelling & Simulation', 'Labourers ,', 'Claims']"
company 51,job 514,9204.473287402092,6258.010348280579,['apprenticeship'],['none'],"['Purchasing, Procurement & Inventory']"
company 51,job 515,2582.736287250178,346.17257472656536,['part time'],['tertiary'],['Data Entry & Word Processing']
company 51,job 516,7340.238246411551,7276.634936709178,['part time'],['MBA'],"['Brand Management', 'Chemistry & Physics', 'Business/Systems Analysts']"
company 51,job 517,6999.793881737283,5336.6351829795885,['internship'],['none'],"['Engineering Drafting', 'Clinical/Medical Research', 'Floristry', 'Aerospace Engineering', 'General Practitioners']"
company 51,job 518,6191.988596674592,4551.505647474827,['casual'],['masters'],['Collections']
company 51,job 519,8327.846023687318,49.591435892651916,['part time'],['PhD'],"['Legal Secretaries', 'Programme & Project Management', 'Customer Service - Customer Facing']"
company 52,job 520,8308.080151981108,2860.15921030528,['apprenticeship'],['tertiary'],"['Nursing - Community, Maternal & Child Health', 'Management - Schools']"
company 52,job 521,7110.729900663922,7102.576884288996,['casual'],['apprenticeship'],"['Organisational Development', 'Consulting & Strategy', 'Compliance & Risk']"
company 52,job 522,8393.158876802334,3840.0720754979234,['internship'],['PhD'],"['Other', 'Environment & Sustainability Consulting', 'Corporate & Commercial Law']"
company 52,job 523,6348.573025835435,2303.7567607456745,['part time'],['masters'],"['Banking - Business', 'All Government & Defence ,', 'All Real Estate & Property ,']"
company 52,job 524,7954.106857273282,6600.893278055242,['casual'],['masters'],"['Volunteer Coordination & Support', 'Credit', 'Printing & Publishing Services', 'Other']"
company 52,job 525,8059.921213664465,7658.661787157523,['internship'],['none'],"['All Self Employment', 'Other', 'New Business Development', 'Criminal & Civil Law', 'Psychology, Counselling & Social Work ,']"
company 52,job 526,7600.382068272637,6274.016302176062,['internship'],['masters'],"['Government - State ,', 'Systems Accounting & IT Audit', 'Other']"
company 52,job 527,7460.3047872050065,3491.0723117368016,['part time'],['none'],"['Management', 'Other', 'Air Conditioning & Refrigeration', 'Management & Support', 'Management']"
company 52,job 528,7869.3217740973605,766.9995880460301,['internship'],['MBA'],"['Nursing - Educators & Facilitators', 'Airlines', 'Financial Managers & Controllers', 'Psychology, Counselling & Social Work ,']"
company 52,job 529,6631.123135395378,4021.643716262174,['apprenticeship'],['secondary'],"['Management - Internal', 'Client & Sales Administration', 'Nursing - High Acuity', 'Engineering - Hardware', 'Electrical/Electronic Engineering']"
company 53,job 530,9043.739802204802,7509.666240411906,['casual'],['secondary'],"['Claims', 'Other', 'General/Business Unit Manager']"
company 53,job 531,8127.013090124414,130.87947522751998,['internship'],['masters'],['Construction Law']
company 53,job 532,8284.870532628202,5681.2145988860875,['casual'],['masters'],"['Construction Law', 'Insurance & Superannuation Law', 'Market Research & Analysis', 'Retail Assistants ,']"
company 53,job 533,7152.265261910642,3723.2505108765636,['apprenticeship'],['none'],"['Compliance & Risk', 'Sales Representatives/Consultants ,', 'Brokerage', 'Teaching - Tertiary', 'Law Clerks & Paralegals']"
company 53,job 534,4605.271626571665,2927.4096020265315,['part time'],['masters'],"['All Community Services & Development ,', 'Environmental Services', 'Superannuation', 'Government - Federal ,']"
company 53,job 535,3505.4182947239556,59.78808873117525,['apprenticeship'],['secondary'],"['Photography', 'Residential Sales', 'Other', 'Other']"
company 53,job 536,9820.098590970216,7261.849142604512,['internship'],['tertiary'],"['Management - Store ,', 'Client Services', 'Web & Interaction Design', 'Analysis & Reporting', 'Law Clerks & Paralegals']"
company 53,job 537,6414.735066540188,3674.0584835514887,['casual'],['MBA'],"['Carpentry & Cabinet Making ,', 'Urban Design & Planning', 'Agency Account Management', 'Warehousing, Storage & Distribution ,', 'Aged & Disability Support ,']"
company 53,job 538,8250.91383220343,1316.3904789748103,['full time'],['secondary'],"['Pharmacy', 'Event Management', 'Records Management & Document Control', 'Engineering Drafting', 'Management - Universities']"
company 53,job 539,3194.938481894227,2916.2579584268833,['internship'],['secondary'],"['Media Strategy, Planning & Buying']"
company 54,job 540,6738.155030623489,371.33032737878267,['apprenticeship'],['PhD'],"['Security', 'Industrial & Employee Relations', 'Sales']"
company 54,job 541,8743.888682025612,3545.510680863998,['apprenticeship'],['tertiary'],"['Library Services & Information Management', 'Management & Support', 'Tour Guides', 'New Business Development', 'Pattern Makers & Garment Technicians']"
company 54,job 542,3670.70373382971,3162.0281325510955,['full time'],['tertiary'],"['Kitchen & Sandwich Hands', 'Bakers & Pastry Chefs', 'Management', 'Fleet Management']"
company 54,job 543,8488.325926058777,8293.145084290634,['internship'],['tertiary'],"['Policy', 'Financial Planning', 'Other']"
company 54,job 544,7320.835339820898,3256.968481517318,['full time'],['tertiary'],"['Other', 'Plumbers']"
company 54,job 545,9522.948127654816,5681.3823353436155,['full time'],['secondary'],['Oil & Gas - Exploration & Geoscience']
company 54,job 546,6178.1050121277185,1632.9601311421739,['internship'],['MBA'],['Nursing - Educators & Facilitators']
company 54,job 547,7154.800442094038,6092.685519973797,['casual'],['secondary'],"['Administrative Assistants ,']"
company 54,job 548,7660.754863140774,3352.9240011419915,['casual'],['apprenticeship'],['Environment & Planning Law']
company 54,job 549,7886.773933139044,1856.320542377683,['internship'],['PhD'],"['All Science & Technology', 'Tailors & Dressmakers', 'Architectural Drafting']"
company 55,job 550,1267.823894819241,203.78222830651382,['apprenticeship'],['none'],"['Security', 'Telecommunications', 'Funds Management']"
company 55,job 551,4676.991174779618,1750.869050592857,['full time'],['masters'],"['Policy', 'Teaching - Tertiary']"
company 55,job 552,3467.88023519386,1635.912022693916,['casual'],['none'],['Locksmiths']
company 55,job 553,5608.488337404069,1004.3075397206003,['casual'],['MBA'],['Library Services & Information Management']
company 55,job 554,4223.9732543063965,3295.252368292396,['internship'],['none'],['General Practitioners']
company 55,job 555,8342.677745405794,4906.106538845448,['part time'],['PhD'],"['Brand Management', 'Nursing - Community, Maternal & Child Health', 'Brokerage', 'Project Management']"
company 55,job 556,9849.680197041787,3117.579974714536,['internship'],['masters'],"['Government - Federal ,', 'Contracts Management']"
company 55,job 557,9709.450048471646,6923.220346666523,['internship'],['PhD'],"['Treasury', 'Management', 'Art Direction', 'Internal Communications', 'Buying']"
company 55,job 558,7761.2073656079465,3076.668567195866,['internship'],['MBA'],"['Payroll', 'Medical Imaging', 'Client & Sales Administration', 'Landscape Architecture', 'Mechanical Engineering']"
company 55,job 559,9574.631926305161,1490.8695708011755,['apprenticeship'],['MBA'],"['Oil & Gas - Engineering & Maintenance', 'Generalists - In-house', 'Other', 'Analysis & Reporting']"
company 56,job 560,6329.5347534023595,5762.9673819245145,['part time'],['none'],"['Fashion & Textile Design', 'Contracts Administration', 'Performing Arts', 'Bakers & Pastry Chefs']"
company 56,job 561,4625.931236616797,755.7634755475628,['full time'],['PhD'],"['Administration', 'Coaching & Instruction', 'Oil & Gas - Exploration & Geoscience']"
company 56,job 562,9001.558631898513,244.9889481872314,['part time'],['none'],"['Other', 'Body Corporate & Facilities Management']"
company 56,job 563,6803.007899333655,699.4224687835426,['internship'],['tertiary'],"['Generalists - Law Firm', 'Analysts', 'All Marketing & Communications ,']"
company 56,job 564,5530.299873488123,1707.7322721880228,['full time'],['secondary'],"['Plumbers', 'Other']"
company 56,job 565,7572.2724005765285,6185.07446438208,['part time'],['PhD'],"['Banking - Business', 'Teaching - Secondary', 'Other', 'Maintenance & Handyperson Services']"
company 56,job 566,9748.05295530883,582.3127950264162,['internship'],['PhD'],"['Volunteer Coordination & Support', 'Housekeeping', 'Oil & Gas - Production & Refinement', 'Business Services & Corporate Advisory']"
company 56,job 567,6715.580989765524,5137.80429896939,['apprenticeship'],['MBA'],['Other']
company 56,job 568,9437.978259993353,7847.865077739522,['part time'],['masters'],"['Environment & Planning Law', 'Management', 'Machine Operators', 'Treasury']"
company 56,job 569,1016.6696584582336,799.9143301489709,['internship'],['none'],"['Construction Law', 'Developers/Programmers ,']"
company 57,job 570,9421.60849479323,7709.939783486964,['casual'],['secondary'],"['Indigenous & Multicultural Services', 'All Human Resources & Recruitment ,', 'Pattern Makers & Garment Technicians', 'Dental ,']"
company 57,job 571,4967.119652534811,4844.387098043714,['apprenticeship'],['MBA'],"['Other', 'Nursing - Educators & Facilitators']"
company 57,job 572,8289.307953804191,526.2156617069402,['internship'],['tertiary'],"['All Banking & Financial Services ,', 'Government - State ,', 'Account & Relationship Management', 'Other']"
company 57,job 573,9425.616912993926,688.3040536611306,['internship'],['secondary'],"['Taxation', 'All Consulting & Strategy']"
