first_name,last_name,email,password,group,education,skills
c509 first name,c509 last name,c509@email.com,password,0,['secondary'],"['Trade Marketing', 'Chefs/Cooks ', 'Laboratory & Technical Services', 'Freight/Cargo Forwarding']"
c510 first name,c510 last name,c510@email.com,password,0,['none'],"['Internal Communications', 'Industrial Engineering', 'Research & Fellowships']"
c511 first name,c511 last name,c511@email.com,password,0,['PhD'],"['Management - Schools', 'Account & Relationship Management', 'Inventory & Fixed Assets', 'Freight/Cargo Forwarding']"
c512 first name,c512 last name,c512@email.com,password,0,['secondary'],"['Printing & Publishing Services', 'Nursing - A&E, Critical Care & ICU', 'Power Generation & Distribution', 'Nursing - Midwifery, Neo-Natal, SCN & NICU']"
c513 first name,c513 last name,c513@email.com,password,0,['none'],"['Tailors & Dressmakers', 'Administration', 'Project Engineering', 'Generalists - Law Firm', 'Technical Writing']"
c514 first name,c514 last name,c514@email.com,password,0,['tertiary'],"['All Government & Defence ', 'Nursing - Educators & Facilitators', 'Management', 'Government - Local ']"
c515 first name,c515 last name,c515@email.com,password,0,['masters'],['Fitness & Personal Training']
c516 first name,c516 last name,c516@email.com,password,0,['tertiary'],"['Industrial Engineering', 'Analysis & Reporting', 'Machine Operators', 'Nursing - Aged Care ', 'Library Services & Information Management']"
c517 first name,c517 last name,c517@email.com,password,0,['MBA'],"['Sales - Inbound', 'Landscape Architecture', 'Oil & Gas - Operations', 'Quality Assurance & Control', 'Banking & Finance Law']"
c518 first name,c518 last name,c518@email.com,password,0,['MBA'],"['Data Entry & Word Processing', 'Assistant Accountants', 'Nursing - Paediatric & PICU', 'Product Management & Development', 'Management', 'Production, Planning & Scheduling', 'Nursing - High Acuity', 'All Human Resources & Recruitment ', 'Other']"
c519 first name,c519 last name,c519@email.com,password,0,['secondary'],"['All Call Centre & Customer Service ', 'Sales - Pre & Post', 'Natural Therapies & Alternative Medicine', 'Audit - External']"
c520 first name,c520 last name,c520@email.com,password,0,['none'],"['Other', 'Risk Consulting', 'Office Management', 'Health, Safety & Environment', 'Treasury', 'Technical Writing', 'Other', 'Other']"
c521 first name,c521 last name,c521@email.com,password,0,['secondary'],"['Power Generation & Distribution', 'All Sport & Recreation', 'Management', 'Field Engineering', 'Conservation, Parks & Wildlife', 'Generalists - Law Firm']"
c522 first name,c522 last name,c522@email.com,password,0,['none'],"['All Accounting ', 'Funds Management', 'Fleet Management', 'Treasury', 'Management - Vocational']"
c523 first name,c523 last name,c523@email.com,password,0,['secondary'],"['Other', ""Workers' Compensation"", 'Administration', 'Art Direction', 'All CEO & General Management', 'Nursing - Theatre & Recovery', 'Printing & Publishing Services', 'Quality Assurance & Control', 'Rail & Maritime Transport']"
c524 first name,c524 last name,c524@email.com,password,0,['PhD'],"['Programme & Project Management', 'Legal Practice Management', 'Stockbroking & Trading', 'Assessment', 'Plant & Machinery Operators ', 'Nursing - Community, Maternal & Child Health', 'All Legal ', 'Teaching - Vocational', 'Import/Export & Customs', 'Other']"
c525 first name,c525 last name,c525@email.com,password,0,['apprenticeship'],"['Corporate & Commercial Law', 'Mechanical Engineering', 'All Government & Defence ', 'Promotions', 'Business/Systems Analysts', 'Policy, Planning & Regulation', 'Other', 'Winery & Viticulture']"
c526 first name,c526 last name,c526@email.com,password,0,['MBA'],['Underwriting']
c527 first name,c527 last name,c527@email.com,password,0,['secondary'],"['General/Business Unit Manager', 'Management - Internal', 'Medical Imaging', 'Administration', 'Housekeeping', 'Fundraising']"
c528 first name,c528 last name,c528@email.com,password,0,['none'],"['Systems Accounting & IT Audit', 'Underwriting', 'Physiotherapy, OT & Rehabilitation ', 'Building Trades', 'Community Services & Development', 'Other', 'All Healthcare & Medical ', 'Testing & Quality Assurance']"
c529 first name,c529 last name,c529@email.com,password,0,['tertiary'],"['Assistant Accountants', 'Valuation', 'Community Services & Development', 'Biological & Biomedical Sciences', 'All Banking & Financial Services ', 'Estimating', 'Intellectual Property Law', 'Other']"
c530 first name,c530 last name,c530@email.com,password,0,['masters'],"['Generalists - Law Firm', 'Fund Administration', 'Machine Operators', 'Plant & Machinery Operators ', 'Mining - Processing', 'Web & Interaction Design']"
c531 first name,c531 last name,c531@email.com,password,0,['apprenticeship'],['Bookkeeping & Small Practice Accounting']
c532 first name,c532 last name,c532@email.com,password,0,['secondary'],"['Systems Engineering', 'Management - Agency', 'Pickers & Packers']"
c533 first name,c533 last name,c533@email.com,password,0,['apprenticeship'],"['Childcare & Outside School Hours Care ', 'Generalists - In-house', 'Couriers, Drivers & Postal Services']"
c534 first name,c534 last name,c534@email.com,password,0,['tertiary'],"['All Information & Communication Technology ', 'Systems Accounting & IT Audit', 'All Insurance & Superannuation', 'Farm Management', 'Body Corporate & Facilities Management']"
c535 first name,c535 last name,c535@email.com,password,0,['secondary'],"['Other', 'Library Services & Information Management', 'All Healthcare & Medical ', 'Management', 'Assistant Accountants', 'All Construction ', 'Customer Service - Call Centre', 'Contracts Administration', 'Other', 'Oil & Gas - Exploration & Geoscience']"
c536 first name,c536 last name,c536@email.com,password,0,['apprenticeship'],"['Marketing Communications', 'Ambulance/Paramedics', 'Payroll', 'Other', 'Electrical/Electronic Engineering', 'Web & Interaction Design']"
c537 first name,c537 last name,c537@email.com,password,0,['secondary'],"['Media Strategy, Planning & Buying']"
c538 first name,c538 last name,c538@email.com,password,0,['MBA'],"['Tailors & Dressmakers', 'Sales - Outbound', 'Architecture', 'Mining - Processing', 'Computer Operators', 'Telecommunications', 'Aged & Disability Support ', 'Company Secretaries']"
c539 first name,c539 last name,c539@email.com,password,0,['none'],"['Carpentry & Cabinet Making ', 'Quality Assurance & Control', 'Other', 'Financial Planning', 'Nursing - Paediatric & PICU', 'Administrative Assistants ', 'Corporate & Commercial Law', 'Intellectual Property Law', 'Government - Local ']"
c540 first name,c540 last name,c540@email.com,password,0,['tertiary'],"['Occupational Health & Safety', 'All Information & Communication Technology ', 'Testing & Quality Assurance', 'Cost Accounting', 'Industrial Engineering', 'Funds Management', 'Client Services', 'Air Force']"
c541 first name,c541 last name,c541@email.com,password,0,['MBA'],"['Sales', 'Taxation', 'Trade Marketing', 'Teaching Aides & Special Needs', 'Natural Resources & Water']"
c542 first name,c542 last name,c542@email.com,password,0,['tertiary'],"['Promotions', ""Workers' Compensation""]"
c543 first name,c543 last name,c543@email.com,password,0,['MBA'],"['Labourers ', 'Residential Leasing & Property Management', 'Oil & Gas - Engineering & Maintenance', 'Road Transport ', 'Receptionists', 'Industrial Design', 'Teaching - Early Childhood', 'Engineering - Network']"
c544 first name,c544 last name,c544@email.com,password,0,['secondary'],"['General/Business Unit Manager', ""Workers' Compensation"", 'Planning & Scheduling', 'Farm Management']"
c545 first name,c545 last name,c545@email.com,password,0,['secondary'],"['Emergency Services', 'Bookkeeping & Small Practice Accounting', 'Consultants', 'Administrative Assistants ', 'Front Office & Guest Services', 'All Retail & Consumer Products ']"
c546 first name,c546 last name,c546@email.com,password,0,['none'],"['Engineering - Hardware', 'Administrative Assistants ', 'All Healthcare & Medical ', 'Accounts Officers/Clerks', 'Nursing - Aged Care ', 'Valuation', 'Aviation Services', 'Physiotherapy, OT & Rehabilitation ']"
c547 first name,c547 last name,c547@email.com,password,0,['MBA'],['Chiropractic & Osteopathic']
c548 first name,c548 last name,c548@email.com,password,0,['secondary'],"['Quality Assurance & Control', 'Agronomy & Farm Services', 'Teaching - Tertiary', 'Tour Guides', 'Management - Schools', 'Management - Vocational']"
c549 first name,c549 last name,c549@email.com,password,0,['secondary'],"['Management', 'Industrial Engineering', 'Data Entry & Word Processing', 'Buying', 'Mining - Exploration & Geoscience', 'Automotive Engineering', 'Photography', 'Engineering Drafting', 'Other', 'Biotechnology & Genetics']"
c550 first name,c550 last name,c550@email.com,password,0,['secondary'],"['Food Technology & Safety', 'Payroll', 'Accounts Payable', 'Tutoring', 'Medical Imaging', 'Health, Safety & Environment', 'Oil & Gas - Drilling']"
c551 first name,c551 last name,c551@email.com,password,0,['MBA'],"['Marketing Communications', 'Aged & Disability Support ', 'Surveying', 'Occupational Health & Safety', 'Other', 'Office Management', 'Foreperson/Supervisors', 'Forensic Accounting & Investigation']"
c552 first name,c552 last name,c552@email.com,password,0,['tertiary'],"['Pharmacy', 'Other', 'Other', 'Field Engineering', 'Maintenance & Handyperson Services', 'Tour Guides', 'All Legal ', 'Digital & Search Marketing', 'Building Services Engineering']"
c553 first name,c553 last name,c553@email.com,password,0,['MBA'],"['All Consulting & Strategy', 'Air Conditioning & Refrigeration', 'Sales - Inbound']"
c554 first name,c554 last name,c554@email.com,password,0,['MBA'],"['Internal Communications', 'Management', 'Sales - Inbound', 'Coaching & Instruction', 'Army', 'Workplace Training & Assessment']"
c555 first name,c555 last name,c555@email.com,password,0,['MBA'],"['Carpentry & Cabinet Making ', 'Insurance & Superannuation Law']"
c556 first name,c556 last name,c556@email.com,password,0,['tertiary'],"['Other', 'All Science & Technology', 'Butchers', 'Carpentry & Cabinet Making ', 'Consulting & Generalist HR']"
c557 first name,c557 last name,c557@email.com,password,0,['secondary'],"['Environmental, Earth & Geosciences', 'Taxation', 'Ambulance/Paramedics', 'Other', 'Other', 'All Real Estate & Property ', 'Biological & Biomedical Sciences', 'Automotive Trades ', 'All Engineering ']"
c558 first name,c558 last name,c558@email.com,password,0,['apprenticeship'],"['Planning', 'Clinical/Medical Research', 'Oil & Gas - Production & Refinement', 'Teaching - Tertiary', 'Product Management & Development']"
c559 first name,c559 last name,c559@email.com,password,0,['masters'],"['Maintenance & Handyperson Services', 'Help Desk & IT Support', 'Intellectual Property Law', 'Sales - Outbound', 'Records Management & Document Control', 'Medical Specialists', 'Customer Service - Customer Facing']"
c560 first name,c560 last name,c560@email.com,password,0,['none'],"['Teaching - Early Childhood', 'Painters & Sign Writers', 'Locksmiths', 'Taxation', 'Corporate Development', 'Engineering - Software', 'All Legal ', 'Teaching - Primary']"
c561 first name,c561 last name,c561@email.com,password,0,['none'],"['Aged & Disability Support ', 'Maintenance & Handyperson Services']"
c562 first name,c562 last name,c562@email.com,password,0,['MBA'],"['Collections', 'Contracts Management', 'COO & MD', 'Other', 'Client Services', 'Nursing - Paediatric & PICU']"
c563 first name,c563 last name,c563@email.com,password,0,['MBA'],"['Residential Leasing & Property Management', 'Pickers & Packers', 'Airlines']"
c564 first name,c564 last name,c564@email.com,password,0,['PhD'],"['Account & Relationship Management', 'Other', 'Reservations']"
c565 first name,c565 last name,c565@email.com,password,0,['tertiary'],"['Environment & Sustainability Consulting', 'Banking & Finance Law', 'Legal Practice Management', 'Legal Secretaries', 'Water & Waste Engineering', 'Public Transport & Taxi Services', 'Analysis & Reporting']"
c566 first name,c566 last name,c566@email.com,password,0,['MBA'],"['Management', 'Architectural Drafting', 'Chemical Engineering', 'All Science & Technology', 'Sales', 'Pharmacy', 'All Administration & Office Support ', 'Landscape Architecture', 'Mining - Drill & Blast']"
c567 first name,c567 last name,c567@email.com,password,0,['secondary'],"['Systems Accounting & IT Audit', 'Management ', 'Financial Accounting & Reporting', 'Mathematics, Statistics & Information Sciences', 'Banking - Retail/Branch', 'Industrial Relations & Employment Law', 'Childcare & Outside School Hours Care ', 'Consulting & Strategy']"
c568 first name,c568 last name,c568@email.com,password,0,['masters'],"['Nursing - High Acuity', 'Consulting & Generalist HR', 'All Engineering ', 'Team Leaders/Supervisors', 'Bakers & Pastry Chefs', 'Coaching & Instruction', 'Remuneration & Benefits', 'Cleaning Services', 'Chefs/Cooks ', 'Management - Schools']"
c569 first name,c569 last name,c569@email.com,password,0,['apprenticeship'],"['Product Management & Development', 'Chefs/Cooks ', 'Engineering - Hardware', 'Other', 'Property Law', 'Other', 'Waiting Staff']"
c570 first name,c570 last name,c570@email.com,password,0,['tertiary'],['Payroll']
c571 first name,c571 last name,c571@email.com,password,0,['none'],"['Business/Systems Analysts', 'Inventory & Fixed Assets']"
c572 first name,c572 last name,c572@email.com,password,0,['apprenticeship'],"['Management Accounting & Budgeting', 'Printing & Publishing Services', 'Management', 'All Consulting & Strategy', 'Waiting Staff', 'Treasury', 'Nursing - A&E, Critical Care & ICU']"
c573 first name,c573 last name,c573@email.com,password,0,['apprenticeship'],['Childcare & Outside School Hours Care ']
c574 first name,c574 last name,c574@email.com,password,0,['masters'],"['Couriers, Drivers & Postal Services', 'Compliance & Risk', 'Corporate Finance & Investment Banking', 'Security', 'Underwriting', 'General/Business Unit Manager', 'Navy', 'Team Leaders', 'Front Office & Guest Services', 'Company Secretaries']"
c575 first name,c575 last name,c575@email.com,password,0,['tertiary'],"['Locksmiths', 'Hair & Beauty Services ', 'Retail Assistants ', 'Quality Assurance & Control', 'Other', 'Bookkeeping & Small Practice Accounting', 'Floristry', 'Help Desk & IT Support']"
c576 first name,c576 last name,c576@email.com,password,0,['none'],"['Promotions', 'Materials Sciences', 'Contracts Administration', 'Security', 'Nursing - Aged Care ']"
c577 first name,c577 last name,c577@email.com,password,0,['secondary'],"['Taxation', 'Programme & Project Management']"
c578 first name,c578 last name,c578@email.com,password,0,['PhD'],"['All Information & Communication Technology ', 'Fishing & Aquaculture', 'Public Relations & Corporate Affairs']"
c579 first name,c579 last name,c579@email.com,password,0,['secondary'],"['All Trades & Services ', 'Nursing - Theatre & Recovery', 'Management', 'Management - Universities', 'Natural Resources & Water', 'Surveying', 'Recruitment - Agency']"
c580 first name,c580 last name,c580@email.com,password,0,['PhD'],"['Engineering - Hardware', 'Chemistry & Physics', 'All Manufacturing, Transport & Logistics ', 'Medical Imaging', 'Banking - Retail/Branch', 'Conservation, Parks & Wildlife', 'Quality Assurance & Control']"
c581 first name,c581 last name,c581@email.com,password,0,['none'],"['Environmental Engineering', 'Fund Administration', 'Surveying', 'Accounts Receivable/Credit Control', 'Dieticians', 'Fundraising', 'Cost Accounting', 'Policy']"
c582 first name,c582 last name,c582@email.com,password,0,['none'],"['Pickers & Packers', 'Generalists - In-house', 'Market Research & Analysis', 'Chemical Engineering', 'Developers/Programmers ', 'Construction Law', 'All Engineering ', 'New Business Development', 'Employment Services', 'Graphic Design']"
c583 first name,c583 last name,c583@email.com,password,0,['PhD'],"['Event Management', 'Oil & Gas - Production & Refinement']"
c584 first name,c584 last name,c584@email.com,password,0,['apprenticeship'],"['Organisational Development', 'Nursing - Community, Maternal & Child Health', 'Workplace Training & Assessment']"
c585 first name,c585 last name,c585@email.com,password,0,['apprenticeship'],"['Aviation Services', 'Other']"
c586 first name,c586 last name,c586@email.com,password,0,['apprenticeship'],"['Teaching - Secondary', 'Floristry']"
c587 first name,c587 last name,c587@email.com,password,0,['PhD'],"['Database Development & Administration', 'Product Management & Development', 'Project Management', 'Policy', 'Help Desk & IT Support']"
c588 first name,c588 last name,c588@email.com,password,0,['none'],"['Surveying', 'Building Trades', 'Housing & Homelessness Services', 'Chefs/Cooks ', 'Trade Marketing', 'CEO', 'Systems Engineering', 'Administrative Assistants ']"
c589 first name,c589 last name,c589@email.com,password,0,['tertiary'],"['Travel Agents/Consultants', 'All Community Services & Development ']"
c590 first name,c590 last name,c590@email.com,password,0,['tertiary'],"['Medical Administration', 'Plumbers', 'Child Welfare, Youth & Family Services ', 'Programming & Production', 'Other']"
c591 first name,c591 last name,c591@email.com,password,0,['masters'],"['Database Development & Administration', 'Management ', 'Other']"
c592 first name,c592 last name,c592@email.com,password,0,['apprenticeship'],"['Developers/Programmers ', 'Contracts Administration', 'Cost Accounting', 'Strategy & Planning', 'Team Leaders/Supervisors', 'Oil & Gas - Operations', 'Mathematics, Statistics & Information Sciences', 'Industrial Engineering']"
c593 first name,c593 last name,c593@email.com,password,0,['MBA'],"['Office Management', 'Planning & Scheduling', 'Management', 'Other', 'Training & Development', 'Chemical Engineering', 'Indigenous & Multicultural Services']"
c594 first name,c594 last name,c594@email.com,password,0,['apprenticeship'],"['New Business Development', 'Business/Systems Analysts', 'Retail & Property Development', 'Bar & Beverage Staff']"
c595 first name,c595 last name,c595@email.com,password,0,['masters'],"['All Community Services & Development ', 'Teaching Aides & Special Needs', 'Urban Design & Planning', 'Horticulture', 'Nursing - General Medical & Surgical', 'Nursing - Psych, Forensic & Correctional Health', 'Brokerage', 'Intellectual Property Law']"
c596 first name,c596 last name,c596@email.com,password,0,['masters'],"['All Sales ', 'Management']"
c597 first name,c597 last name,c597@email.com,password,0,['none'],"['Technicians ', 'Management', 'All Human Resources & Recruitment ', 'Couriers, Drivers & Postal Services', 'Fund Administration']"
c598 first name,c598 last name,c598@email.com,password,0,['PhD'],"['Superannuation', 'Management & Support']"
c599 first name,c599 last name,c599@email.com,password,0,['PhD'],"['Coaching & Instruction', 'Management - Schools', 'Food Technology & Safety', 'Other', 'Teaching - Early Childhood', 'Accounts Payable', 'Tax Law']"
c600 first name,c600 last name,c600@email.com,password,0,['apprenticeship'],"['Aged & Disability Support ', 'Accounts Receivable/Credit Control', 'Receptionists', 'Urban Design & Planning', 'Claims', 'Pathology', 'Family Law', 'Oil & Gas - Production & Refinement', 'Sales Coordinators', 'Treasury']"
c601 first name,c601 last name,c601@email.com,password,0,['none'],"['Claims', 'Government - State ', 'Industrial Design', 'Commercial Sales, Leasing & Property Mgmt', 'Pharmacy', 'All Consulting & Strategy', 'Personal Injury Law', 'Body Corporate & Facilities Management', 'Process Engineering', 'Property Law']"
c602 first name,c602 last name,c602@email.com,password,0,['tertiary'],"['Aviation Services', 'Stockbroking & Trading', 'All Legal ', 'Residential Leasing & Property Management', 'Kitchen & Sandwich Hands']"
c603 first name,c603 last name,c603@email.com,password,0,['tertiary'],['All Administration & Office Support ']
c604 first name,c604 last name,c604@email.com,password,0,['tertiary'],"['Speech Therapy', 'Other', 'Security Services', 'Market Research & Analysis', 'All Engineering ', 'Contracts Administration', 'Agronomy & Farm Services', 'Management Accounting & Budgeting']"
c605 first name,c605 last name,c605@email.com,password,0,['MBA'],"['Legal Practice Management', 'Management']"
c606 first name,c606 last name,c606@email.com,password,0,['masters'],['Industrial Design']
c607 first name,c607 last name,c607@email.com,password,0,['secondary'],"['COO & MD', 'Carpentry & Cabinet Making ', 'Marketing Communications']"
c608 first name,c608 last name,c608@email.com,password,0,['tertiary'],"['Analysis & Reporting', 'Systems Accounting & IT Audit', 'Retail & Property Development']"
c609 first name,c609 last name,c609@email.com,password,0,['PhD'],"['Personal Injury Law', 'Agronomy & Farm Services', 'Oil & Gas - Production & Refinement', 'Tour Guides', 'All Government & Defence ']"
c610 first name,c610 last name,c610@email.com,password,0,['none'],"['Data Entry & Word Processing', 'Freight/Cargo Forwarding', 'Teaching - Primary', 'Strategy & Planning']"
c611 first name,c611 last name,c611@email.com,password,0,['secondary'],['Networks & Systems Administration']
c612 first name,c612 last name,c612@email.com,password,0,['MBA'],"['Front Office & Guest Services', 'Materials Sciences', 'Oil & Gas - Engineering & Maintenance']"
c613 first name,c613 last name,c613@email.com,password,0,['MBA'],"['New Business Development', 'Compliance & Risk', 'Stockbroking & Trading', 'Buying', 'Management']"
c614 first name,c614 last name,c614@email.com,password,0,['masters'],"['Other', 'Teaching - Vocational', 'Intellectual Property Law', 'Forensic Accounting & Investigation', 'Banking & Finance Law', 'Other', 'Housekeeping']"
c615 first name,c615 last name,c615@email.com,password,0,['masters'],"['Other', 'Nursing - Paediatric & PICU']"
c616 first name,c616 last name,c616@email.com,password,0,['tertiary'],"['Industrial Relations & Employment Law', 'Trade Marketing', 'Management ', 'Fleet Management', 'Conservation, Parks & Wildlife', 'All Science & Technology']"
c617 first name,c617 last name,c617@email.com,password,0,['secondary'],"['Nannies & Babysitters', 'Digital & Search Marketing', 'Oil & Gas - Engineering & Maintenance', 'Management & Support', 'Treasury', 'Butchers']"
c618 first name,c618 last name,c618@email.com,password,0,['apprenticeship'],"['Materials Sciences', 'Stockbroking & Trading']"
c619 first name,c619 last name,c619@email.com,password,0,['PhD'],"['Management - Department/Assistant', 'Airlines', 'Buying', 'Analysts', 'New Business Development', 'Product Management & Development', 'Health, Safety & Environment', 'Other']"
c620 first name,c620 last name,c620@email.com,password,0,['tertiary'],"['Foreperson/Supervisors', 'Engineering - Hardware', 'Bar & Beverage Staff', 'Air Conditioning & Refrigeration', 'General/Business Unit Manager']"
c621 first name,c621 last name,c621@email.com,password,0,['tertiary'],"['Actuarial', 'Engineering - Network', 'Automotive Trades ', 'Project Management', 'Chemistry & Physics']"
c622 first name,c622 last name,c622@email.com,password,0,['masters'],"['Oil & Gas - Drilling', 'All Engineering ', 'Planning', 'Audit - External', 'Contracts Administration', 'Other', 'Community Services & Development', 'Management - Area/Multi-site', 'Account & Relationship Management', 'Building Services Engineering']"
c623 first name,c623 last name,c623@email.com,password,0,['MBA'],"['Natural Resources & Water', 'Rail & Maritime Transport', 'Business Services & Corporate Advisory', 'Architecture', 'Oil & Gas - Exploration & Geoscience', 'Housekeeping', 'Nursing - A&E, Critical Care & ICU', 'Industrial Design', 'Digital & Search Marketing', 'Surveying']"
c624 first name,c624 last name,c624@email.com,password,0,['PhD'],"['Underwriting', 'Environmental Services', 'Consulting & Generalist HR', 'Electrical/Electronic Engineering', 'Consulting & Strategy']"
c625 first name,c625 last name,c625@email.com,password,0,['PhD'],"['Data Entry & Word Processing', 'Import/Export & Customs']"
c626 first name,c626 last name,c626@email.com,password,0,['none'],['Other']
c627 first name,c627 last name,c627@email.com,password,0,['tertiary'],['Aerospace Engineering']
c628 first name,c628 last name,c628@email.com,password,0,['masters'],"['Other', 'Chemistry & Physics', 'Administration', 'Locksmiths', 'Landscape Architecture']"
c629 first name,c629 last name,c629@email.com,password,0,['PhD'],"['Management', 'Planning', 'Fitters, Turners & Machinists', 'Audit - External']"
c630 first name,c630 last name,c630@email.com,password,0,['MBA'],"['Financial Planning', 'Industrial Engineering', 'Inventory & Fixed Assets']"
c631 first name,c631 last name,c631@email.com,password,0,['none'],"['Other', 'Team Leaders', 'General/Business Unit Manager', 'Optical', 'Mining - Operations', 'Food Technology & Safety', 'Engineering Drafting', 'Superannuation', 'Physiotherapy, OT & Rehabilitation ']"
c632 first name,c632 last name,c632@email.com,password,0,['PhD'],"['Account & Relationship Management', 'Team Leaders/Supervisors', 'Market Research & Analysis', 'Residential Leasing & Property Management', 'Claims', 'Community Services & Development', 'All Hospitality & Tourism ', 'Materials Sciences', 'Pattern Makers & Garment Technicians']"
c633 first name,c633 last name,c633@email.com,password,0,['none'],"['Quality Assurance & Control', 'Management - Agency', 'Business/Systems Analysts', 'Other', 'Management']"
c634 first name,c634 last name,c634@email.com,password,0,['PhD'],"['Superannuation', 'Promotions', 'Business/Systems Analysts', 'Chiropractic & Osteopathic', 'Recruitment - Agency', 'Data Entry & Word Processing', 'Management & Change Consulting', 'Farm Labour', 'Fleet Management']"
c635 first name,c635 last name,c635@email.com,password,0,['PhD'],"['Management', 'Fishing & Aquaculture']"
c636 first name,c636 last name,c636@email.com,password,0,['tertiary'],"['Quality Assurance & Control', 'Aviation Services', 'Farm Management', 'Other', 'Laboratory & Technical Services', 'Industrial & Employee Relations', 'Nannies & Babysitters']"
c637 first name,c637 last name,c637@email.com,password,0,['masters'],"['Management', 'Photography', 'Banking - Retail/Branch', 'Financial Accounting & Reporting', 'Architecture', 'Management - Agency']"
c638 first name,c638 last name,c638@email.com,password,0,['MBA'],"['Purchasing, Procurement & Inventory', 'Strategy & Planning', 'Other']"
c639 first name,c639 last name,c639@email.com,password,0,['apprenticeship'],"['Other', 'Fund Administration', 'Bakers & Pastry Chefs', 'Project Management', 'Underwriting', 'Management', 'Management']"
c640 first name,c640 last name,c640@email.com,password,0,['tertiary'],"['Police & Corrections', 'All Retail & Consumer Products ', 'Other', 'Office Management', 'Government - Federal ']"
c641 first name,c641 last name,c641@email.com,password,0,['apprenticeship'],"['Banking - Corporate & Institutional', 'Nursing - Community, Maternal & Child Health', 'Engineering - Software', 'All Advertising, Arts & Media', 'Production, Planning & Scheduling']"
c642 first name,c642 last name,c642@email.com,password,0,['tertiary'],"['Cost Accounting', 'Speech Therapy', 'Consultants', 'Other', 'Automotive Engineering', 'Quality Assurance & Control']"
c643 first name,c643 last name,c643@email.com,password,0,['MBA'],"['Construction Law', 'Financial Planning', 'Help Desk & IT Support', 'Stockbroking & Trading']"
c644 first name,c644 last name,c644@email.com,password,0,['MBA'],"['Urban Design & Planning', 'All Retail & Consumer Products ', 'Market Research & Analysis', 'Other', 'Student Services', 'All Consulting & Strategy', 'Contracts Administration']"
c645 first name,c645 last name,c645@email.com,password,0,['PhD'],"['Pharmacy', 'Analysis & Reporting']"
c646 first name,c646 last name,c646@email.com,password,0,['tertiary'],"['Planning', 'Criminal & Civil Law']"
c647 first name,c647 last name,c647@email.com,password,0,['MBA'],"['Management', 'Management - Universities', 'Oil & Gas - Exploration & Geoscience', 'Other', 'Laboratory & Technical Services', 'Estimating', 'All Design & Architecture', 'Carpentry & Cabinet Making ', 'All Community Services & Development ', 'All Insurance & Superannuation']"
c648 first name,c648 last name,c648@email.com,password,0,['secondary'],"['All Construction ', 'Litigation & Dispute Resolution', 'Data Entry & Word Processing', 'Purchasing, Procurement & Inventory', 'Surveying', 'Illustration & Animation', 'Assessment', 'Credit', 'Community Services & Development']"
c649 first name,c649 last name,c649@email.com,password,0,['none'],"['Client Services', 'Sales Representatives/Consultants ', 'Management', 'Banking - Retail/Branch', 'Other', 'All Trades & Services ', 'Nannies & Babysitters', 'Teaching - Vocational', 'Surveying']"
c650 first name,c650 last name,c650@email.com,password,0,['secondary'],"['Other', 'Nursing - Midwifery, Neo-Natal, SCN & NICU', 'Other', 'Couriers, Drivers & Postal Services', 'Management & Change Consulting', 'Nursing - Paediatric & PICU', 'Management']"
c651 first name,c651 last name,c651@email.com,password,0,['apprenticeship'],"['Ambulance/Paramedics', 'Web & Interaction Design', 'Other', 'Public Relations & Corporate Affairs', 'Journalism & Writing', 'Waiting Staff']"
c652 first name,c652 last name,c652@email.com,password,0,['masters'],"['Materials Handling Engineering', 'Urban Design & Planning', 'Government - Local ', 'Volunteer Coordination & Support', 'Marketing Communications', 'Retail Assistants ', 'Modelling & Simulation', 'Fitters, Turners & Machinists', 'Contracts Management', 'Floristry']"
c653 first name,c653 last name,c653@email.com,password,0,['PhD'],"['Aged & Disability Support ', 'Corporate Finance & Investment Banking']"
c654 first name,c654 last name,c654@email.com,password,0,['none'],['Training & Development']
c655 first name,c655 last name,c655@email.com,password,0,['tertiary'],"['Management', 'Aged & Disability Support ', 'Other', 'Editing & Publishing', 'All Healthcare & Medical ', 'All Design & Architecture', 'Engineering Drafting', 'Interior Design', 'Trade Marketing', 'Administration']"
c656 first name,c656 last name,c656@email.com,password,0,['secondary'],"['Clinical/Medical Research', 'Rail & Maritime Transport', 'Other', 'Residential Sales', 'Records Management & Document Control', 'Merchandisers', 'Management - Agency', 'Nursing - Midwifery, Neo-Natal, SCN & NICU', 'Management & Support', 'Agency Account Management']"
c657 first name,c657 last name,c657@email.com,password,0,['tertiary'],['Coaching & Instruction']
c658 first name,c658 last name,c658@email.com,password,0,['PhD'],"['Quality Assurance & Control', 'Horticulture', 'Winery & Viticulture']"
c659 first name,c659 last name,c659@email.com,password,0,['secondary'],"['Medical Imaging', 'Other', 'Chefs/Cooks ', 'Security Services', 'Nursing - Community, Maternal & Child Health', 'Training & Development', 'Nursing - Paediatric & PICU', 'Analysis & Reporting', 'Air Force']"
c660 first name,c660 last name,c660@email.com,password,0,['PhD'],"['Air Conditioning & Refrigeration', 'Supervisors', 'Airlines', 'Oil & Gas - Production & Refinement', 'Health, Safety & Environment', 'Sales - Inbound', 'Road Transport ']"
c661 first name,c661 last name,c661@email.com,password,0,['apprenticeship'],"['All Self Employment', 'Graphic Design', 'Housekeeping']"
c662 first name,c662 last name,c662@email.com,password,0,['tertiary'],"['Banking & Finance Law', 'Management']"
c663 first name,c663 last name,c663@email.com,password,0,['PhD'],"['Pathology', 'Materials Sciences']"
