first_name,last_name,email,password,group,education,latitude,longitude,skills
c531 first name,c531 last name,c531@email.com,password,0,postgraduate,-33.72438571356128,151.12504028409944,"['Other', 'Other', 'Telecommunications', 'Workplace Training & Assessment', 'Nursing - Midwifery, Neo-Natal, SCN & NICU', 'Retail Assistants ', 'Credit', 'Residents & Registrars', 'Supervisors/Team Leaders']"
c532 first name,c532 last name,c532@email.com,password,0,masters,-33.733980220883666,150.9651597713066,"['Residents & Registrars', 'Retail Assistants ', 'All Sales ', 'Architecture', 'Materials Sciences', 'Treasury']"
c533 first name,c533 last name,c533@email.com,password,0,secondary,-33.78894244235914,151.1046247971754,"['Board Appointments', 'Aviation Services']"
c534 first name,c534 last name,c534@email.com,password,0,tertiary,-33.71267695246259,151.43643199199602,"['Other', 'Inventory & Fixed Assets', 'Materials Handling Engineering', 'Web & Interaction Design', 'Pattern Makers & Garment Technicians', 'Aged & Disability Support ', 'Sales - Outbound', 'Physiotherapy, OT & Rehabilitation ', 'Teaching Aides & Special Needs', 'Industrial Relations & Employment Law']"
c535 first name,c535 last name,c535@email.com,password,0,masters,-33.64509252463226,151.10675903884214,"['Field Engineering', 'Assistant Accountants', 'Housing & Homelessness Services']"
c536 first name,c536 last name,c536@email.com,password,0,postgraduate,-33.87643327854515,151.50796007010567,"['Emergency Services', 'Government - State ', 'Automotive Engineering']"
c537 first name,c537 last name,c537@email.com,password,0,tertiary,-34.07106109499241,151.09545999100044,"['Field Engineering', 'Other', 'Web Development & Production', 'Project Management', 'Organisational Development', 'Front Office & Guest Services', 'Pharmaceuticals & Medical Devices']"
c538 first name,c538 last name,c538@email.com,password,0,postgraduate,-33.84543561295504,151.5341715139511,['Assembly & Process Work']
c539 first name,c539 last name,c539@email.com,password,0,secondary,-34.038971652262155,151.2481247840133,"['Management', 'Cleaning Services', 'Health, Safety & Environment']"
c540 first name,c540 last name,c540@email.com,password,0,PhD,-33.63453492810076,151.19392391113004,"['Nursing - Psych, Forensic & Correctional Health', 'Aerospace Engineering', 'Account & Relationship Management']"
c541 first name,c541 last name,c541@email.com,password,0,secondary,-33.721568203022436,151.43693524075172,"['Community Services & Development', 'Rail & Maritime Transport']"
c542 first name,c542 last name,c542@email.com,password,0,secondary,-34.00657242096839,150.96694937071175,"['Emergency Services', 'Consulting & Strategy', 'All Human Resources & Recruitment ', 'Oil & Gas - Engineering & Maintenance', 'Media Strategy, Planning & Buying']"
c543 first name,c543 last name,c543@email.com,password,0,PhD,-33.822722020990106,151.2802010698242,"['Locksmiths', 'Winery & Viticulture', 'General Practitioners', 'Psychology, Counselling & Social Work ']"
c544 first name,c544 last name,c544@email.com,password,0,none,-33.64706770052118,151.08771133450216,['Industrial Relations & Employment Law']
c545 first name,c545 last name,c545@email.com,password,0,secondary,-34.121634402727764,151.1427210577729,"['Machine Operators', 'Physiotherapy, OT & Rehabilitation ', 'Underwriting', 'Nursing - Management', 'Nannies & Babysitters']"
c546 first name,c546 last name,c546@email.com,password,0,tertiary,-33.832753593590624,151.0259839401885,"['Marketing Communications', 'Web Development & Production', 'Criminal & Civil Law', 'Electrical/Electronic Engineering', 'Surveying', 'Other']"
c547 first name,c547 last name,c547@email.com,password,0,secondary,-33.89557673794672,151.34859031327375,"['Product Management & Development', 'Civil/Structural Engineering', 'Analysis & Reporting', 'All Farming, Animals & Conservation ', 'Corporate Development', 'Pharmaceuticals & Medical Devices', 'Mining - Operations']"
c548 first name,c548 last name,c548@email.com,password,0,masters,-33.79198523904881,150.96081564465786,"['Tax Law', 'Industrial Relations & Employment Law', 'Urban Design & Planning', 'Merchandisers', 'Winery & Viticulture', 'Analysis & Reporting', 'Event Management', 'All Administration & Office Support ', 'Sales Representatives/Consultants ', 'Intellectual Property Law']"
c549 first name,c549 last name,c549@email.com,password,0,none,-33.67469501333259,151.30071069359235,"['Editing & Publishing', 'Waiting Staff', 'Teaching - Secondary']"
c550 first name,c550 last name,c550@email.com,password,0,none,-34.11185681347993,151.16455050281834,"['Business/Systems Analysts', 'Compliance & Risk', 'Electrical/Electronic Engineering', 'Programming & Production', 'Landscape Architecture', 'Body Corporate & Facilities Management', 'All Trades & Services ', 'Accounts Payable']"
c551 first name,c551 last name,c551@email.com,password,0,postgraduate,-33.72264836133393,151.1567109682331,"['Programme & Project Management', 'Cleaning Services', 'Other', 'Gaming', 'Claims']"
c552 first name,c552 last name,c552@email.com,password,0,masters,-33.82570325881914,151.00719421048194,['Personal Injury Law']
c553 first name,c553 last name,c553@email.com,password,0,masters,-33.95323594477637,151.30777988222428,"['Oil & Gas - Drilling', 'Administration', 'Other', ""Workers' Compensation"", 'Government - Federal ', 'Residential Leasing & Property Management', 'Banking - Corporate & Institutional', 'Environment & Sustainability Consulting', 'Other', 'Nursing - Midwifery, Neo-Natal, SCN & NICU']"
c554 first name,c554 last name,c554@email.com,password,0,masters,-34.009697101202725,151.46607499794231,"['Management', 'Civil/Structural Engineering']"
c555 first name,c555 last name,c555@email.com,password,0,tertiary,-34.10898592500907,151.30699087345312,"['Bakers & Pastry Chefs', 'Physiotherapy, OT & Rehabilitation ']"
c556 first name,c556 last name,c556@email.com,password,0,masters,-33.77928663054491,151.50655171196465,"['All Information & Communication Technology ', 'Mining - Processing', 'Nannies & Babysitters', 'Mining - Exploration & Geoscience', 'Air Conditioning & Refrigeration']"
c557 first name,c557 last name,c557@email.com,password,0,postgraduate,-34.0186675897774,150.96109384452078,"['Childcare & Outside School Hours Care ', 'Assessment']"
c558 first name,c558 last name,c558@email.com,password,0,PhD,-33.74316926288842,151.28535331633165,"['All Legal ', 'Aviation Services']"
c559 first name,c559 last name,c559@email.com,password,0,masters,-33.97081557395441,151.2026583515665,"['Nursing - Theatre & Recovery', 'Credit', 'Biological & Biomedical Sciences']"
c560 first name,c560 last name,c560@email.com,password,0,masters,-33.734287522703085,151.11364043438851,"['Welders & Boilermakers ', 'Accounts Receivable/Credit Control', 'Financial Planning', 'All Banking & Financial Services ', 'Corporate & Commercial Law']"
c561 first name,c561 last name,c561@email.com,password,0,postgraduate,-33.717721825145055,151.2409670381031,"['Property Law', 'Management', 'Team Leaders/Supervisors', 'Tax Law', 'Nursing - Paediatric & PICU', 'Direct Marketing & CRM', 'All Retail & Consumer Products ']"
c562 first name,c562 last name,c562@email.com,password,0,masters,-33.87272143991422,150.98055274868406,"['Other', 'Other', 'Project Management']"
c563 first name,c563 last name,c563@email.com,password,0,masters,-33.92650490445492,150.93460670640533,"['Mining - Exploration & Geoscience', 'All Manufacturing, Transport & Logistics ', 'Horticulture']"
c564 first name,c564 last name,c564@email.com,password,0,masters,-33.76042265533391,151.51045687891485,"['Nursing - Psych, Forensic & Correctional Health', 'Residents & Registrars']"
c565 first name,c565 last name,c565@email.com,password,0,secondary,-33.817113518202945,150.92642007050492,"['Housekeeping', 'Other', 'Marketing Communications', 'Management', 'Recruitment - Agency', 'Electrical/Electronic Engineering', 'Journalism & Writing', 'Accounts Officers/Clerks']"
c566 first name,c566 last name,c566@email.com,password,0,tertiary,-33.87735992238455,151.22925111761822,"['Management', 'All Government & Defence ', 'Nursing - Aged Care ', 'Management']"
c567 first name,c567 last name,c567@email.com,password,0,none,-33.65810597492278,151.26199624521715,"['General Practitioners', 'Illustration & Animation', 'Painters & Sign Writers', 'Health, Safety & Environment', 'New Business Development', 'Biological & Biomedical Sciences']"
c568 first name,c568 last name,c568@email.com,password,0,PhD,-33.68629637468008,150.9671732352434,"['Architecture', 'Sales - Pre & Post']"
c569 first name,c569 last name,c569@email.com,password,0,postgraduate,-33.81160116346285,151.07051111899443,"['Agency Account Management', 'Marketing Communications', 'Chiropractic & Osteopathic', 'Industrial & Employee Relations', 'Teaching - Early Childhood', 'Teaching Aides & Special Needs']"
c570 first name,c570 last name,c570@email.com,password,0,secondary,-33.89315353690715,151.14689460420658,"['Assembly & Process Work', 'Other']"
c571 first name,c571 last name,c571@email.com,password,0,PhD,-33.63496596211709,151.37055953227227,"['Data Entry & Word Processing', 'Housing & Homelessness Services', 'Quality Assurance & Control', 'Volunteer Coordination & Support', 'Workplace Training & Assessment', 'All Manufacturing, Transport & Logistics ']"
c572 first name,c572 last name,c572@email.com,password,0,masters,-33.918007868366395,150.94336079636568,['Pharmacy']
c573 first name,c573 last name,c573@email.com,password,0,none,-33.78586311574358,151.28570950745845,"['Recruitment - Internal', 'Housekeeping', 'Other', 'Management - Schools', 'Maintenance & Handyperson Services', 'Analysis & Reporting', 'Architectural Drafting']"
c574 first name,c574 last name,c574@email.com,password,0,secondary,-34.00723891388242,151.03617186550946,"['Supervisors', 'Speech Therapy', 'Other', 'All Trades & Services ', 'General Practitioners', 'Developers/Programmers ', 'Security', 'Accounts Officers/Clerks', 'Tour Guides']"
c575 first name,c575 last name,c575@email.com,password,0,none,-33.821913276979174,150.890961651722,"['Industrial Relations & Employment Law', 'Management', 'Hair & Beauty Services ', 'Research & Fellowships', 'Locksmiths', 'Project Management', 'Fund Administration', 'Other']"
c576 first name,c576 last name,c576@email.com,password,0,tertiary,-33.733911043730394,151.22271899247858,"['Fund Administration', 'Consulting & Generalist HR', 'Environmental Engineering', 'Optical', 'Mining - Exploration & Geoscience', 'Nursing - Educators & Facilitators', 'Process Engineering', 'Corporate Development', 'Body Corporate & Facilities Management', 'Consultants']"
c577 first name,c577 last name,c577@email.com,password,0,masters,-33.626341702970244,151.24570672042844,"['Oil & Gas - Production & Refinement', 'Production, Planning & Scheduling', 'Kitchen & Sandwich Hands', 'Management - Schools', 'Self Employment', 'Natural Resources & Water', 'Engineering Drafting']"
c578 first name,c578 last name,c578@email.com,password,0,secondary,-33.99147079770779,151.43361802792577,"['Electrical/Electronic Engineering', 'Brokerage']"
c579 first name,c579 last name,c579@email.com,password,0,none,-34.071757193958646,151.04718659379074,"['Marketing Assistants/Coordinators', 'Labourers ', 'Rail & Maritime Transport']"
c580 first name,c580 last name,c580@email.com,password,0,postgraduate,-33.81035622922671,151.29946702936098,"['Claims', 'Other', 'Cleaning Services', 'Remuneration & Benefits', 'Other', 'Health, Safety & Environment']"
c581 first name,c581 last name,c581@email.com,password,0,PhD,-33.97013309265656,151.34728462003505,"['Environmental, Earth & Geosciences', 'Planning & Scheduling', 'Butchers', 'COO & MD', 'Taxation']"
c582 first name,c582 last name,c582@email.com,password,0,secondary,-33.90408518483964,151.16330855167882,"['Optical', 'Other', 'Nursing - Paediatric & PICU', 'Management - Agency', 'Analysis & Reporting']"
c583 first name,c583 last name,c583@email.com,password,0,secondary,-33.94247448715567,151.23662847827998,"['Other', 'Landscape Architecture', 'Management', 'Training & Development', 'Analysts', 'Nursing - Theatre & Recovery', 'Programming & Production', 'Performing Arts']"
c584 first name,c584 last name,c584@email.com,password,0,secondary,-34.12837750087237,151.1490144000205,"['All Education & Training ', 'All Accounting ', 'Other', 'Customer Service - Call Centre', 'Forensic Accounting & Investigation', 'Commercial Sales, Leasing & Property Mgmt', 'Contracts Administration', 'Quality Assurance & Control']"
c585 first name,c585 last name,c585@email.com,password,0,PhD,-33.7279983003088,151.22892756782667,"['Systems Accounting & IT Audit', 'Property Law', 'Residential Leasing & Property Management', 'Oil & Gas - Exploration & Geoscience', 'Air Conditioning & Refrigeration', 'All Sales ', 'Employment Services']"
c586 first name,c586 last name,c586@email.com,password,0,PhD,-33.759382178868385,151.32448714687283,"['Management - Universities', 'Web & Interaction Design', 'Sales - Inbound', 'Legal Practice Management', 'Research & Fellowships', 'Public Relations & Corporate Affairs', 'Litigation & Dispute Resolution', 'Forensic Accounting & Investigation', 'Customer Service - Customer Facing']"
c587 first name,c587 last name,c587@email.com,password,0,PhD,-33.664037199746765,151.27721850290516,['Environment & Sustainability Consulting']
c588 first name,c588 last name,c588@email.com,password,0,none,-34.020175504100216,151.28514104385985,['Law Clerks & Paralegals']
c589 first name,c589 last name,c589@email.com,password,0,postgraduate,-33.842966918144384,151.21602399275199,"['Air Force', 'Employment Services', 'Chemistry & Physics', 'Coaching & Instruction', 'Environmental Engineering', 'Housing & Homelessness Services', 'Team Leaders', 'Maintenance', 'Generalists - In-house', 'Insolvency & Corporate Recovery']"
c590 first name,c590 last name,c590@email.com,password,0,PhD,-33.90400963614267,151.40705621007706,"['Public Relations & Corporate Affairs', 'Other', 'Oil & Gas - Production & Refinement', 'Project Engineering', 'Audit - Internal', 'Developers/Programmers ', 'Couriers, Drivers & Postal Services', 'Consultants', 'Assessment']"
c591 first name,c591 last name,c591@email.com,password,0,PhD,-33.85775419998361,151.27229975234187,"['Other', 'Analysts', 'Management', 'Teaching - Vocational', 'Customer Service - Customer Facing', 'Accounts Payable', 'Credit', 'Fund Administration']"
c592 first name,c592 last name,c592@email.com,password,0,none,-33.8346700737909,150.92907336777338,"['All Mining, Resources & Energy ', 'Compliance & Risk', 'Aged & Disability Support ', 'Actuarial', 'Building Services Engineering', 'Nursing - Community, Maternal & Child Health', 'Other', 'Photography', 'Settlements']"
c593 first name,c593 last name,c593@email.com,password,0,postgraduate,-33.81563463813746,151.0594311379737,"['Contracts Administration', 'Payroll', 'Mining - Operations', 'Data Entry & Word Processing', 'Nursing - General Medical & Surgical', 'CEO', 'Other', 'Developers/Programmers ', 'Environmental, Earth & Geosciences', 'All Manufacturing, Transport & Logistics ']"
c594 first name,c594 last name,c594@email.com,password,0,none,-33.7956947708214,151.21945166671046,"['Agronomy & Farm Services', 'Underwriting', 'Treasury', 'Management']"
c595 first name,c595 last name,c595@email.com,password,0,none,-33.89500485709867,150.99204959619468,"['Optical', 'Generalists - Law Firm', 'Graphic Design', 'Road Transport ', 'Digital & Search Marketing', 'All Insurance & Superannuation', 'All Sport & Recreation', 'Performing Arts', 'Environment & Planning Law', 'Residential Sales']"
c596 first name,c596 last name,c596@email.com,password,0,tertiary,-34.02633263129041,151.2071885494559,"['Reservations', 'Environmental, Earth & Geosciences', 'All Healthcare & Medical ', 'Other', 'Product Management & Development', 'Psychology, Counselling & Social Work ', 'Contracts Management']"
c597 first name,c597 last name,c597@email.com,password,0,postgraduate,-33.680543745887356,151.14188825545813,['Clinical/Medical Research']
c598 first name,c598 last name,c598@email.com,password,0,PhD,-33.8568295949124,151.38984580284847,"['Pharmaceuticals & Medical Devices', 'Pattern Makers & Garment Technicians', 'Insurance & Superannuation Law', 'Nursing - General Medical & Surgical', 'Civil/Structural Engineering', 'Brokerage']"
c599 first name,c599 last name,c599@email.com,password,0,PhD,-33.80921152225311,151.09154841179114,['Housekeeping']
c600 first name,c600 last name,c600@email.com,password,0,none,-33.79664342228905,150.9308728578312,['Carpentry & Cabinet Making ']
c601 first name,c601 last name,c601@email.com,password,0,none,-33.882023110916606,151.177610176902,"['Aerospace Engineering', 'Customer Service - Customer Facing', 'Other', 'Administration', 'Other']"
c602 first name,c602 last name,c602@email.com,password,0,none,-33.75120767545164,151.01584860295782,"['Landscape Architecture', 'Forensic Accounting & Investigation', 'Banking - Retail/Branch', 'Library Services & Information Management', 'Web Development & Production', 'Teaching Aides & Special Needs', 'Testing & Quality Assurance']"
c603 first name,c603 last name,c603@email.com,password,0,postgraduate,-34.03115636170078,151.23865953398456,"['Other', 'Marketing Communications', 'Client & Sales Administration', 'Management', 'Management', 'Other']"
c604 first name,c604 last name,c604@email.com,password,0,postgraduate,-34.0844785614346,151.39009849152893,['Student Services']
c605 first name,c605 last name,c605@email.com,password,0,secondary,-33.93102654683568,151.32240861947705,"['Welders & Boilermakers ', 'Direct Marketing & CRM', 'Other', 'Other', 'Office Management']"
c606 first name,c606 last name,c606@email.com,password,0,postgraduate,-33.82319408454933,151.48826743474714,"['Other', 'Volunteer Coordination & Support', 'Automotive Engineering', 'Collections', 'Foreperson/Supervisors', 'Tailors & Dressmakers']"
c607 first name,c607 last name,c607@email.com,password,0,masters,-33.888641736524214,151.05467326781016,"['Management & Change Consulting', 'Consulting & Generalist HR', 'Client Services']"
c608 first name,c608 last name,c608@email.com,password,0,secondary,-33.82729161177179,151.2972319070052,"['Customer Service - Customer Facing', 'Customer Service - Call Centre', 'CEO', 'Psychology, Counselling & Social Work ', 'Buying', 'Management', 'Process Engineering']"
c609 first name,c609 last name,c609@email.com,password,0,PhD,-33.79684115679313,151.52284698899956,"['Oil & Gas - Operations', 'All Call Centre & Customer Service ', 'All Healthcare & Medical ', 'Nursing - Midwifery, Neo-Natal, SCN & NICU', 'Road Transport ', 'Settlements', 'Other']"
c610 first name,c610 last name,c610@email.com,password,0,tertiary,-33.703556214813965,151.39493328794484,"['Management Accounting & Budgeting', 'Veterinary Services & Animal Welfare', 'Accounts Payable', 'Tax Law', 'Sales Coordinators']"
c611 first name,c611 last name,c611@email.com,password,0,none,-33.93235788326181,150.9544749995697,['Other']
c612 first name,c612 last name,c612@email.com,password,0,postgraduate,-33.95491484829384,151.253104446671,"['Nannies & Babysitters', 'Pattern Makers & Garment Technicians', 'Management', 'Fleet Management', 'Fundraising', 'All Legal ', 'Plumbers']"
c613 first name,c613 last name,c613@email.com,password,0,postgraduate,-33.8924631014226,151.5389208424334,"['Engineering - Network', 'Architectural Drafting', 'Criminal & Civil Law', 'Estimating']"
c614 first name,c614 last name,c614@email.com,password,0,postgraduate,-33.79066839227148,150.99982523246356,['Art Direction']
c615 first name,c615 last name,c615@email.com,password,0,postgraduate,-33.79943326240706,151.03222714182695,"['Media Strategy, Planning & Buying', 'Direct Marketing & CRM', 'Labourers ', 'Cost Accounting', 'Administration', 'Management', 'Market Research & Analysis']"
c616 first name,c616 last name,c616@email.com,password,0,masters,-34.090460257516135,151.03409585896,"['Inventory & Fixed Assets', 'Fleet Management', 'All Education & Training ', 'All Design & Architecture', 'Insurance & Superannuation Law', 'Veterinary Services & Animal Welfare', 'Assessment', 'Childcare & Outside School Hours Care ', 'Market Research & Analysis', 'Superannuation']"
c617 first name,c617 last name,c617@email.com,password,0,PhD,-33.74268201736054,151.01153486026817,"['Management', 'Industrial Design', 'Web & Interaction Design', 'Stockbroking & Trading']"
c618 first name,c618 last name,c618@email.com,password,0,none,-33.935380293006084,151.16306101302604,"['Corporate Development', 'Reservations', 'Management ']"
c619 first name,c619 last name,c619@email.com,password,0,masters,-33.770346065492454,151.0539869870018,"['Claims', 'Systems Engineering', 'Materials Handling Engineering', 'Quality Assurance & Control', 'Housekeeping', 'Oil & Gas - Drilling']"
c620 first name,c620 last name,c620@email.com,password,0,masters,-33.941124355317186,150.8841428233704,['Banking - Retail/Branch']
c621 first name,c621 last name,c621@email.com,password,0,postgraduate,-33.84429156392119,151.54047296709064,"['All Government & Defence ', 'Nursing - General Medical & Surgical', 'Farm Management', 'Analysis & Reporting']"
c622 first name,c622 last name,c622@email.com,password,0,tertiary,-33.735516183780035,151.4780159090936,"['General Practitioners', 'Materials Sciences', 'Other', 'Valuation']"
c623 first name,c623 last name,c623@email.com,password,0,PhD,-33.72995389289155,151.24230535346396,"['Intellectual Property Law', 'Fundraising', 'Fund Administration', 'Surveying', 'Management', 'Treasury', 'Performing Arts']"
c624 first name,c624 last name,c624@email.com,password,0,postgraduate,-33.94097544147091,151.32353888709918,"['Administrative Assistants ', 'Other', 'Other', 'Electricians ', 'All Sport & Recreation', 'Financial Planning', 'Cost Accounting', 'Legal Practice Management', 'Fundraising']"
c625 first name,c625 last name,c625@email.com,password,0,masters,-33.86998383211366,151.2611555274701,"['All Consulting & Strategy', 'Tailors & Dressmakers', 'Settlements', 'Engineering Drafting', 'Company Secretaries', 'Tutoring', 'Agency Account Management', 'Management']"
c626 first name,c626 last name,c626@email.com,password,0,none,-33.796193965277155,151.2908660352525,"['Journalism & Writing', 'Floristry', 'Management Accounting & Budgeting', 'Chemistry & Physics', 'Other', 'Personal Injury Law', 'Business/Systems Analysts', 'Freight/Cargo Forwarding', 'Kitchen & Sandwich Hands']"
c627 first name,c627 last name,c627@email.com,password,0,none,-33.670229033419496,150.96862553606064,"['Engineering - Software', 'Help Desk & IT Support', 'Power Generation & Distribution', 'Management - Department/Assistant', 'Merchandisers', 'Management', 'Corporate & Commercial Law', 'Reservations', 'Promotions', 'Management']"
c628 first name,c628 last name,c628@email.com,password,0,PhD,-33.771683493321476,151.02004462896434,"['Insurance & Superannuation Law', 'All Manufacturing, Transport & Logistics ', 'Management & Support']"
c629 first name,c629 last name,c629@email.com,password,0,PhD,-33.759347364984514,151.3541129305912,"['Government - State ', 'Construction Law', 'Management', 'Medical Imaging', 'Management', 'Carpentry & Cabinet Making ', 'Other', 'Management', 'Company Secretaries', 'Consulting & Generalist HR']"
c630 first name,c630 last name,c630@email.com,password,0,postgraduate,-34.07294566789954,151.4061696253549,['Teaching - Tertiary']
c631 first name,c631 last name,c631@email.com,password,0,postgraduate,-34.04760751877368,151.14905873399567,"['Oil & Gas - Engineering & Maintenance', 'Painters & Sign Writers']"
c632 first name,c632 last name,c632@email.com,password,0,tertiary,-34.06874192842159,151.3062904226477,"['Nursing - Educators & Facilitators', 'Banking & Finance Law', 'Nursing - A&E, Critical Care & ICU', 'Health, Safety & Environment', 'Management - Schools', 'Air Force', 'Litigation & Dispute Resolution', 'Other']"
c633 first name,c633 last name,c633@email.com,password,0,secondary,-33.81254169016003,151.17674057216715,"['Actuarial', 'Aerospace Engineering', 'All Legal ', 'Management - Schools', 'Consultants', 'Road Transport ', 'Intellectual Property Law', 'Army', 'Brokerage', 'Medical Specialists']"
c634 first name,c634 last name,c634@email.com,password,0,tertiary,-33.84594772514004,150.94337915374894,"['Automotive Engineering', 'Management - Vocational', 'Management - Universities', 'Compliance & Risk', 'Sales', 'Mining - Drill & Blast']"
c635 first name,c635 last name,c635@email.com,password,0,PhD,-33.70936186723077,151.2327078422189,"['Research & Fellowships', 'Sales Coordinators', 'Ambulance/Paramedics', 'Process Engineering', 'Nursing - Community, Maternal & Child Health', 'Nursing - High Acuity']"
c636 first name,c636 last name,c636@email.com,password,0,tertiary,-33.80662927568851,151.17073305937197,"['Corporate Finance & Investment Banking', 'Winery & Viticulture']"
c637 first name,c637 last name,c637@email.com,password,0,PhD,-33.71039199043215,151.0997910369946,"['CEO', 'Receptionists', 'Self Employment', 'All Retail & Consumer Products ', 'Trade Marketing', 'Aged & Disability Support ', 'Fitters, Turners & Machinists', 'Strategy & Planning', 'Sales - Pre & Post']"
c638 first name,c638 last name,c638@email.com,password,0,secondary,-33.741570927511965,150.89924367886638,"['All Community Services & Development ', 'Sales - Inbound']"
c639 first name,c639 last name,c639@email.com,password,0,secondary,-33.67749335868416,151.33602496960197,"['Fitters, Turners & Machinists', 'Banking - Corporate & Institutional', 'Oil & Gas - Engineering & Maintenance', 'Networks & Systems Administration', 'All Trades & Services ', 'Chefs/Cooks ', 'Automotive Engineering', 'Agency Account Management', 'Direct Marketing & CRM']"
c640 first name,c640 last name,c640@email.com,password,0,secondary,-33.72051798718133,151.04379412861033,"['Assembly & Process Work', 'Airlines', 'Corporate Finance & Investment Banking', 'Data Entry & Word Processing', 'Quality Assurance & Control', 'Actuarial', 'Internal Communications', 'New Business Development', 'Other', 'Buying']"
c641 first name,c641 last name,c641@email.com,password,0,tertiary,-34.03227986737707,151.1563906050058,"['Systems Accounting & IT Audit', 'Tailors & Dressmakers']"
c642 first name,c642 last name,c642@email.com,password,0,tertiary,-33.93196773949472,151.3067939328918,"['Art Direction', 'Aerospace Engineering', 'Underwriting', 'Psychology, Counselling & Social Work ', 'Records Management & Document Control', 'Medical Administration', 'Other', 'Environmental Services', 'Analysis & Reporting']"
c643 first name,c643 last name,c643@email.com,password,0,masters,-33.77404738671189,151.30967479413815,"['Machine Operators', 'Biological & Biomedical Sciences', 'Commercial Sales, Leasing & Property Mgmt', 'Aviation Services']"
c644 first name,c644 last name,c644@email.com,password,0,tertiary,-33.938465804299724,151.33754872636578,['Tour Guides']
c645 first name,c645 last name,c645@email.com,password,0,masters,-33.857575420537806,151.39968426276573,"['Other', 'Clinical/Medical Research', 'Maintenance & Handyperson Services', 'All Real Estate & Property ', 'Underwriting', 'Veterinary Services & Animal Welfare', 'Volunteer Coordination & Support', 'Management', 'Other']"
c646 first name,c646 last name,c646@email.com,password,0,none,-33.73799167322632,150.91178809246455,['Project Management']
c647 first name,c647 last name,c647@email.com,password,0,tertiary,-33.803426627611856,151.21492818200858,"['Programming & Production', 'All Government & Defence ', 'All Human Resources & Recruitment ', 'Quality Assurance & Control', 'Housing & Homelessness Services']"
c648 first name,c648 last name,c648@email.com,password,0,masters,-33.803502407371184,151.02512173676914,['Other']
c649 first name,c649 last name,c649@email.com,password,0,secondary,-33.8561234367851,150.92687770137647,"['Graphic Design', 'Health, Safety & Environment']"
c650 first name,c650 last name,c650@email.com,password,0,tertiary,-33.713491489084774,151.4415299142673,"['Industrial Design', 'Office Management', 'Travel Agents/Consultants']"
c651 first name,c651 last name,c651@email.com,password,0,none,-33.735287048418776,151.13220022792754,['Nursing - Aged Care ']
c652 first name,c652 last name,c652@email.com,password,0,PhD,-33.812985087021474,151.4281978465534,"['Nursing - Theatre & Recovery', 'Estimating', 'Nursing - Psych, Forensic & Correctional Health']"
c653 first name,c653 last name,c653@email.com,password,0,PhD,-33.78000502553131,150.94386863938712,"['All Human Resources & Recruitment ', 'Oil & Gas - Exploration & Geoscience']"
c654 first name,c654 last name,c654@email.com,password,0,secondary,-33.78565899468664,150.88965167928347,"['Occupational Health & Safety', 'Banking - Retail/Branch', 'Childcare & Outside School Hours Care ', 'Cost Accounting', 'Coaching & Instruction', 'Food Technology & Safety']"
c655 first name,c655 last name,c655@email.com,password,0,secondary,-33.8268442731515,151.32367130748065,"['Student Services', 'Internal Communications', 'Management', 'Government - State ']"
c656 first name,c656 last name,c656@email.com,password,0,secondary,-33.78140391561181,151.46238738057875,['Architecture']
c657 first name,c657 last name,c657@email.com,password,0,PhD,-33.98001845011345,150.96303110807145,"['Client Services', 'Financial Managers & Controllers', 'Chefs/Cooks ', 'Management', 'Analysts', 'Industrial & Employee Relations', 'All Accounting ', 'Sales Representatives/Consultants ', 'All CEO & General Management']"
c658 first name,c658 last name,c658@email.com,password,0,masters,-33.86314658954878,150.97366294646596,"['Credit', 'All Retail & Consumer Products ', 'Event Management', 'Maintenance & Handyperson Services', 'Fishing & Aquaculture', 'All Sales ', 'Litigation & Dispute Resolution', 'Cleaning Services']"
c659 first name,c659 last name,c659@email.com,password,0,tertiary,-33.665665580725225,151.43141255746878,"['Management Accounting & Budgeting', 'Data Entry & Word Processing', 'Nursing - Community, Maternal & Child Health', 'Computer Operators', 'Modelling & Simulation', 'All Hospitality & Tourism ', 'Aerospace Engineering', 'Interior Design']"
c660 first name,c660 last name,c660@email.com,password,0,tertiary,-33.86782474827317,151.51253029049712,"['Records Management & Document Control', 'Team Leaders/Supervisors', 'Corporate Development', 'Security', 'Underwriting', 'Nursing - Community, Maternal & Child Health', 'Purchasing, Procurement & Inventory']"
c661 first name,c661 last name,c661@email.com,password,0,postgraduate,-33.93666144791655,151.33419095815563,"['Health, Safety & Environment', 'All Administration & Office Support ', 'Aged & Disability Support ', 'Teaching Aides & Special Needs', 'Customer Service - Customer Facing']"
c662 first name,c662 last name,c662@email.com,password,0,PhD,-33.79270469948619,150.9438605723615,"['Speech Therapy', 'Fashion & Textile Design', 'Analysis & Reporting', 'Contracts Administration', 'Public Relations & Corporate Affairs', 'All Banking & Financial Services ']"
c663 first name,c663 last name,c663@email.com,password,0,none,-33.694731762934026,151.00815856998548,"['All Mining, Resources & Energy ', 'Management', 'Business Services & Corporate Advisory', 'Quality Assurance & Control', 'Contracts Administration', 'Administrative Assistants ', 'Maintenance & Handyperson Services', 'Hair & Beauty Services ', 'Other']"
c664 first name,c664 last name,c664@email.com,password,0,postgraduate,-33.61782976578504,151.075098542195,"['Management - Universities', 'Industrial Engineering', 'CEO', 'Market Research & Analysis', 'Litigation & Dispute Resolution', 'Planning']"
