first_name,last_name,email,password,education,latitude,longitude,skills,description
c418 first name,c418 last name,c418@email.com,password,masters,-33.88375001519656,150.93362530045246,"['Board Appointments', 'Other', 'Project Management', 'Engineering - Network']",To work on a challenging job profile and project which would provides an opportunity to enhance my technical skills which would further enhance my skills and be helpful for my carrer
c419 first name,c419 last name,c419@email.com,password,masters,-34.03021052400697,151.2607667913093,['Programming & Production'],"To obtain a position that will allow me to utilize my technical skill, experience and willingness to learn in making an organization successful"
c420 first name,c420 last name,c420@email.com,password,tertiary,-33.66017183248315,151.38232463959162,"['Consulting & Strategy', 'Project Management']",To accept challenging assignments in a competitive environment that would yield the benefits of job satisfaction and mutual growth
c421 first name,c421 last name,c421@email.com,password,none,-33.846057592040054,151.28697175591594,"['Fundraising', 'Brokerage', 'Media Strategy, Planning & Buying']",To become a successful professional in the field of Information Technology to work in an innovative and competitive world
c422 first name,c422 last name,c422@email.com,password,masters,-34.014516880603985,151.4674817935853,['Management'],To obtain a challenging position that will utilize my knowledge with in the organization
c423 first name,c423 last name,c423@email.com,password,secondary,-33.90175173846851,151.22365444910872,"['Analysis & Reporting', 'Construction Law']",To work enthusiastically in an organization where I can utilize my technical skills and can add value to the organization and my career
c424 first name,c424 last name,c424@email.com,password,postgraduate,-33.990042165045345,150.94801317670152,['Electrical/Electronic Engineering'],To join a renowned company for the betterment of my skills and knowledge and for the growth of the organisation
c425 first name,c425 last name,c425@email.com,password,masters,-34.03620081945657,151.2285211357991,"['Student Services', 'Architects', 'Quality Assurance & Control', 'Government - State ', 'Superannuation', 'Programme & Project Management', 'Legal Secretaries', 'Other']","To secure a challenging career that provides me opportunities to gain and grow my thirst for Knowledge, to apply my skills and to be the successful part of the company"
c426 first name,c426 last name,c426@email.com,password,masters,-33.685837540982405,151.3522899552375,"['Community Services & Development', 'Testing & Quality Assurance', 'Mining - Drill & Blast', 'Workplace Training & Assessment', 'Management - Schools', 'Environmental, Earth & Geosciences', 'Tailors & Dressmakers', 'Database Development & Administration', 'All Trades & Services ']","To build a long term career in a firm with a professional work driven environment where I can utilize and apply my knowledge, skills which would enable me to grow while fulfilling organizational goals"
c427 first name,c427 last name,c427@email.com,password,PhD,-33.781370199306856,151.33263209588938,['Tailors & Dressmakers'],To obtain a full time position in a reputable organization
c428 first name,c428 last name,c428@email.com,password,tertiary,-33.80885445866955,150.9617228505747,"['Treasury', 'Environment & Sustainability Consulting', 'Fitness & Personal Training', 'Taxation', 'Merchandisers', 'Cost Accounting', 'Analysts']",To be an employee where I can contribute my skills and knowledge to the further development the organization and achieve growth in my professional career in the field of software development
c429 first name,c429 last name,c429@email.com,password,postgraduate,-33.66552155775958,151.08317205594273,"['All Education & Training ', 'Nannies & Babysitters', 'Consulting & Strategy', 'Database Development & Administration', 'Butchers']",To become a successful professional and gain exposure and experience in a competitive world where I can actively participate and use my skills for growth of company
c430 first name,c430 last name,c430@email.com,password,secondary,-34.00692646675025,151.4755961618344,"['Physiotherapy, OT & Rehabilitation ', 'Natural Resources & Water', 'Help Desk & IT Support']","To work in a well reputed organization with a professional work driven environment where I can utilize and apply my knowledge, talents which would enable me as a fresh graduate to grow while fulfilling organizational goals"
c431 first name,c431 last name,c431@email.com,password,none,-33.94345809181279,151.2675910992774,"['Gardening & Landscaping', 'Fleet Management', 'All Call Centre & Customer Service ']",To work for an organization which provides me opportunity to imrove my skills and knowledge to growth along with organization objective
c432 first name,c432 last name,c432@email.com,password,postgraduate,-34.09173628154597,151.32580424558506,['Employment Services'],"To be a part of a team which applies statistical knowledge and data driven decisions in reaching discrete conclusions based on research, analysis and statistical modeling"
c433 first name,c433 last name,c433@email.com,password,masters,-33.90444511923471,151.18042632619583,"['Government - Local ', 'New Business Development', 'Analysis & Reporting']",To be a part of result oriented professional team that provides a challenging work environment and opportunities where my technical knowledge and personal skills would be used for the betterment and growth of the organization
c434 first name,c434 last name,c434@email.com,password,postgraduate,-33.71461554391011,151.01228132594414,"['Sales', 'Litigation & Dispute Resolution', 'Couriers, Drivers & Postal Services', 'Other', 'Other', 'Volunteer Coordination & Support', 'Community Services & Development']","To work as a key player in a challenging and creative environment, realize my potential and explore myself fully"
c435 first name,c435 last name,c435@email.com,password,masters,-33.717638849704,151.07361014042394,"['Industrial Relations & Employment Law', 'Residential Leasing & Property Management', 'Physiotherapy, OT & Rehabilitation ', ""Workers' Compensation"", 'Other', 'Help Desk & IT Support', 'Actuarial', 'Gardening & Landscaping', 'Maintenance', 'Body Corporate & Facilities Management']","To work in a highly competitive environment where a culture of freedom and working for initiatives is ensured, with a perfect challenge by contributing the best for the growth of the organization while ensuring growth in personal career"
c436 first name,c436 last name,c436@email.com,password,PhD,-34.09520793190548,151.15776136533447,"['Board Appointments', 'Security Services', 'Electrical/Electronic Engineering', 'Dental ', 'Programming & Production', 'Legal Practice Management', 'Other', 'Records Management & Document Control']",To work in association with professional groups who offer me the opportunity for career advancement and professional growth
c437 first name,c437 last name,c437@email.com,password,postgraduate,-34.003274530126916,151.1449600491259,['Chemistry & Physics'],"To become a dynamic, successful employee and to satisfy myself and make others satisfy and to work in challenging environment where I can utilize and develop my skills"
c438 first name,c438 last name,c438@email.com,password,masters,-33.81335514135007,150.89443064448326,"['Quality Assurance & Control', 'Pattern Makers & Garment Technicians']",To be associated with a progressive organization that gives scope to apply my knowledge and skills and to be a part of a team that dynamically works towards the growth of the organization
c439 first name,c439 last name,c439@email.com,password,masters,-33.7124508383076,151.38842356058578,"['Management', 'Police & Corrections', 'All Farming, Animals & Conservation ', 'Pathology', 'Family Law']",To obtain a Microsoft 
c440 first name,c440 last name,c440@email.com,password,PhD,-33.70141942885994,150.9806677429804,['Tailors & Dressmakers'],To obtain a position of responsibility that utilizes my skills and keen to work in an environment where I can enrich my knowledge
c441 first name,c441 last name,c441@email.com,password,none,-33.948462970169,150.9489980033838,['Team Leaders'],"To be involved in an Organization where, I can utilize and learn more skills and creatively involved with system that effectively contributes to the growth of the Organization"
c442 first name,c442 last name,c442@email.com,password,secondary,-33.861898576449846,151.26215662615724,"['Power Generation & Distribution', 'Trade Marketing']","To embark a career in creative and challenging environments, which will enable me to deploy my professional, educational and functional talents in the best possible way to reach the goals of the organization, myself and the society as a whole"
c443 first name,c443 last name,c443@email.com,password,none,-34.05021642677576,151.42901444073425,"['Analysis & Reporting', 'Financial Accounting & Reporting', 'Teaching - Secondary', 'Electrical/Electronic Engineering', 'Account & Relationship Management', 'Accounts Officers/Clerks', 'Nursing - Aged Care ', 'Other', 'Policy']",To dedicate my service to a reputed organization to expose my talents and skills individually and also in a team to learn many good things from the organization itself
c444 first name,c444 last name,c444@email.com,password,tertiary,-33.99221440248517,151.03777473067103,"['Payroll', 'Physiotherapy, OT & Rehabilitation ', 'All Advertising, Arts & Media', 'Industrial Engineering', 'Painters & Sign Writers', 'Fleet Management', 'Planning & Scheduling', 'Air Force', 'Cost Accounting']","To make use of my technical knowledge and skills and synergize with the organization to focus on, and achieve, the long term goals that have been put into place"
c445 first name,c445 last name,c445@email.com,password,secondary,-33.96949877068582,151.04507036164833,"['Surveying', 'Risk Consulting', 'Plant & Machinery Operators ', 'Account & Relationship Management']","To work with maximum potential in a challenging and dynamic environment, with an opportunity of working with diverse group of people and enhancing my professional skills with learning and experience for career growth"
c446 first name,c446 last name,c446@email.com,password,secondary,-33.8654620156819,151.25799906684682,"['Building Trades', 'Other']","To be a successful and eminent in my discipline and to serve my organization as well as my nation, through my commitment and dedicates smart work"
c447 first name,c447 last name,c447@email.com,password,none,-33.7264166075495,151.13368089313138,['Veterinary Services & Animal Welfare'],To associate with a progressive organization that gives scope to apply my knowledge and skills in the area of operation and to the part of team that dynamically work towards growth of the organization
c448 first name,c448 last name,c448@email.com,password,secondary,-34.049344446649265,151.40545601632869,"['Marketing Communications', 'Other', 'Product Management & Development']",To put forward my capabilities to the best of my ability with a constant endeavor to grow both as an intellectual and as a human being
c449 first name,c449 last name,c449@email.com,password,secondary,-33.773354039427474,151.00217045786587,['Management'],"To obtain a challenging and progressive in a growing technologically driven organization that will challenge my skills, utilize my strong leadership, analytical and problem solving abilities, and to excel in a progressive networking environment to my fullest potential"
c450 first name,c450 last name,c450@email.com,password,masters,-33.90534866075754,151.28017151123956,"['Inventory & Fixed Assets', 'Training & Development']","To work with firm with professional work driven environment, where I can utilize and apply my knowledge, skills which could enable me as a fresh graduate to grow while fulfilling organizational goals"
c451 first name,c451 last name,c451@email.com,password,none,-34.11251115219562,151.11776115780307,"['All Farming, Animals & Conservation ', 'Physiotherapy, OT & Rehabilitation ', 'Residents & Registrars', 'Inventory & Fixed Assets', 'Records Management & Document Control', 'Navy']","To have a rewarding and fulfilling career in which I can satisfy my thirst for knowledge and practice the lessons learnt to deliver quality work to the best of my abilities, for the betterment of my employer and in return expect to be enriched in terms of knowledge and experience"
c452 first name,c452 last name,c452@email.com,password,tertiary,-33.72989138598196,151.28113277592445,"['Oil & Gas - Engineering & Maintenance', 'Media Strategy, Planning & Buying', 'Risk Consulting', 'Management', 'Consulting & Strategy']",To secure a creative and challenging position with professionally managed
c453 first name,c453 last name,c453@email.com,password,none,-33.693384484730416,151.16080940996915,"['Fund Administration', 'Company Secretaries', 'All Engineering ', 'Banking - Corporate & Institutional', 'Gardening & Landscaping', 'Supervisors', 'Nannies & Babysitters']",To Succeed in a challenging work environment which provide me an opportunity to utilize my skills and knowledge efficiently for betterment of the organization and myself
c454 first name,c454 last name,c454@email.com,password,postgraduate,-34.11845264846526,151.25020944095795,"['Aviation Services', 'Volunteer Coordination & Support', 'Management', 'Planning', 'Pathology', 'Programme & Project Management', 'All Insurance & Superannuation', 'Sales - Outbound']","To strive for professional and personal excellence and seek a balance between the two, and allow me scope for upward movement and my career objective is seeking a position on utilize my skills and abilities in the information technology industry that offers professional growth while being resourceful, innovative and flexible"
c455 first name,c455 last name,c455@email.com,password,postgraduate,-33.73331281930933,151.03404948896176,"['Other', 'Health, Safety & Environment', 'All Manufacturing, Transport & Logistics ', 'Butchers', 'Supervisors', 'Team Leaders/Supervisors', 'All Science & Technology', 'Financial Accounting & Reporting', 'Consultants']",To achieve a challenging position in 
c456 first name,c456 last name,c456@email.com,password,postgraduate,-34.05701162149822,151.0949841563379,"['All Call Centre & Customer Service ', 'Butchers', 'Foreperson/Supervisors', 'Nannies & Babysitters', 'Other', 'Biotechnology & Genetics', 'All Administration & Office Support ']",To get the challenging Position within an organization where I could use my skills more professionally and efficiently and seek as the challenging position
c457 first name,c457 last name,c457@email.com,password,tertiary,-33.923169405557374,151.05113977684942,"['Natural Resources & Water', 'Fitness & Personal Training', 'Labourers ', 'Health, Safety & Environment', 'Agronomy & Farm Services', 'Retail Assistants ', 'Customer Service - Call Centre']",To make learning a lifelong process and endeavor to further my family values
c458 first name,c458 last name,c458@email.com,password,secondary,-33.69714089895169,151.21679590414246,"['Pharmaceuticals & Medical Devices', 'Production, Planning & Scheduling', 'Other', 'Settlements', 'Fashion & Textile Design', 'Analysis & Reporting', 'Insurance & Superannuation Law']",To work for an organization which provides me an opportunity to improve my skills and knowledge to grow along with organizational objectives
c459 first name,c459 last name,c459@email.com,password,tertiary,-33.996507528963896,151.33933559463904,"['Event Management', 'Sales - Outbound', 'Board Appointments', 'Nannies & Babysitters', 'Management - Schools']",To pursue a good career as a php developer in a well established it company
c460 first name,c460 last name,c460@email.com,password,PhD,-33.89177722795817,151.21704165962933,"['Civil/Structural Engineering', 'Bakers & Pastry Chefs', 'New Business Development', 'Nannies & Babysitters', 'Team Leaders/Supervisors']",To associate with vibrant organization to fully utilize my knowledge my skills and contribute to the overall growth of the organization
c461 first name,c461 last name,c461@email.com,password,PhD,-34.00237652344479,151.3618971329066,"['Farm Labour', 'Ambulance/Paramedics', 'Criminal & Civil Law', 'Office Management', 'Database Development & Administration', 'Chefs/Cooks ', 'Insolvency & Corporate Recovery']",To achieve a position of respect and responsibility in an esteemed organization through continuous knowledge addition and skill base
c462 first name,c462 last name,c462@email.com,password,secondary,-33.78188470339542,151.2398352081304,"['Management', 'Telecommunications', 'Management', 'All Education & Training ', 'Database Development & Administration']",To create and innovate the problem solving applications throughout various domains
c463 first name,c463 last name,c463@email.com,password,secondary,-33.81601854821981,151.30329825699127,"['Company Secretaries', 'Corporate Development', 'All Healthcare & Medical ', 'All Insurance & Superannuation', 'Corporate & Commercial Law', 'Brokerage', 'Other']","To work in an organization where I can utilize and apply my knowledge, skills which would enable me to grow while fulfilling organizational goal"
c464 first name,c464 last name,c464@email.com,password,tertiary,-33.976118601394084,151.0647454299676,['All Construction '],"To perform, contribute and excel in an environment of continuous learning"
c465 first name,c465 last name,c465@email.com,password,secondary,-33.660436461175834,151.3287568082999,"['Fitness & Personal Training', 'Hair & Beauty Services ', 'Management']","To strive for professional and personal excellence and seek a balance between the two, and allow me scope for upward movement and my career objective is seeking a position on utilize my skills and abilities in the information technology industry that offers professional growth while being resourceful, innovative and flexible"
c466 first name,c466 last name,c466@email.com,password,masters,-33.68311404886428,151.22680485548923,"['Other', 'Fleet Management', 'Road Transport ', 'Supervisors', 'All Hospitality & Tourism ', 'Ambulance/Paramedics', 'Recruitment - Internal', 'Teaching - Vocational']",To make contribution to the organization and society to the best of my ability and to develop new skills and share my knowledge while interacting with other and achieve a new height
c467 first name,c467 last name,c467@email.com,password,PhD,-34.01759025785507,151.00407243390833,"['Industrial Engineering', 'Company Secretaries', 'Health, Safety & Environment', 'Architecture', 'Fundraising', 'Nursing - High Acuity']","To learn new things, implement my knowledge in practical life, and to provide my best to achieve goals of myself and my company"
c468 first name,c468 last name,c468@email.com,password,masters,-33.90820423036472,151.47211634545306,"['Sales Representatives/Consultants ', 'Consulting & Generalist HR']",To work with an organization that gives me an opportunity to integrate all my skills and apply them together and to create with vibrating enthusiasm leading towards the achievement of the goals of the organization
c469 first name,c469 last name,c469@email.com,password,masters,-33.65569951455225,151.2497021179366,"['Maintenance & Handyperson Services', 'Housing & Homelessness Services', 'All Manufacturing, Transport & Logistics ', 'Corporate Finance & Investment Banking', 'Chefs/Cooks ']",To work in a challenging environment demanding all my skills and adapt myself in different fields for the development of the organization with impressive performance
c470 first name,c470 last name,c470@email.com,password,postgraduate,-33.87165204091065,151.11369319733913,"['Sales - Outbound', 'Project Management', 'Systems Accounting & IT Audit']",To seek a responsible job to grow up my skills as well as experience by using opportunities
c471 first name,c471 last name,c471@email.com,password,secondary,-33.74222308465937,150.94087091148683,"['Management - Internal', 'Digital & Search Marketing', 'Process Engineering', 'Programme & Project Management']",To know something new and enhance my skills in a dynamic and stable workplace
c472 first name,c472 last name,c472@email.com,password,tertiary,-33.80702870384222,150.9134065031348,"['Management', 'Promotions', 'Legal Secretaries', 'All Consulting & Strategy', 'Programme & Project Management']",To build my career as a developer and contribute toward the growth of the organization
c473 first name,c473 last name,c473@email.com,password,PhD,-33.68802277375615,151.35194854070727,"['Front Office & Guest Services', 'Nursing - Educators & Facilitators', 'Environment & Planning Law', 'Freight/Cargo Forwarding']","To grow in leadership and knowledge, excel in innovative technology application, interact and share with members and colleagues, and develop world class solution to real world technical challenges"
c474 first name,c474 last name,c474@email.com,password,none,-33.74748786309786,151.21813723823558,"['Indigenous & Multicultural Services', 'Conservation, Parks & Wildlife', 'Trade Marketing', 'All Self Employment', 'Environment & Planning Law', 'Travel Agents/Consultants', 'Civil/Structural Engineering', 'All Legal ', 'Business/Systems Analysts']",To secure a job in the information technology and utilize my skills and knowledge for the benefit of the organization while achieving career growth
c475 first name,c475 last name,c475@email.com,password,tertiary,-33.822953929732144,151.3659012567821,"['Nursing - Psych, Forensic & Correctional Health', 'Other', 'Chiropractic & Osteopathic', 'Maintenance', 'Employment Services', 'Ambulance/Paramedics', 'Engineering - Hardware', 'Electrical/Electronic Engineering', 'Computer Operators', 'All Marketing & Communications ']",To efficiently impart the knowledge that I have gained in resourcefully manner and learn from new experience
c476 first name,c476 last name,c476@email.com,password,secondary,-33.689077568300746,151.04110621738994,"['Teaching - Vocational', 'Oil & Gas - Operations']",To learn and function effectively in an organization and be able to deliver to the bottom line
c477 first name,c477 last name,c477@email.com,password,none,-33.80312212061159,151.30446820339196,"['Mining - Operations', 'Financial Accounting & Reporting']",To learn the developments that take place in the industry and strive hard to make myself efficient by which I can contribute achievements of the organisations
c478 first name,c478 last name,c478@email.com,password,postgraduate,-33.81134094039739,151.4434857336335,"['Recruitment - Agency', 'Housing & Homelessness Services', 'Natural Therapies & Alternative Medicine', 'Management', 'Other']",To be associated with a progressive institution that gives scope to apply my knowledge and skills and to be part of a team that dynamically works towards the growth of the institution
c479 first name,c479 last name,c479@email.com,password,masters,-33.954783049848224,151.39916141486842,"['Aged & Disability Support ', 'Freight/Cargo Forwarding']","To work in a reputed company, where I can share my knowledge and skills for the fulfillment of the task given and to learn aspects in that field and enhance my professional skills"
c480 first name,c480 last name,c480@email.com,password,tertiary,-33.762966490778474,151.1921689338178,"['Welders & Boilermakers ', 'Policy', 'Analysis & Reporting', 'Digital & Search Marketing', 'Management']",To obtain a position in your esteemed organization so that I can work under highly experienced professionals and upgrade my knowledge and skills about the industry and work for benefit of the organization
c481 first name,c481 last name,c481@email.com,password,none,-33.86495032048143,151.31548395847432,"['Fleet Management', 'Financial Managers & Controllers', 'Generalists - Law Firm', 'Sales - Pre & Post', 'Public Transport & Taxi Services']",To be an astute learner and the best performer in your organization
c482 first name,c482 last name,c482@email.com,password,masters,-34.11701006773808,151.1188333744026,"['Urban Design & Planning', 'Taxation', 'Other', 'Building Services Engineering', 'Networks & Systems Administration']","To gain strong knowledge in all the aspects, seeking a position to utilize my skills and abilities that offers a professional growth while being resourceful, innovative and adaptable"
c483 first name,c483 last name,c483@email.com,password,none,-33.61425538652393,151.13795791036821,"['Contracts Administration', 'Government - Local ', 'Fund Administration']","To survive in compitative and fast changing professional environments with the academically acquired knowledge, skills and confidence"
c484 first name,c484 last name,c484@email.com,password,tertiary,-34.001639533679494,151.4090868921551,"['Taxation', 'Floristry', 'Farm Management', 'All Accounting ', 'Contracts Administration', 'Nursing - Paediatric & PICU']","To work in organisation where the skill, knowledge and enthusiasm is of high value"
c485 first name,c485 last name,c485@email.com,password,secondary,-33.79058249876827,151.00295256262933,"['Air Force', 'Indigenous & Multicultural Services', 'Field Engineering', 'Chefs/Cooks ', 'Physiotherapy, OT & Rehabilitation ', 'Audit - Internal', 'Surveying', 'Other', 'Analysis & Reporting', 'Generalists - Law Firm']",To work in pragmatic way in an organisation where i contribute and enhance my technical and management skill to meet organisation goals and objectives with full integrity and zest
c486 first name,c486 last name,c486@email.com,password,postgraduate,-33.96582849925034,151.39219975592442,"['Field Engineering', 'Editing & Publishing', 'Airlines', 'Teaching - Tertiary', 'Public Transport & Taxi Services', 'Gardening & Landscaping', 'Nursing - Management', 'All Human Resources & Recruitment ']","To have a successful career and make a positive contribution through my knowledge, skills and personal commitment to the organization and to continuously strive for professional excellence and individual satisfaction"
c487 first name,c487 last name,c487@email.com,password,none,-33.88827242843457,151.46859732073045,"['Architectural Drafting', 'Teaching - Early Childhood', 'Surveying', 'Management', 'Corporate Finance & Investment Banking', 'Other', 'Other', 'Pharmaceuticals & Medical Devices']",To work for the organization which provides me the opportunity to improve myskills and knowledge to growth along with the organization objective
c488 first name,c488 last name,c488@email.com,password,masters,-33.80237516367098,151.45030425830433,"['All Marketing & Communications ', 'Residents & Registrars', 'Other', 'Journalism & Writing', 'Illustration & Animation', 'Pathology', 'Systems Accounting & IT Audit', 'Floristry']",To work in challenging environment and grow along with the company
c489 first name,c489 last name,c489@email.com,password,none,-34.02778263663443,151.16934263592117,['Corporate & Commercial Law'],To percive career in renowned firm with dedicated efforts and to associate myself with an organization that gives me a chance to update my knowledge
c490 first name,c490 last name,c490@email.com,password,tertiary,-33.93409872713992,150.94161444456654,"['Gaming', 'Teaching Aides & Special Needs']",To implement the learnt things and learn to implement new things for the improvement of organization
c491 first name,c491 last name,c491@email.com,password,PhD,-33.984119117126276,151.10651613041574,"['Architecture', 'Retail Assistants ', 'Other', 'Butchers', 'Family Law']","To secure a challenging position in the corporate world using my skills as a software engineer, so that I can meet to my passion of doing work in this field"
c492 first name,c492 last name,c492@email.com,password,PhD,-33.75274322060656,151.10439537302074,"['Management', 'Other', 'Engineering - Software', 'Architects', 'Management', 'Database Development & Administration']",To seek challenging position and dedicate my service to a company and contribute my talents and skills for the progress of organization which leads me to have the job satisfaction
c493 first name,c493 last name,c493@email.com,password,postgraduate,-33.868458643912625,151.3813629487454,"['All Government & Defence ', 'Government - State ', 'Client & Sales Administration', 'Other', 'Remuneration & Benefits', 'Technical Writing', 'Fleet Management', 'All Construction ']","To become a part of growing organization and apply my professional, technical, managerial and interpersonal skills and thus develop myself and work towards the goal and vision of the company"
c494 first name,c494 last name,c494@email.com,password,PhD,-33.90514780970663,151.47677205293388,"['Hair & Beauty Services ', 'Chemistry & Physics', 'Other', 'Building Services Engineering', 'Management - Store ', 'Nursing - A&E, Critical Care & ICU', 'Internal Communications', 'Student Services']","To work in a firm with a professional work driven environment where I can utilize and apply my knowledge, skills which would enable me as a fresher to grow while fulfilling organizational goals"
c495 first name,c495 last name,c495@email.com,password,tertiary,-33.6603540610312,151.09059022278706,['Laboratory & Technical Services'],To work in the company with the positive atmosphere which will inspire me to enhance my skills
c496 first name,c496 last name,c496@email.com,password,none,-33.7752130694007,151.39107072784196,"['Generalists - In-house', 'All Sport & Recreation', 'Management', 'Teaching Aides & Special Needs', 'Gardening & Landscaping', 'Biological & Biomedical Sciences', 'Estimating', 'Electrical/Electronic Engineering', 'Management', 'Risk Consulting']","To learn, more and more while serving to your esteemed organization, in challenging environment, which includes application and inclusion of various skills, and which provides ample of opportunities to grow professionally"
c497 first name,c497 last name,c497@email.com,password,postgraduate,-34.08816179455218,151.29837760352106,"['Graphic Design', 'Management', 'All Healthcare & Medical ', 'Teaching - Vocational', 'Ambulance/Paramedics', 'Engineering Drafting', 'Import/Export & Customs', 'Insolvency & Corporate Recovery', 'Teaching Aides & Special Needs']",To be professionally associated with an extern organization with an objective to accept challenges and work hard towards achieving goals of organization and self
c498 first name,c498 last name,c498@email.com,password,tertiary,-33.81055821533626,151.40019043691305,['Inventory & Fixed Assets'],To secure a challenging position in an organization that utilizes my engineering and analytical skills in overall growth of that organization
c499 first name,c499 last name,c499@email.com,password,PhD,-33.8884209601387,151.40487255800107,"['Fleet Management', 'Surveying', 'Power Generation & Distribution', 'Banking - Business', 'Planning & Scheduling']",To achieve a challenging position to work in an environment where performance is rewarded by utilizing my caliber
c500 first name,c500 last name,c500@email.com,password,secondary,-34.10737715775682,151.13992294684633,"['Locksmiths', 'Bakers & Pastry Chefs', 'Other', 'Consulting & Strategy', 'Road Transport ', 'Psychology, Counselling & Social Work ']",To be the part of the organization where I can learn and grow by interacting with different people of different culture
c501 first name,c501 last name,c501@email.com,password,postgraduate,-33.899061370482364,151.48242533649366,"['Chefs/Cooks ', 'Oil & Gas - Production & Refinement', 'Brokerage', 'Nannies & Babysitters']","To start my career in an organization where I can apply my programming skills, analytical skills and problem solving skills in ongoing projects and also be a key contributor in new projects"
c502 first name,c502 last name,c502@email.com,password,masters,-33.983146697948264,151.19388974782495,"['Maintenance', 'Organisational Development', 'Settlements', 'Butchers', 'Management Accounting & Budgeting', 'Management - Agency']","To be a part of a prestigious company that offers professional growth while being innovative and flexible, where I can effectively realize and utilize my abilities"
c503 first name,c503 last name,c503@email.com,password,tertiary,-34.028138757442406,151.03476055015489,"['Management', 'Environment & Sustainability Consulting']","To work in a challenging environment that provides opportunity to learn key technologies, be an effective team player in developing, managing projects and to be an asset for the organization by delivering to the best of my capabilities"
c504 first name,c504 last name,c504@email.com,password,tertiary,-33.613398087858734,151.130931792529,"['Quality Assurance & Control', 'Veterinary Services & Animal Welfare', 'General/Business Unit Manager', 'Chiropractic & Osteopathic', 'Surveying', 'Teaching - Secondary', 'Oil & Gas - Exploration & Geoscience', 'Engineering - Hardware', 'Nursing - General Medical & Surgical', 'Floristry']",To secure a challenging position and be a part of the organization where I can effectively contribute my skills as professional possessing competent technical skills
c505 first name,c505 last name,c505@email.com,password,masters,-34.045182183295125,151.19942519658574,"['Forensic Accounting & Investigation', 'Team Leaders/Supervisors', 'Funds Management']",To Work in a challenging and dynamic environment where I can enhance my skills and also give my best to the organization
c506 first name,c506 last name,c506@email.com,password,postgraduate,-33.687923900415804,151.0873872340972,"['All Legal ', 'Construction Law', 'Planning', 'Process Engineering', 'Web & Interaction Design', 'Help Desk & IT Support', 'Nannies & Babysitters']",To possess a challenging attitude with competent technical skill for the growth of organization along with personal development and career advancement
c507 first name,c507 last name,c507@email.com,password,secondary,-33.76693938919376,150.99820755600024,"['Painters & Sign Writers', 'Other', 'Teaching - Secondary', 'Client Services', 'Community Development', 'Other', 'Fitness & Personal Training']","To work in an environment where I can use my knowledge and skills to be a supporting factor for the organization as well as bring about an overall growth in me professionally, personally and spiritually"
c508 first name,c508 last name,c508@email.com,password,tertiary,-33.990550945471185,151.36454415984963,"['Management - Internal', 'Web & Interaction Design', 'Management', 'Analysis & Reporting']",To be associated with a dynamic and progressive organization that will allow me to utilize my abilities and qualifications in the field to add value to the organization while providing me with opportunities for growth
c509 first name,c509 last name,c509@email.com,password,tertiary,-33.838272503602,151.5132685451035,"['Architectural Drafting', 'Industrial Engineering']",To secure a challenging position where I can effectively contribute my skills as Software Professional
c510 first name,c510 last name,c510@email.com,password,secondary,-33.97857073444076,151.14269028048375,"['Treasury', 'Coaching & Instruction', 'Mathematics, Statistics & Information Sciences', 'Machine Operators', 'Programming & Production']",To secure a challenging position as a Program Developer
c511 first name,c511 last name,c511@email.com,password,none,-33.61528350477384,151.33934617524898,"['New Business Development', 'Consultants', 'Teaching - Primary', 'Corporate Development', 'Labourers ']",To seek a challenging position that will utilize and enhance my knowledge to offer my best service to the organization
c512 first name,c512 last name,c512@email.com,password,secondary,-33.945314894336335,151.11999576986202,"['Natural Therapies & Alternative Medicine', 'Painters & Sign Writers', 'Other', 'Workplace Training & Assessment', 'Floristry', 'Management', 'Consulting & Strategy']","To achieve my goals in my field through my hard work, research and skills"
c513 first name,c513 last name,c513@email.com,password,secondary,-34.011711353572835,151.24281267731334,"['Buying', 'Horticulture', 'Client Services', 'Networks & Systems Administration', 'Oil & Gas - Engineering & Maintenance', 'Welders & Boilermakers ', 'Other', 'Air Force', 'Reservations', 'Purchasing, Procurement & Inventory']","To secure a challenging position where I can effectively contribute my skills, possessing competent technical skills"
c514 first name,c514 last name,c514@email.com,password,masters,-33.87780719208588,151.26873036005807,"['Technical Writing', 'Insolvency & Corporate Recovery', 'Account & Relationship Management', 'Gaming', 'Generalists - Law Firm', 'All Marketing & Communications ', 'Media Strategy, Planning & Buying', 'Payroll', 'Travel Agents/Consultants']","To be associated with progressive organization that gives me scope to update my skills as well as to work in a healthy, innovative and challenging environment extracting the best out of me, which is to learn and grow at both professional and personal level thereby directing my future as an assets to the organization and to be a part of the team that dynamically works towards the growth of the organization"
c515 first name,c515 last name,c515@email.com,password,secondary,-33.88209778746525,151.46987813769036,"['Customer Service - Customer Facing', 'Student Services', 'Architectural Drafting', 'All Retail & Consumer Products ', 'All Engineering ', 'Aviation Services', 'Residents & Registrars', 'Engineering Drafting', 'Credit', 'Insurance & Superannuation Law']","To survive in compitative and fast changing professional environments with the academically acquired knowledge, skills and confidence"
