first_name,last_name,email,password,education,latitude,longitude,skills,description
c484 first name,c484 last name,c484@email.com,password,secondary,-33.66154067995897,150.98142909640654,"['Planning', 'All Manufacturing, Transport & Logistics ', 'Hair & Beauty Services ', 'Stockbroking & Trading', 'Purchasing, Procurement & Inventory']","To work in organisation where the skill, knowledge and enthusiasm is of high value"
c485 first name,c485 last name,c485@email.com,password,tertiary,-33.968836643456555,151.20726487339658,"['Superannuation', 'Compliance & Risk', 'Other', 'Welders & Boilermakers ', 'Veterinary Services & Animal Welfare', 'Gardening & Landscaping', 'Payroll', 'Other', 'All Engineering ', 'Environmental, Earth & Geosciences']",To work in pragmatic way in an organisation where i contribute and enhance my technical and management skill to meet organisation goals and objectives with full integrity and zest
c486 first name,c486 last name,c486@email.com,password,secondary,-34.04054882103114,151.25651529613168,"['Couriers, Drivers & Postal Services', 'Technicians ', 'All Human Resources & Recruitment ']","To have a successful career and make a positive contribution through my knowledge, skills and personal commitment to the organization and to continuously strive for professional excellence and individual satisfaction"
c487 first name,c487 last name,c487@email.com,password,none,-33.648459834974446,151.3837889111155,"['All Sport & Recreation', 'All Banking & Financial Services ', 'Industrial & Employee Relations', 'Employment Services', 'Corporate & Commercial Law', 'Government - Local ', 'Horticulture', 'Financial Accounting & Reporting']",To work for the organization which provides me the opportunity to improve myskills and knowledge to growth along with the organization objective
c488 first name,c488 last name,c488@email.com,password,masters,-33.72776282536752,151.49272219000633,"['All Design & Architecture', 'CEO', 'All Community Services & Development ', 'Remuneration & Benefits', 'Illustration & Animation', 'Web & Interaction Design', 'Performing Arts', 'Air Conditioning & Refrigeration']",To work in challenging environment and grow along with the company
c489 first name,c489 last name,c489@email.com,password,tertiary,-33.65567154517002,151.0344711243986,"['Fitness & Personal Training', 'Fundraising', 'Urban Design & Planning', 'Winery & Viticulture', 'Engineering - Software', 'Law Clerks & Paralegals', 'CEO']",To percive career in renowned firm with dedicated efforts and to associate myself with an organization that gives me a chance to update my knowledge
c490 first name,c490 last name,c490@email.com,password,none,-33.799399683535384,150.97271511038923,"['Other', 'Management & Support']",To implement the learnt things and learn to implement new things for the improvement of organization
c491 first name,c491 last name,c491@email.com,password,PhD,-33.74509568024674,151.12179240176596,"['Butchers', 'Research & Fellowships', 'Photography', 'Media Strategy, Planning & Buying', 'Bookkeeping & Small Practice Accounting', 'Management - Schools', 'Strategy & Planning', 'Family Law', 'Biological & Biomedical Sciences', 'Legal Practice Management']","To secure a challenging position in the corporate world using my skills as a software engineer, so that I can meet to my passion of doing work in this field"
c492 first name,c492 last name,c492@email.com,password,PhD,-33.95700129636408,151.360817486397,"['Banking - Business', 'Urban Design & Planning', 'Direct Marketing & CRM', 'Management - Internal', 'Developers/Programmers ', 'Illustration & Animation', 'Other', 'All CEO & General Management']",To seek challenging position and dedicate my service to a company and contribute my talents and skills for the progress of organization which leads me to have the job satisfaction
c493 first name,c493 last name,c493@email.com,password,postgraduate,-33.877774589265314,150.91716370862156,"['Pathology', 'Architectural Drafting', 'All Trades & Services ', 'Product Management & Development', 'Other', 'Nursing - Community, Maternal & Child Health', 'Other', 'Legal Secretaries', 'Biotechnology & Genetics', 'Accounts Payable']","To become a part of growing organization and apply my professional, technical, managerial and interpersonal skills and thus develop myself and work towards the goal and vision of the company"
c494 first name,c494 last name,c494@email.com,password,secondary,-33.711255431318676,151.07033184496,"['Legal Secretaries', 'Legal Practice Management', 'Government - Local ', 'Mining - Processing', 'Natural Therapies & Alternative Medicine', 'Digital & Search Marketing']","To work in a firm with a professional work driven environment where I can utilize and apply my knowledge, skills which would enable me as a fresher to grow while fulfilling organizational goals"
c495 first name,c495 last name,c495@email.com,password,tertiary,-34.043085465043575,151.44252889624667,"['Other', 'Tailors & Dressmakers', 'Fitness & Personal Training', 'Plumbers']",To work in the company with the positive atmosphere which will inspire me to enhance my skills
c496 first name,c496 last name,c496@email.com,password,tertiary,-33.742265129092665,150.95666300375908,"['General/Business Unit Manager', 'Records Management & Document Control', 'Journalism & Writing']","To learn, more and more while serving to your esteemed organization, in challenging environment, which includes application and inclusion of various skills, and which provides ample of opportunities to grow professionally"
c497 first name,c497 last name,c497@email.com,password,tertiary,-33.76809270059613,151.50452516782966,"['Agronomy & Farm Services', 'Childcare & Outside School Hours Care ', 'Networks & Systems Administration']",To be professionally associated with an extern organization with an objective to accept challenges and work hard towards achieving goals of organization and self
c498 first name,c498 last name,c498@email.com,password,postgraduate,-33.619323843460144,151.12923811318495,"['All Consulting & Strategy', 'Media Strategy, Planning & Buying', 'Superannuation', 'Other', 'Plumbers', 'Client & Sales Administration', 'Property Law', 'Industrial Engineering']",To secure a challenging position in an organization that utilizes my engineering and analytical skills in overall growth of that organization
c499 first name,c499 last name,c499@email.com,password,secondary,-33.75374752916061,150.908010681661,"['All CEO & General Management', 'Customer Service - Customer Facing', 'All Mining, Resources & Energy ', 'Fashion & Textile Design', 'Testing & Quality Assurance']",To achieve a challenging position to work in an environment where performance is rewarded by utilizing my caliber
c500 first name,c500 last name,c500@email.com,password,none,-33.96757793253191,151.35478502992564,"['Analysis & Reporting', 'Management', 'Teaching - Secondary']",To be the part of the organization where I can learn and grow by interacting with different people of different culture
c501 first name,c501 last name,c501@email.com,password,secondary,-33.83043975686744,151.09912588675786,"['Other', 'Engineering - Hardware', 'Mechanical Engineering', 'Insurance & Superannuation Law']","To start my career in an organization where I can apply my programming skills, analytical skills and problem solving skills in ongoing projects and also be a key contributor in new projects"
c502 first name,c502 last name,c502@email.com,password,none,-33.621888908928796,151.19937382783786,"['Pharmaceuticals & Medical Devices', 'Oil & Gas - Engineering & Maintenance', 'Materials Sciences', 'Law Clerks & Paralegals', 'Compliance & Risk', 'Marketing Assistants/Coordinators', 'Medical Specialists', 'Waiting Staff', 'Building Services Engineering', 'Security']","To be a part of a prestigious company that offers professional growth while being innovative and flexible, where I can effectively realize and utilize my abilities"
c503 first name,c503 last name,c503@email.com,password,postgraduate,-33.71844387599855,151.4054010267508,"['Architectural Drafting', 'Analysts']","To work in a challenging environment that provides opportunity to learn key technologies, be an effective team player in developing, managing projects and to be an asset for the organization by delivering to the best of my capabilities"
c504 first name,c504 last name,c504@email.com,password,tertiary,-33.63623480153825,151.3197155939838,"['Reservations', 'Other', 'Event Management', 'Surveying', 'Other', 'Other', 'Digital & Search Marketing', ""Workers' Compensation""]",To secure a challenging position and be a part of the organization where I can effectively contribute my skills as professional possessing competent technical skills
c505 first name,c505 last name,c505@email.com,password,PhD,-34.119549567559325,151.32392208645535,"['Property Law', 'Import/Export & Customs', 'Retail Assistants ']",To Work in a challenging and dynamic environment where I can enhance my skills and also give my best to the organization
c506 first name,c506 last name,c506@email.com,password,PhD,-33.930027661507495,151.39569035175762,"['Digital & Search Marketing', 'Pickers & Packers', 'Floristry', 'Editing & Publishing', 'Landscape Architecture', 'All Community Services & Development ']",To possess a challenging attitude with competent technical skill for the growth of organization along with personal development and career advancement
c507 first name,c507 last name,c507@email.com,password,secondary,-33.925282148736414,151.4029457036789,"['Customer Service - Call Centre', 'Residential Sales', 'Clinical/Medical Research']","To work in an environment where I can use my knowledge and skills to be a supporting factor for the organization as well as bring about an overall growth in me professionally, personally and spiritually"
c508 first name,c508 last name,c508@email.com,password,masters,-33.74220214259089,151.34281667611845,"['Environment & Sustainability Consulting', 'Aviation Services', 'Project Management', 'All Community Services & Development ', 'Farm Management', 'Dieticians']",To be associated with a dynamic and progressive organization that will allow me to utilize my abilities and qualifications in the field to add value to the organization while providing me with opportunities for growth
c509 first name,c509 last name,c509@email.com,password,secondary,-33.90682130517227,151.18509808599458,"['Credit', 'Architecture', 'Nursing - Paediatric & PICU', 'Criminal & Civil Law', 'Conservation, Parks & Wildlife']",To secure a challenging position where I can effectively contribute my skills as Software Professional
c510 first name,c510 last name,c510@email.com,password,postgraduate,-34.07233636735937,151.20603282835037,['Risk Consulting'],To secure a challenging position as a Program Developer
c511 first name,c511 last name,c511@email.com,password,postgraduate,-33.76667912482459,150.90502153285306,"['All Engineering ', 'Carpentry & Cabinet Making ', 'Pickers & Packers', 'Government - State ', 'Hair & Beauty Services ', 'All Self Employment']",To seek a challenging position that will utilize and enhance my knowledge to offer my best service to the organization
c512 first name,c512 last name,c512@email.com,password,none,-33.90982238426203,151.2052736163183,"['Foreperson/Supervisors', 'Illustration & Animation', 'Promotions', 'Supervisors/Team Leaders', 'All Real Estate & Property ', 'Marketing Assistants/Coordinators']","To achieve my goals in my field through my hard work, research and skills"
c513 first name,c513 last name,c513@email.com,password,postgraduate,-33.697106355111515,151.46601269668056,"['All Self Employment', 'Programming & Production']","To secure a challenging position where I can effectively contribute my skills, possessing competent technical skills"
c514 first name,c514 last name,c514@email.com,password,PhD,-33.74784705919569,151.48321280305964,"['Internal Communications', 'Other']","To be associated with progressive organization that gives me scope to update my skills as well as to work in a healthy, innovative and challenging environment extracting the best out of me, which is to learn and grow at both professional and personal level thereby directing my future as an assets to the organization and to be a part of the team that dynamically works towards the growth of the organization"
c515 first name,c515 last name,c515@email.com,password,masters,-33.81468117612216,150.9393545427576,['All Government & Defence '],"To survive in compitative and fast changing professional environments with the academically acquired knowledge, skills and confidence"
c516 first name,c516 last name,c516@email.com,password,none,-34.06036385713635,151.4365514598067,"['Oil & Gas - Drilling', 'Other', 'Journalism & Writing', 'Web & Interaction Design', 'Management - Vocational', 'All Community Services & Development ', 'Electrical/Electronic Engineering']","To work in a environment that promises growth as well as opportunity to learn more day by day to improve my personal and professional way of working and living both so, I can shoulder responsibilities effectively and contribute the growth of the organization with my skills I posses or which I have developed within the organization"
c517 first name,c517 last name,c517@email.com,password,secondary,-33.98021679746868,151.25759204343888,"['Assessment', 'Public Transport & Taxi Services', 'Cost Accounting', 'Other']","To secure a challenging position where I can effectively contribute my skills as Software Professional, possessing competent Technical Skills"
c518 first name,c518 last name,c518@email.com,password,none,-33.785508039031626,151.02952638403318,"['Analysis & Reporting', 'Management - Internal', 'Management - Vocational']",To achieve success in any task I undertake making full use of my personal and professional capabilities thereby benefiting the organization I work with
c519 first name,c519 last name,c519@email.com,password,secondary,-33.749850126106004,151.4608253927462,"['Government - Federal ', 'Other']","To be functional in reputed organization and explore my technical, database and management skills for the growth of organizations and this helps me towards achieving my career goals and enhance my technical knowledge about new and emerging trends in IT sector"
c520 first name,c520 last name,c520@email.com,password,PhD,-33.82452511270199,150.9129353110366,"['Automotive Engineering', 'Coaching & Instruction', 'Butchers', 'Industrial Engineering', 'Systems Accounting & IT Audit', 'Recruitment - Internal', 'Aged & Disability Support ']","To work in a stimulating environment where I can apply and enhance my knowledge, skills to serve the organization and strive for excellence"
c521 first name,c521 last name,c521@email.com,password,none,-34.03638480695206,150.95651744924112,"[""Workers' Compensation""]",To contribute my knowledge and talent for the development of the company and to improve my skills under guidance of the organization
c522 first name,c522 last name,c522@email.com,password,PhD,-33.707803555325455,151.4515363523031,['Management - Vocational'],To work in a challenging environment using all my skills of electronics and effort to explore in different field and seek an opportunity for continuous learning
c523 first name,c523 last name,c523@email.com,password,postgraduate,-33.732227802666614,151.29478298232826,"['Financial Accounting & Reporting', 'Commercial Sales, Leasing & Property Mgmt', 'Volunteer Coordination & Support']",To work in a competitive environment on challenging assignments that shall yield the twin benefits of job Satisfaction and a steady paced professional growth
c524 first name,c524 last name,c524@email.com,password,tertiary,-34.056732405671056,151.03289559979413,"['Financial Planning', 'Army']",To perceive a career in renowned firm with dedicated efforts and to associate myself with an organization that gives me a chance to update my knowledge
c525 first name,c525 last name,c525@email.com,password,none,-33.7593002876076,151.41630954610616,"['All Trades & Services ', 'Sales Representatives/Consultants ', 'Automotive Engineering', 'Policy, Planning & Regulation', 'All Education & Training ', 'All Government & Defence ', 'Materials Handling Engineering', 'Mining - Exploration & Geoscience']",To leverage my expertise and experience in TIBCO software to assist the companies or corresponding outsourcers to integrate their systems and optimize their business processes
c526 first name,c526 last name,c526@email.com,password,tertiary,-33.90756847496633,151.33995644138767,"['Assistant Accountants', 'Media Strategy, Planning & Buying', 'Forensic Accounting & Investigation', 'Natural Therapies & Alternative Medicine', 'All Education & Training ']",To work for an organization which provides me the opportunity to improve my skills and knowledge to growth along with the organization objective
c527 first name,c527 last name,c527@email.com,password,PhD,-33.92398751226525,151.28027217523498,"['All Legal ', 'Telecommunications', 'Remuneration & Benefits', 'Management', 'Strategy & Planning', 'Indigenous & Multicultural Services']","To add value for the organization with the help of my interpersonal skills, adaptive nature, innovative skills and improve my professional skills as per the organizational requirements"
c528 first name,c528 last name,c528@email.com,password,tertiary,-33.88908040880875,151.5120254908014,['Environmental Services'],To take responsible and challenging position in the organization where my knowledge can be shared and enriched
c529 first name,c529 last name,c529@email.com,password,tertiary,-33.95142952195046,151.13876900269764,"['Cleaning Services', 'Engineering - Software', 'Industrial Engineering', 'Pharmacy']","To work with a company which appreciates innovations so that, I can enhance my knowledge and skills to give my best for the growth of the company"
c530 first name,c530 last name,c530@email.com,password,secondary,-33.85896436401333,151.3794274015482,"['Management', 'Retail Assistants ', 'Other', 'Architectural Drafting', 'Recruitment - Agency', 'Other', 'Photography', 'Systems Engineering']",To secure a challenging position where I can effectively contribute my skills as web developer for growth of organization and myself
c531 first name,c531 last name,c531@email.com,password,none,-34.01674235236033,151.4406499425991,"['Payroll', 'Market Research & Analysis', 'Legal Practice Management']",To work in a challenging environment demanding all my skills and efforts to contribute to the development of organization and myself with impressive performance
c532 first name,c532 last name,c532@email.com,password,secondary,-33.937509605255926,151.31608702155378,['Valuation'],"To seek a challenging career where I can effectively apply my knowledge and develop skills in the fields of Finance, Costing, Taxation and Accounting and contribute to the growth of the organization"
c533 first name,c533 last name,c533@email.com,password,masters,-33.748595683426146,151.2671452340724,"['Supervisors', 'Community Services & Development', 'Speech Therapy', 'Aerospace Engineering', 'Contracts Management']",To utilize and improve my technical skills and domain knowledge for achieving the target and delivering the best performance in the organization
c534 first name,c534 last name,c534@email.com,password,secondary,-33.81126923412129,151.02343545726438,"['Horticulture', 'Buying', 'Plumbers', 'Printing & Publishing Services', 'Nursing - Aged Care ', 'Gardening & Landscaping', 'Other', 'Management ']",To work with a healthy environment with dedication and updating with day to day technologies for the growth of the Organization and self
c535 first name,c535 last name,c535@email.com,password,secondary,-33.717195386551005,151.28740839878608,"['Biotechnology & Genetics', 'Management - Internal', 'Direct Marketing & CRM', 'Criminal & Civil Law', 'Financial Accounting & Reporting', 'Architects']",To develop my career as a successful developer in an organization where I will be a valuable team member and there will be a scope for personal and organizational growth
c536 first name,c536 last name,c536@email.com,password,PhD,-33.805781799637884,151.27022045432355,"['Purchasing, Procurement & Inventory', 'Pharmacy']","To be part of an organization where the process of learning never ends and every day is a challenge to learn, perform and deliver in order to facilitate the growth and development of the respective organization as well as an individual"
c537 first name,c537 last name,c537@email.com,password,tertiary,-33.92941648476468,151.28219809215284,"['CEO', 'Medical Administration', 'New Business Development']",To obtain challenging and responsible position in an organisation where in I contribute to the successful growth of an organisation using my abilities and knowledge
c538 first name,c538 last name,c538@email.com,password,postgraduate,-33.680280800440876,151.06243394517256,"['Architectural Drafting', 'Administration', 'Brokerage']",To seek challenging position and dedicate my service to a company and contribute my talents and skills for the progress of organization which leads me to have the job satisfaction
c539 first name,c539 last name,c539@email.com,password,postgraduate,-34.04435721175109,151.1597148557961,"['Systems Accounting & IT Audit', 'Brand Management', 'Residential Leasing & Property Management', 'Management & Change Consulting', 'Insolvency & Corporate Recovery', 'Database Development & Administration', 'Mining - Engineering & Maintenance ']",To secure a position in a challenging environment requiring innovation and to improve my individuality in team work and to be efficient contributor to the development of the industry
c540 first name,c540 last name,c540@email.com,password,secondary,-33.67145650218509,151.3068304401607,['Underwriting'],"To build career in a growing organization, where I can get the opportunities to prove my ability by accepting challenges, fulfilling the organization goal and climb the career ladder through continuous learning and commitment"
c541 first name,c541 last name,c541@email.com,password,masters,-33.66109032896011,151.20990552094253,"['Audit - Internal', 'All Hospitality & Tourism ', 'Sales - Pre & Post']",To serve in organization where there is opportunity for utilizing my skills and upgrading my knowledge in the process of growth of the organization
c542 first name,c542 last name,c542@email.com,password,tertiary,-33.76965944159808,151.1483635268087,"['Web & Interaction Design', 'Financial Accounting & Reporting', 'Pathology']",To effectively utilize my skills in the field of engineering for the development of myself and for the company in which I am working with utmost dedication
c543 first name,c543 last name,c543@email.com,password,masters,-33.69187472061489,151.26957039919753,"['Management', 'Conservation, Parks & Wildlife', 'Actuarial', 'Physiotherapy, OT & Rehabilitation ', 'Insolvency & Corporate Recovery', 'Environmental Services']",To pursue a career in the technical industry as an efficient and dependable employee being resourceful to the organization and affable towards my colleagues
c544 first name,c544 last name,c544@email.com,password,masters,-33.96955775503186,151.33234520670374,"['All Hospitality & Tourism ', 'Front Office & Guest Services', 'All Information & Communication Technology ', 'All Retail & Consumer Products ', 'Environment & Sustainability Consulting', 'Other', 'Mortgages', 'All Healthcare & Medical ', 'Surveying']",To enroll myself in a workforce that is challenging enough to unleash the best out of me
c545 first name,c545 last name,c545@email.com,password,none,-33.725170620275534,151.44474661754114,"['Sales - Outbound', 'All Government & Defence ']",To secure a challenging position where I can effectively contribute my skills as software professional for growth of organization and myself
c546 first name,c546 last name,c546@email.com,password,none,-33.63359457923987,151.33961824351763,"['Other', 'Illustration & Animation', 'Analysis & Reporting', 'Childcare & Outside School Hours Care ', 'Navy', 'Other', 'Security', 'Fashion & Textile Design']","To work in a challenging organization where I can keep learning, apply my inherent skills and knowledge towards aligning my personal goals to that the organization"
c547 first name,c547 last name,c547@email.com,password,secondary,-33.840050945920346,151.3387041543386,"['Other', 'Analysts', 'Banking - Retail/Branch', 'All Advertising, Arts & Media', 'Engineering - Software', 'Product Management & Development', 'Agronomy & Farm Services', 'Management - Agency', 'Direct Marketing & CRM']",To pursue a career in an organization that gives me an opportunity to prove myself and helps in improving the horizons of my skills and abilities which enables me in scaling the heights of professional excellence and thus make a meaningful contribution to organizational goals
c548 first name,c548 last name,c548@email.com,password,secondary,-34.10976632418727,151.25059414314433,"['Legal Practice Management', 'Other', 'Gaming', 'Interior Design', 'Assessment', 'Employment Services', 'Other', 'Chemical Engineering', 'Product Management & Development']",To grow as a professional Engineer in professionally managed company where my capabilities are recognized and gives me opportunities for growth where I can lead to give quality solutions to the company
c549 first name,c549 last name,c549@email.com,password,masters,-33.978774198647784,151.25194922983087,"['Stockbroking & Trading', 'Architects', 'Graphic Design', 'Management - Universities', 'Ambulance/Paramedics']","To work in a result oriented, dynamic environment, providing ample opportunities for value addition to the organization and providing challenges, opportunities for sustained personal"
c550 first name,c550 last name,c550@email.com,password,PhD,-33.95786060032344,150.961161480305,"['Materials Handling Engineering', 'Nursing - Community, Maternal & Child Health']","To work on a challenging job profile which provides an opportunity to enhance my technical skills and knowledge, This could provide me an insight into new aspects so that it would be helpful for my career"
c551 first name,c551 last name,c551@email.com,password,none,-34.08670626012041,151.21786400862612,"['Mining - Processing', 'Family Law', 'Pickers & Packers', 'Bar & Beverage Staff', 'Other', 'Actuarial', 'Other', 'Legal Secretaries', 'Freight/Cargo Forwarding']",To work in a harmonious environment with a progressive organization that shall enable me to improve my skill sets and to achieve a career that indulges my passion for technology combined with an opportunity to apply my understandings of the same
c552 first name,c552 last name,c552@email.com,password,masters,-34.126946697762605,151.15679698818937,"['Power Generation & Distribution', 'All Banking & Financial Services ', 'Security Services', 'Volunteer Coordination & Support']","To become successful person, I want to work in an environment which would utilize my anylytical and technical skills"
c553 first name,c553 last name,c553@email.com,password,tertiary,-33.849142880540114,151.4239084247355,"['Painters & Sign Writers', 'Promotions', 'Office Management', 'Supervisors/Team Leaders', 'Taxation', 'Board Appointments', 'Administrative Assistants ']",To be an astute learner and the best performer in your organization
c554 first name,c554 last name,c554@email.com,password,masters,-33.67249084273998,151.24933511651463,"['Health, Safety & Environment', 'Surveying']",To work for an organization which provides me the opportunity to improve my skills and knowledge to growth along with the organization objective
c555 first name,c555 last name,c555@email.com,password,masters,-33.96855102043985,150.89153245450817,"['Other', 'Sales', 'Testing & Quality Assurance', 'Horticulture', 'Mortgages', 'Health, Safety & Environment', 'Body Corporate & Facilities Management', 'Other', 'Fund Administration']",To achieve success in any task I undertake making full use of my personal and professional capabilities thereby benefiting the organization I work with
c556 first name,c556 last name,c556@email.com,password,masters,-33.923440634906186,151.40391975521456,"['COO & MD', 'Project Management', 'Treasury']",To pursue a challenging career and be a part of progressive organization that gives a scope to enhance my knowledge and utilizing my skills towards the growth of the organization
c557 first name,c557 last name,c557@email.com,password,masters,-33.66688104263498,151.30566509424244,"['Company Secretaries', 'All Real Estate & Property ', 'All Engineering ']",To administer and develop solution to produce the best outcome and to work towards the goal of organization
c558 first name,c558 last name,c558@email.com,password,tertiary,-33.821037063324326,151.495371096332,"['All Science & Technology', 'Cleaning Services', 'Clinical/Medical Research', 'Oil & Gas - Production & Refinement']",To seek a challenging career in a high growing company with a competitive and challenging environment and utilize my experience and education to its full potential
c559 first name,c559 last name,c559@email.com,password,masters,-33.90159687207677,151.05593017676378,"['Psychology, Counselling & Social Work ', 'Supervisors', 'Banking - Retail/Branch', 'Planning & Scheduling']",To work efficiently and passionately in a challenging environment for overall growth and to meet organizational goals and objectives
c560 first name,c560 last name,c560@email.com,password,PhD,-33.871794423441195,151.55857351744862,"['Fishing & Aquaculture', 'Mining - Processing', 'Quality Assurance & Control', 'Fashion & Textile Design', 'Labourers ', 'Chefs/Cooks ', 'All Community Services & Development ', 'Quality Assurance & Control', 'Assessment', 'Promotions']",To achieve a Challenging in the Industry and to use technical communication and interpersonal skills for the growth organization
c561 first name,c561 last name,c561@email.com,password,PhD,-34.02165558964862,151.15701464167418,"['Chefs/Cooks ', 'Other']",To build web applications to solve business problems
c562 first name,c562 last name,c562@email.com,password,secondary,-33.668247817289625,150.98413382950554,"['Automotive Trades ', 'COO & MD', 'Systems Engineering', 'Office Management']",To secure a job in the information technology and utilize my skills and knowledge for the benefit of the organization while achieving career growth
c563 first name,c563 last name,c563@email.com,password,secondary,-33.849210267891266,150.98033282573937,"['Nursing - Psych, Forensic & Correctional Health']","To frame a career that allows me to be compatible in any competitive environment and also boosts up my capacities, knowledge and energy to their positive full and a drive for self improvement with sincerity, dedication and smart work"
c564 first name,c564 last name,c564@email.com,password,PhD,-34.09337384618383,151.10799908737462,"['Other', 'Oil & Gas - Drilling', 'Landscape Architecture', 'Import/Export & Customs', 'Inventory & Fixed Assets', 'Management - Internal', 'All Farming, Animals & Conservation ', 'Dental ']","To work in a firm with professional work driven environment where I can apply knowledge, skills which enables me as a fresh graduate to grow and achieve personal as well as organizational goals"
c565 first name,c565 last name,c565@email.com,password,masters,-34.002570592178,151.36562472350082,['Other'],"To work in a firm with a professional work driven environment where I can utilize and apply my knowledge, skills which would enable me as a fresh graduate to grow while fulfilling organizational goals"
c566 first name,c566 last name,c566@email.com,password,masters,-33.87488268126567,151.35567506879468,"['Environmental Engineering', 'Cost Accounting', 'Policy', 'Accounts Payable', 'Environmental Services', 'Indigenous & Multicultural Services', 'Product Management & Development', 'Management ', 'All Human Resources & Recruitment ']","To work in a competitive environment that effectively utilizes my analytical, interpersonal, leadership and organizational skills to conceive and achieve solutions"
c567 first name,c567 last name,c567@email.com,password,tertiary,-33.83686960230617,151.3278535375314,"['Management - Store ', 'Interior Design', 'Underwriting', 'Student Services', 'Compliance & Risk', 'Analysis & Reporting', 'Media Strategy, Planning & Buying', 'Medical Specialists', 'Analysts', 'Photography']","To work on a challenging job profile which provides an opportunity to enhance my technical skills and knowledge, This could provide me an insight into new aspects so that it would be helpful for my career"
c568 first name,c568 last name,c568@email.com,password,PhD,-33.87382572628685,150.88725028647835,"['Pharmaceuticals & Medical Devices', 'Student Services', 'Environment & Planning Law', 'Nursing - Management', 'Strategy & Planning', 'Commercial Sales, Leasing & Property Mgmt', 'Media Strategy, Planning & Buying', 'Other', 'Coaching & Instruction', 'Reservations']",To work for an organization which provides challenging and an education working environment which would nature my knowledge and leverage my skills for organizational and personal perspective
c569 first name,c569 last name,c569@email.com,password,postgraduate,-34.035309780483104,151.1605752949198,"['Health, Safety & Environment', 'Credit', 'Assessment', 'Sales - Inbound', 'Building Trades', 'Public Relations & Corporate Affairs', 'PA, EA & Secretarial', 'Quality Assurance & Control', 'Teaching - Vocational', 'Management - Agency']",To utilize my proficiency in an effective manner for a reputed organization that proves my creation and innovation for the organization
c570 first name,c570 last name,c570@email.com,password,PhD,-33.859386779281856,151.2600447335187,"['All Human Resources & Recruitment ', 'Purchasing, Procurement & Inventory', 'Sales', 'Management', 'Fashion & Textile Design']",To seek a career in a reputed organization that will help me to grow with the organization and to acquire new knowledge and skills apply my knowledge in that field
c571 first name,c571 last name,c571@email.com,password,secondary,-33.81356420605194,151.21588524172907,"['Other', 'Client & Sales Administration', 'Buying']","To work in organisation where the skill, knowledge and enthusiasm is of high value"
c572 first name,c572 last name,c572@email.com,password,none,-33.69653248313607,151.12898315045314,"['Management', 'Oil & Gas - Engineering & Maintenance']",To become a successful professional in the field of Information Technology and to work in an innovative and competitive world and to grow with the company where I can effectively contribute my software skills as professional
c573 first name,c573 last name,c573@email.com,password,secondary,-33.80209778335483,150.9283028101255,"['Warehousing, Storage & Distribution ', 'All CEO & General Management', 'Account & Relationship Management']","To seek a challenging position in an IT industry and contribute extensively while being resourceful, innovative and flexible in an environment where there is opportunity for personal and professional growth"
c574 first name,c574 last name,c574@email.com,password,masters,-33.867940686513826,151.17275079685598,['Pathology'],To develop my career as a software engineer
c575 first name,c575 last name,c575@email.com,password,tertiary,-34.06185236048781,151.1892118446418,['Web Development & Production'],To administer and develop solution to produce the best outcome and to work towards the goal of organization
c576 first name,c576 last name,c576@email.com,password,tertiary,-33.65322300128966,151.255397238015,"['All Farming, Animals & Conservation ', 'Child Welfare, Youth & Family Services ']",To work in a challenging atmosphere by exhibiting my skills with at most sincerity and dedicated smart work for the growth of your esteemed organization along with mine
c577 first name,c577 last name,c577@email.com,password,tertiary,-34.055101303520004,151.08185177045212,"['All Advertising, Arts & Media', 'Company Secretaries', 'Personal Injury Law', 'Account & Relationship Management', 'General/Business Unit Manager', 'Volunteer Coordination & Support', 'Speech Therapy', 'Industrial Engineering', 'Body Corporate & Facilities Management', 'Records Management & Document Control']",To obtain a position which offers me a positive environment to learn new technologies and implement them in order to support the forces and also helps me in broadening and enhancing my current skills and knowledge
c578 first name,c578 last name,c578@email.com,password,tertiary,-33.59622684629557,151.21990786326728,"['Analysis & Reporting', 'Buying', 'Interior Design', 'Internal Communications', 'Medical Imaging', 'Market Research & Analysis', 'Child Welfare, Youth & Family Services ', 'Chefs/Cooks ', 'Brand Management']","To secure a challenging position where, I can effectively contribute with my Technical skills"
c579 first name,c579 last name,c579@email.com,password,none,-33.82944351600446,151.08581333415282,['Testing & Quality Assurance'],"To work in learning and challenging environment, utilizing my skill and knowledge to be the best of my abilities and contribute positively to my personal growth as well as growth of the organization"
c580 first name,c580 last name,c580@email.com,password,postgraduate,-33.75581994141258,151.41882854169458,['Management'],"To secure a challenging position in an esteemed organization, and expand my skills and experience by working alongside the best technologists in the industry"
c581 first name,c581 last name,c581@email.com,password,masters,-33.83572675698702,151.01786380239787,"['All Healthcare & Medical ', 'Oil & Gas - Engineering & Maintenance', 'Rail & Maritime Transport', 'Market Research & Analysis', 'Body Corporate & Facilities Management', 'Management', 'Welders & Boilermakers ', 'Materials Sciences', 'Funds Management', 'Other']","To obtain a challenging position in a progressive company, utilizing abilities developed through experience and education, with the opportunities for professional growth based on performance"
c582 first name,c582 last name,c582@email.com,password,tertiary,-33.84228226119544,151.42068125175828,"['Compliance & Risk', 'All Consulting & Strategy', 'Front Office & Guest Services', 'All Banking & Financial Services ', 'Surveying']",To work in a stimulating and challenging environment that would facilitate the maximum utilization and application of my broad skills and expertise in making a positive difference to the organization
