company,name,salary_top,salary_bottom,type,education,latitude,longitude,skills,description
company 76,job 766,8686.276541078067,6477.064209261084,part time,tertiary,-33.71378973627821,151.44252869678328,"['Other', 'Other', 'Testing & Quality Assurance', 'Residential Sales', 'Other']","The incumbent will handle banking transactions, receive
and pay out money from customers and apply them to the appropriate
accounts. The incumbent will keep records of money, answer customer
questions, interact with customers to provide and process information in
response to inquiries, concerns and requests about products and services."
company 76,job 767,6719.156478156804,4416.260228911971,casual,masters,-34.06617836972812,151.3030613146199,['Receptionists'],"Habitat for Humanity Armenia (HFHA) is seeking an
energetic Fundraising Specialist to be responsible for resource raising
and development activities in HFHA office."
company 76,job 768,6656.71715305741,3205.9578668713784,casual,none,-33.96081028493713,151.46473036642882,"['Farm Management', 'Management - Store ', 'Research & Fellowships', 'Teaching - Tertiary']","System level programming, USB Driver development under
Linux. Programming languages C/C++."
company 76,job 769,5398.341768590151,1322.049482368124,internship,tertiary,-33.83253727056805,150.92613591980222,"['Brokerage', 'Teaching Aides & Special Needs', 'Oil & Gas - Engineering & Maintenance', 'Remuneration & Benefits']","Krpak trade chain is looking for a specialist to cover
the position of Internal Auditor."
company 77,job 770,8379.95105555847,2899.035720069356,full time,secondary,-33.888678174382086,151.13794446487506,"['Health, Safety & Environment', 'Medical Specialists', 'Editing & Publishing']","The incumbent will handle banking transactions,
receive/ pay out money from/ to customers and apply them to the
appropriate accounts. He/ she will keep records of money, answer customer
questions, interact with customers to provide and process information in
response to inquiries, concerns and requests about products and services."
company 77,job 771,8368.17504076096,1143.4055591538984,internship,postgraduate,-34.0782666761969,151.20532458547476,"['All Marketing & Communications ', 'Electrical/Electronic Engineering']","Company is looking for an experienced Senior
Construction Manager, who would lead the construction organization to
execute projects in the field."
company 77,job 772,3836.13394294816,2401.502425034755,full time,masters,-34.00595145723962,151.19472207085695,['Pickers & Packers'],"The incumbent will be responsible for research and
grant writing."
company 77,job 773,5177.812046514719,3373.3115572705274,apprenticeship,tertiary,-34.07045811699832,150.9854196478627,"['Forensic Accounting & Investigation', 'Automotive Trades ', 'All Farming, Animals & Conservation ', 'Pharmaceuticals & Medical Devices', 'Client Services']","The candidate will handle the internal audit of the
company."
company 77,job 774,7810.813313085621,4868.985878809741,internship,masters,-33.842222635511646,151.3311688774897,"['Collections', 'Carpentry & Cabinet Making ', 'Management']","The Executive Assistant will be responsible for
enhancing the executives effectiveness by providing information
management support; supporting the team in handling daily issues,
managing the administrative issues in the office in order to have an
undisruptive work environment."
company 77,job 775,1611.9531787385565,1196.597962285475,internship,secondary,-33.65658412939749,151.08591657734942,"['Other', 'Contracts Management']","The Sr. System Administrator will serve as part of the
IT team responsible for the daily operations of LinkGard environment. The
qualified individual will be responsible for a wide array of services
including provisioning, installation, configuration, and maintenance of
hardware, software and related infrastructure. The individual must also
be ready to accept management duties as the company is interested in
individuals who can grow into an IT Manager."
company 77,job 776,1337.1683396748458,1204.5307227620972,casual,tertiary,-33.74465375301016,151.34157810527515,"['Financial Managers & Controllers', 'Painters & Sign Writers']","Under the direction of the Programming Director, the
Education Coordinator executes educational programs and resources to
accompany exhibitions at the Cafesjian Center for the Arts (CCA). The
Education Coordinator serves as a liaison between CCA and the community,
preparing and coordinating tours and educational activities for the
youth, adults and families, assists in the training of staff and
volunteers related to education programs, drafts and submits for approval
related policies and procedures."
company 77,job 777,8117.351382389889,6524.202899595104,casual,masters,-34.01321788080934,151.48583780018066,['Team Leaders'],"The incumbent will work with different departments,
mostly with the System Administrator to manage the documentation flow
and other administrative tasks."
company 77,job 778,4787.151575146772,3423.2702506864543,casual,PhD,-33.94675041154474,151.40736611184923,"['Other', 'Bar & Beverage Staff']","The incumbent will be responsible for translating
economic and political information from Russian into Armenia and vice
versa and editing materials."
company 77,job 779,8642.665538395415,6342.468765824075,part time,secondary,-33.949355116371784,151.45700408921712,"['Internal Communications', 'Audit - Internal', 'Trade Marketing', 'Government - Federal ', 'Other']","The individual will be responsible for design,
implementation, and execution of application specific functional tests
and will work closely with software developers."
company 78,job 780,4565.547920444565,804.9974696432093,full time,masters,-33.75301758927615,151.03848849252435,"['Organisational Development', 'Bookkeeping & Small Practice Accounting']","In this role the selected candidate will support the
global Email Marketing team. This area requires support in the planning
and realization of global email campaign along the user lifecycle of be2."
company 78,job 781,1722.812449662121,1384.6559811441027,casual,masters,-33.74856871245507,151.28411617744717,"['Import/Export & Customs', 'Promotions']","The ideal candidate for this position should be
experienced in designing and developing highly performing and scalable
web applications that meet the business requirements. The Web Engineer
will be involved into small to large scale projects through all stages of
the software development life cycle from requirements gathering to
implementation. The Web Engineer will collaborate with User Interaction
and Design team, Marketing, and .NET Engineers to design and develop
functionally rich, robust, user friendly web applications as defined by
business requirements."
company 78,job 782,7993.215123847421,365.5866616080361,full time,tertiary,-33.80473104389219,150.88735523416915,"['Database Development & Administration', 'Other', 'Board Appointments']","SA Enterprises is looking for a Procurement Manager to
oversee procurement activities of the Company."
company 78,job 783,2473.5819343169696,670.1943481938177,part time,none,-33.632323950354156,151.21952682022805,['Medical Imaging'],"Under direct supervision of CEO, the incumbent will
act as CFO for all financial activities of the Company and will have
primary responsibility for analyzing the financial performance and
growth opportunities of the Company, preparing investment proposals,
building business strategies to grow revenues, identify cost
efficiencies and increase profitability."
company 78,job 784,9725.218425265111,3823.9556931684606,casual,tertiary,-34.07737976520698,151.42491091425123,"['Power Generation & Distribution', 'Automotive Trades ']","The Project Coordinator will assist the Project
Director in general coordination of the project in different economic
sectors."
company 78,job 785,5929.220418909868,1423.3245064335954,full time,tertiary,-33.71328642011333,151.4717890890308,"['Plant & Machinery Operators ', 'Nursing - Community, Maternal & Child Health', 'Valuation', 'Power Generation & Distribution', 'Pattern Makers & Garment Technicians']","AIM is looking for two energetic and diligent Writers
to cover the arts and culture scene in Armenia.
The primary base of this position is Yerevan, but candidates from
different regions of Armenia may be assinged to work in their designated
region."
company 78,job 786,9529.892691678295,9070.910620635432,part time,secondary,-34.00582821015414,151.30289586664844,['Engineering - Software'],"The incumbent will meet or exceed assigned sales
targets by appropriately representing iCON and its services, and by
executing a results-oriented sales approach."
company 78,job 787,4327.329238490089,654.133422811265,part time,tertiary,-33.741169034072335,151.37869901786382,"['Personal Injury Law', 'Media Strategy, Planning & Buying']","This is a temporary replacement for the Public/ Private
Partnerships (PPP) Manager within the framework of the Livelihood
Development through Fostered Employment (LIFE) Program for People with
Disabilities. The incumbent will be responsible for creating job
opportunities for people with disabilities (PWDs) through work with the
public and private sectors, including developing sustainable business
models for social enterprises and ensuring a supportive approach of
employers towards the PWDs placed on jobs. He/ she will work and
coordinate with the municipalities and the private sector, as well as the
project partners and SESA to ensure positive job placement and economic
prospects for PWDs. The incumbent will be also responsible for the
development of the constructive and result-oriented partnerships with the
private sector, target municipalities and DPOs fostering employment of
qualified people with disabilities."
company 78,job 788,4822.419437964475,515.0862883857621,apprenticeship,secondary,-33.875745318162636,150.987171610392,"['Speech Therapy', 'All Science & Technology', 'Administration', 'Media Strategy, Planning & Buying', 'Technicians ']","Tumo Center for Creative Technologies is seeking to
hire a Server Administrator, who will be responsible for designing,
installing, administering and optimizing company's servers and related
components to achieve high performance and reliability. This includes
ensuring the availability of client/ server applications, configuring all
new implementations and developing processes and procedures for ongoing
management of the server environment. Server Administrator will assist in
overseeing the physical security, integrity and safety of the data rooms
and servers. This person will also be the responsible for all data
backups and recoveries."
company 78,job 789,9039.260038630558,8146.739549512586,casual,postgraduate,-33.68175591898562,151.20411293653473,"['Modelling & Simulation', 'All Sales ']","Joomag AM LLC is seeking for a motivated and
highly-skilled Senior Flash Developer. In addition to utilizing
ActionScript 3 to maintain current Flash application, the ideal candidate
will have a solid understanding of HTML5, CSS3 and JavaScript
technologies to build innovative and highly creative rich media."
company 79,job 790,2924.7647467978954,1713.4087796450904,internship,masters,-34.058596857023986,151.19302856749354,"['Management - Internal', 'Construction Law', 'Industrial Engineering', 'Oil & Gas - Engineering & Maintenance', 'Banking & Finance Law']","Synergy Armenia is looking for a User Experience
Specialist to apply knowledge of user-centered design methods and
industry best practices to drive useful and usable interface design
solutions."
company 79,job 791,6289.75727890043,2763.4977093740185,apprenticeship,masters,-33.94934216254655,150.9035738521833,['Assessment'],"FINCA UCO is seeking an attorney to head its Legal
Department who will work and provide legal advice on a wide range of
corporate and credit matters."
company 79,job 792,1751.9865016959213,1484.154972994729,part time,none,-33.81683722793181,151.39719419974304,"['Sales - Outbound', 'Oil & Gas - Exploration & Geoscience', 'Coaching & Instruction']","The incumbent will evaluate and analyze a companys
financial situation. He/ she will also prepare recommendations to help a
company invest, manage and spend company financial resources."
company 79,job 793,4675.939459946839,2780.831394131503,internship,none,-33.828701868707675,151.32326674352038,"['Contracts Administration', 'Teaching Aides & Special Needs', 'All Retail & Consumer Products ', 'Programme & Project Management', 'Trade Marketing']","The Delivery Service Supervisor will coordinate daily
work of companys delivery."
company 79,job 794,4371.121982280829,1898.1403330455914,internship,secondary,-34.014472697093865,151.47545775328155,"['Customer Service - Customer Facing', 'Ambulance/Paramedics', 'Insurance & Superannuation Law', 'Other']","The role of the Project Manager is to plan, execute
and finalize projects according to strict deadlines and within budget.
This includes acquiring resources and coordinating the efforts of
stakeholders, team members and third-party contractors or consultants in
order to deliver projects according to plan. The Project Manager will
also define the projects objectives and oversee quality control
throughout its life cycle."
company 79,job 795,9091.257651465543,4035.9148164131243,casual,masters,-33.79822660641053,151.0997673507108,"['Management', 'Rail & Maritime Transport', 'Records Management & Document Control', 'Management - Area/Multi-site']","The Senior C++ Engineer will participate in the
development of a multiplatform Client application."
company 79,job 796,2777.339445088408,788.668293380651,full time,secondary,-34.017442861215336,151.36073690713735,"['Residents & Registrars', 'Research & Fellowships', 'Compliance & Risk']","International Organization for Migration (IOM) seeks a
Local Expert to design and propose different schemes with relative road
map and time-frame for its IOMs Micro-enterprise Development Project
(MED) to become locally registered institution. The local expert will
work under the supervision of the Chief of Mission and work in close
cooperation with MED project staff."
company 79,job 797,6460.330398988904,3470.1227432597148,apprenticeship,PhD,-33.65246877661411,151.28174538648756,"['Indigenous & Multicultural Services', 'Other']","The United States Agency for International Development
(USAID) Mission to Armenia and the Academy for Educational Development
(AED/Armenia) are recruiting two local experts for the capacity building
exercise for the Ministry of Health in delivering of MCH/RH/FP services.
The incumbents will be working full time starting from April/May for a
period of up to 30 working days."
company 79,job 798,7511.0787820128535,3227.532876178226,internship,PhD,-34.06001815180268,151.13040910656582,"['Compliance & Risk', 'Teaching Aides & Special Needs', 'Other', 'Event Management', 'Rail & Maritime Transport']","Energize Global Services CJSC is looking for a
Programmer to be engaged in different long term projects."
company 79,job 799,3177.7774945717943,3055.3360654384396,full time,PhD,-33.95437531016127,151.12202469557062,['Biological & Biomedical Sciences'],"Database Developer will be responsible for designing,
developing and implementing ETL (Extraction Transformation Loading) and
OLAP cubes for the purpose of facilitating the reporting requirements."
company 80,job 800,3152.388964834818,599.1165280698029,casual,secondary,-33.771640558018035,151.10043638696902,"['Front Office & Guest Services', 'Travel Agents/Consultants', 'Other', 'Oil & Gas - Exploration & Geoscience']","Olympia Group, Inc. is looking for a Sales Executive
to be responsible for brokerage activities of a newly built elite house
apartments and other additional services in Vanadzor, Armenia."
company 80,job 801,4732.432250970983,4009.816716640714,apprenticeship,none,-34.004588810237124,150.99666257066858,['Chefs/Cooks '],"ArmenTel is looking for candidates to fulfill the
position of Support Engineer."
company 80,job 802,8254.30817659427,5362.850794486812,apprenticeship,masters,-33.83532280098586,150.95055494393154,"['Architectural Drafting', 'Consulting & Generalist HR', 'Quality Assurance & Control', 'Landscape Architecture', 'Housekeeping']","Arka News Agency is seeking an Analyst to be
responsible for development and execution of the agency's
financial-economic product."
company 80,job 803,3233.7532446749774,391.8597228538712,part time,secondary,-33.746311356015035,151.1158791624742,"['All Consulting & Strategy', 'Management']","The incumbent will be responsible for organizing
international cargo transportation."
company 80,job 804,6499.057282279752,6198.645824226501,apprenticeship,tertiary,-33.771947911176845,151.36519540915486,"['Floristry', 'Employment Services', 'Project Management']","The Office/ Events Manager will work under the direct
supervision of the Director of the Foundation and will be primarily
responsible for covering the office and events management."
company 80,job 805,7911.067971122592,55.41600734960017,apprenticeship,postgraduate,-33.71624361524846,151.4023670923622,"['Quality Assurance & Control', 'Internal Communications', 'Generalists - Law Firm']","The database programmer will work with a team of
national and international experts in a program aimed at building water
recourses databases for the State Water Cadastre Information System
(SWCIF)."
company 80,job 806,7595.383637397094,7071.124772975619,full time,masters,-33.86411248918081,151.0884623437097,['Management'],"Navavan LLC is looking for a Sales Manager who will be
responsible for the development and performance of all sales activities
in the assigned market. He/ she will staff and direct a sales team and
provide leadership towards the achievement of maximum profitability and
growth in line with company vision and values. The incumbent will be also
responsible for establishing plans and strategies to expand the customer
base in the marketing area."
company 80,job 807,5283.384410906507,14.010511920962143,apprenticeship,tertiary,-33.697321115360204,151.1578163016856,"['Aged & Disability Support ', 'Personal Injury Law']","The incumbent, under the direct supervision of Credit
Manager, will support the development and effective management of credit
portfolio, participate in formulation and upgrading of the lending
strategies and approaches, promote credit and related services of the
company, take appropriate action to reduce the risk of potential losses
through Non Performing Loans (NPLs), as well as provide leadership,
training and support to less experienced loan officers and other staff
members."
company 80,job 808,4708.844727387283,1300.82702536227,part time,masters,-33.93277921935331,151.17654603581116,"['Industrial Design', 'Printing & Publishing Services', 'Industrial Relations & Employment Law', 'Consulting & Generalist HR', 'Community Services & Development']","The Marketing/ Sales Specialist is responsible for the
development and performance of all sales activities. The incumbent should
establish plans and strategies to expand the customer base as well as
implement and manage sales strategy to ensure efforts to meet ambitious
goals and objectives. This position will require direct contact with
customer base in person, over the phone, through e-mail."
company 80,job 809,7813.206168335814,3827.792712041994,full time,masters,-33.72904733378131,151.2748021133518,['Other'],"The responsibilities of a Marketing Specialist include
but are not restricted to the following: establish, develop and maintain
marketing strategies to meet organizational objectives. He/ she will be
responsible for effective management of the marketing, advertising and
promotional activities of the organization."
company 81,job 810,2193.938832042427,156.30740897920492,full time,none,-33.635473021754656,151.08279413765663,['Management & Change Consulting'],"The Senior Software Engineer will take a leading role
in design and implementation of advanced software products for physical
layout of ICs."
company 81,job 811,1158.633000675765,173.51430113194067,casual,PhD,-33.74262122232016,150.9710978692649,['Butchers'],"The Mission Armenia NGO has received financing from the
Japan Social Development Fund (JSDF), through the World Bank, toward the
cost of the Strengthening the Livelihoods and Voice of Poor and
Vulnerable Persons in Armenia, and intends to apply part of the proceeds
for Consultants services - Social Work at Disability Resource Center
(the Consultant) . 
The consulting services (the Services) include: arranging, managing,
supervising the activities at the Disability Resource Center and
reporting to the Project Coordinator on the progress of performance. The
Consultant is a full-time position based at the Disability Resource
Center and will be hired for a one-year period with a possible extension
of two more years based on the demonstrated performance of
responsibilities."
company 81,job 812,8315.01643411692,8079.108205284553,casual,none,-34.011450736134165,151.31494161003616,"['Maintenance', 'Sales Coordinators', ""Workers' Compensation"", 'Fundraising', 'Navy']","The Head of Network Communication Division will be
responsible for organizing and managing the subdivisions activities,
providing undisturbed operation and further development of banks
servers, computers, internal network and external communication."
company 81,job 813,7036.103019321199,4729.345719059892,casual,none,-33.90804208436288,151.4437634066194,"['Housing & Homelessness Services', 'Management', 'Nursing - Community, Maternal & Child Health', 'Management Accounting & Budgeting']","The incumbent will be responsible for arrangement,
coordination and monitoring of the staff training and development
process."
company 81,job 814,9813.686631167697,1626.5489772450903,internship,secondary,-33.92420539325396,151.26376540757778,"['Environment & Planning Law', 'Treasury', 'Management & Support']","Sponsorship Coordinator will facilitate child/ sponsor
relations in Amasia Area Development Program (ADP) and ensure their full
compliance with World Vision International (WVI) standards and policies,
World Vision (WV) Armenias Sponsorship procedures and objectives."
company 81,job 815,9852.900434559291,6633.738954974372,apprenticeship,secondary,-34.104658550314824,151.20225289507673,"['Organisational Development', 'Other', 'Waiting Staff']","The Public Relations Specialist will be part of FINCA
Armenia Marketing department/ team, and his/ her main functions will be
to ensure that the best proper methodology is used for FINCA Armenia
marketing and it is align with FINCA Eurasia and FINCA International
marketing process and procedures. Public Relations Specialist should
submit everything to Advertisement & public relations projects
supervisor, and all the necessary decisions and further necessary actions
will be taken by the Marketing Manager."
company 81,job 816,5959.365021550168,4517.155983050688,full time,masters,-34.10662730604464,151.26761385321774,"['Other', 'Management', 'All Consulting & Strategy']","The CFO will have full authority and responsibility in
establishing the means to manage and control financial issues of the
company. The CFO will be part of the upper management team/ Executive
Management Committee responsible for developing and monitoring the
strategic direction of the company. The CFO will be responsible for all
financial and fiscal management aspects of company operations. S/he will
provide leadership and coordination in the administrative, business
planning, accounting and budgeting efforts of the company."
company 81,job 817,6556.893572781825,4055.225027440156,internship,postgraduate,-33.78288740741469,151.00949711594197,"['All Mining, Resources & Energy ', 'Other']","Deputy CFO is a strategic key position in Finance
department, responsible for finance management aspects of company
operations, especially for business case/ project financial analytics,
budgeting and reporting processes. He/ she will be responsible for staff
coordination, supervision and management."
company 81,job 818,8184.411016784943,3053.34356878755,casual,secondary,-34.06273126713185,151.15461429162318,"['Food Technology & Safety', 'Records Management & Document Control', 'All Design & Architecture']","This is a senior, high profile role set within a high
volume HR environment to ensure that Company business strategies are
translated into human capital capabilities to achieve results.
The primary scope of activities will include leading the elaboration and
standardization of cost-effective HR processes, systems and metrics to
support company operations and services.
The remit of this position is wide and includes development and
implementation of all aspects of the Corporate HR function in business
partnership with other departments/members of the executive team,
including and not limited to recruitment and hiring, compensations and
benefits, employee evaluations and appraisals, training and development,
general policies and procedures, internal communications and employee
relations."
company 81,job 819,5174.378980934063,3972.098831429346,apprenticeship,postgraduate,-34.064931273848,151.36502856007885,"['Accounts Officers/Clerks', 'All Legal ', 'Engineering - Network']","The incumbent will build trustful relations with
customers by providing them assistance and support and meet or exceed
assigned sales targets by appropriately representing company's services."
company 82,job 820,9064.91899251428,8329.621582876767,internship,masters,-33.96199029631449,151.07844672860617,"['Consulting & Generalist HR', 'General/Business Unit Manager', 'Management & Change Consulting', 'Chemical Engineering', 'Other']","The Institute for War and Peace Reporting Armenia
Branch announces the Translator position available to all qualified
candidates."
company 82,job 821,5924.504894327945,5118.356025480807,apprenticeship,secondary,-33.912817714447215,151.3560729113503,"['Security', 'Fundraising', 'All Mining, Resources & Energy ', 'Payroll', 'Team Leaders']","Joomag AM LLC is seeking for a motivated and
highly-skilled Web Developer. The candidate should be an expert in
Javascript, CSS and PHP, should thrive on quality and be passionate about
what he/ she is doing."
company 82,job 822,9118.160265914816,3153.967138294036,internship,none,-34.07152220704203,151.08218487712034,['Interior Design'],"The Cafesjian Center for the Arts is seeking for a
good and experienced Accountant to be responsible for sales transactions
in Jazz Lounge Bar and Museum Shops."
company 82,job 823,8335.72323771091,7610.587042818652,casual,PhD,-34.07635026679762,151.19853606631213,['Urban Design & Planning'],"This is a managerial position with wide range of
responsibilities, including but not limited to full-scale management of a
Contact Center and a Distance sales/ service point. The incumbent will be
initially responsible for overall management of the Contact Center set-up
project and ultimately, delivering fully operational, large-scale contact
center deployment."
company 82,job 824,9955.70030413227,219.5465036801858,full time,none,-33.7596426102542,151.021325937247,"['Volunteer Coordination & Support', 'Analysis & Reporting', 'Tutoring', 'New Business Development']","Sourcio is seeking experienced JavaScript/HTML5
Developers, particularly senior level, for the development of features
for its partners' award-winning product."
company 82,job 825,9141.948491256071,2104.6810819094762,apprenticeship,postgraduate,-33.91370490066317,151.0834298907062,"['Research & Fellowships', 'Laboratory & Technical Services', 'Painters & Sign Writers', 'Photography']","The incumbent will be responsible for preparations of
news, news files and conducting interviews."
company 82,job 826,6592.039325627061,4284.476840561769,part time,postgraduate,-33.65174634350396,151.19971881743714,"['Other', 'Marketing Assistants/Coordinators']","The incumbent will work under the direct supervision of
the company President and be primarily responsible for covering the front
desk."
company 82,job 827,8654.601305768492,6773.844726318866,part time,none,-33.605801686344535,151.30324626849867,['Oil & Gas - Engineering & Maintenance'],"The Employment and Economic Sustainability Project
Coordinator will coordinate the activities of Employment and Economic
Sustainability project to be carried out in Yerevan, among the most
vulnerable social groups, giving priority to the beneficiaries of Family
Strengthening Projects of SOS Childrens Villages Armenia implemented in
Kanaker-Zeytun and Arabkir administrative districts of Yerevan."
company 82,job 828,9737.663369980739,142.63333092949026,internship,postgraduate,-33.7261158534121,151.25455188388003,"['Other', 'Internal Communications']","Monitis CJSC is seeking a Senior Backend Engineer to
join its Big Data team."
company 82,job 829,2020.6833852119255,1875.29315575945,casual,tertiary,-33.86495558840272,151.01395119984434,"['Other', 'Chemistry & Physics', 'Management', 'Housing & Homelessness Services']","Grant Thornton Amyot is seeking qualified candidates
for the Marketing Officer position to assist the marketing partner in
the development and implementation of the firms marketing strategy."
company 83,job 830,9733.273639506886,4795.476351110031,full time,PhD,-33.61296713727508,151.28288362583527,"['Policy', 'All Advertising, Arts & Media', 'Merchandisers', 'Banking - Corporate & Institutional', 'All Mining, Resources & Energy ']","FADF is looking for a qualified candidate to fulfill
the position of Accountant."
company 83,job 831,7593.483539962116,2828.513119924074,apprenticeship,masters,-33.725467458165014,151.22113282554574,['Marketing Communications'],"VTB Bank Armenia is looking for a Specialist of
Documentary Business and Trade Finance Division of the Corporate Business
Development Department to implement operations in the field of
documentary letters of credit, international and domestic bank
guarantees, and trade finance facilities."
company 83,job 832,4463.155539434755,4409.962420867212,casual,PhD,-33.94604926203583,151.0293474338205,['Nursing - General Medical & Surgical'],"Career Center Partner Company in the banking sphere is
seeking a Public Relations (PR) Manager who will use a wide range of
media to build and sustain good relationships between the bank and the
public through planned publicity campaigns and PR activities."
company 83,job 833,7844.829990236999,6075.2031178293755,apprenticeship,postgraduate,-33.755224452740855,150.9971463419158,"['Programme & Project Management', 'Volunteer Coordination & Support', 'Other']","The Senior Software Engineer will take a leading role
in design and implementation of advanced software products for physical
verification of ICs."
company 83,job 834,7565.272756621188,4254.04693254346,casual,PhD,-33.95152213835475,151.25455674397875,"['Underwriting', 'Editing & Publishing', 'Oil & Gas - Engineering & Maintenance', 'Brand Management', 'All Hospitality & Tourism ']","SystroTech LLC is looking for knowledgeable and
enthusiastic English Language Specialists to join the Marketing team.
Fresh graduates are encouraged to apply."
company 83,job 835,2140.3859651764233,1111.301570769474,full time,masters,-33.88040825030968,150.96737955298227,['Systems Engineering'],"The incumbent will provide leadership and oversight to
the implementation of the Technical Programs and ensure that proper
partnerships with the Local Government and civil society actors are in
place in the targeted marz/ zone.
The position requires the ability to move to the relevant region during
the working days and willingness to travel domestically and
internationally up to 70 per cent of the time."
company 83,job 836,4276.791925298168,1033.9208390026688,casual,none,-34.07618308507513,151.36827306674786,"['Occupational Health & Safety', 'Foreperson/Supervisors']","Reporting to the NCFA Board and NCFA Chief Executive
Officer (CEO) the incumbent will lead the PIU for Competitive Tourism
Sector (Tourism PIU). 
The Tourism PIU will:
- Be in charge of developing key nation-wide strategic programs for
tourism sector development within the framework of NCFA endorsed Tourism
Vision (Concept);
- Operationalize strategic programs through detailed action plan and
budget development;
- Coordinate and monitor the implementation of the respective strategic
programs;
- Regularly (every 3 year) update the Tourism Vision (Concept);
- Refine target source markets/target inbound as well as domestic
flows;
- Types of tourist product to offer/respective positioning of country as
a whole;
- Key service quality requirements and respective capability upgrades;
- Support critical capability building for private sector players as
well as state agencies;
- Serve as a competence center for best available resources for
implementation of programs;
- Assist in attracting investments by liaising with industry and
providing data to interested parties;
- Act as a liaison between different Government agencies, the NCFA, and
general public;
- Provide information on the Programs implementation to the NCFA Board
and CEO;
- Establish and maintain relations with the tourism industry players
inside and outside Armenia;
- Initiate and oversee dedicated tourism sector research;
- Develop the PIU budget and other documentation to support disbursement
requests;
- Perform other responsibilities as defined and delegated by the NCFA
Board."
company 83,job 837,7739.332840830524,2320.9749145284586,part time,PhD,-33.823136395642315,151.0435793996307,"['Management - Department/Assistant', 'Project Management', 'Assistant Accountants']","Brand Manager plans, develops and directs marketing
efforts for a particular brand or product or a group of products,
coordinates activities with specialists engaged in production, sales,
advertising, promotion, research and development, marketing research,
purchasing, distribution, package development."
company 83,job 838,6792.571337607449,2222.7667408848283,apprenticeship,secondary,-33.878139893278934,151.5546649000233,"['Aviation Services', 'Data Entry & Word Processing']","The Credit Officer will be responsible for
creditworthiness evaluation and analysis and will cross check the
financial documents submitted by the customer to be reviewed during the
loan applications' examination."
company 83,job 839,7983.288805797836,7739.285328023845,casual,masters,-33.88676471404397,151.33139879175002,"['Intellectual Property Law', 'Legal Secretaries', 'Management - Universities']","The Accountant will be responsible for maintaining
accurate and complete record in accordance with Generally Accepted
Accounting Principles (GAAP) and Intrahealth Accounting and Financial
Policies and Procedures. S/he will also verify all source documents for
proper approval and documentation."
company 84,job 840,4650.747456982547,4203.54630432692,apprenticeship,PhD,-33.8113120963748,151.54168970007916,"['Water & Waste Engineering', 'Accounts Receivable/Credit Control']","This position is for CARDs Finance Department. Under
the direct supervision of CARDs Finance Manager, the incumbent will be
responsible for planning, monitoring, and concluding the financial flow
for CARD program activities and report preparation."
company 84,job 841,2312.3378204798405,818.8055326107335,apprenticeship,postgraduate,-33.87413679995801,151.22430771624155,"['Air Conditioning & Refrigeration', 'Systems Engineering', 'Surveying']","The Head of SME will be responsible for maintaining
growth and sustainability of FINCAs SME products. He/ she will  also be
expected to take the initiative to suggest improvements to current
products and risk management methodologies. The Head of SME will be
responsible for human resources oversight, team building and overall
leadership along with recruitment and recommendations for promotions."
company 84,job 842,9313.399385596935,2214.1727230471133,part time,postgraduate,-33.913234104145175,151.37041069338903,"['Painters & Sign Writers', 'Nursing - A&E, Critical Care & ICU', 'Technical Writing']","The candidate will design, develop, test and document
module and system level hardware per product or module specifications."
company 84,job 843,2861.677479155823,949.6147506657071,part time,secondary,-34.027299373668114,151.4151448429881,"['All Community Services & Development ', 'Mechanical Engineering', 'Product Management & Development']","Assumes responsibility for day-to-day technical
support in 24x7 format (3 shifts)."
company 84,job 844,9081.165502182348,5355.272646828875,full time,postgraduate,-34.110804575544044,151.35143179159425,"['Programming & Production', 'Foreperson/Supervisors', 'Medical Specialists', 'Construction Law']","A challenging opportunity has arisen for up to 3
developers/administrators to join our creative, professional and
multinational environment at Lycos Europe, involved in the design and
implementation of customer support related functionality (Change
Requests, Enhancements). The successful candidates should have ideally
some experience with workflow based or ticketing applications or
customer management tools (e.g. Remedy, Clarify, Siebel). The positions
will be mainly office based with occasional visits to our premise in
Gtersloh/Germany, if necessary to work with business representatives
during the design phase, deliver solutions and provide upgrades where
necessary/appropriate. These roles require extensive and ongoing
training. Thus, you are expected to be enthusiastic to learn and either
to travel to training sites in the UK or Sweden or to join on-site
trainings in Yerevan."
company 84,job 845,5720.749434977333,2188.6937551659103,casual,masters,-33.90182301358742,151.3648893024938,"['Generalists - Law Firm', 'Agency Account Management', 'Plant & Machinery Operators ', 'Generalists - In-house', 'Fashion & Textile Design']","In this role the incumbent will be responsible for
providing development of high quality functional and scalable solutions
that meet expectations of Product owner and stakeholders, using the
latest development technologies and methodologies and ensure that they
meet high quality standards by taking over all related quality tasks."
company 84,job 846,6148.206200865976,4629.491576410435,apprenticeship,secondary,-33.918371237349795,151.20445278768406,"['Biological & Biomedical Sciences', 'Community Services & Development', 'Client & Sales Administration', 'Gardening & Landscaping']","The incumbent will provide leadership and oversight to
the design, development, implementation and integration of the World
Vision Armenia civil society and community-based multi-sectoral
initiatives in the targeted marz/zone."
company 84,job 847,6822.4048925552415,5641.109198972227,full time,PhD,-33.820787238240584,151.18112141969135,['Bookkeeping & Small Practice Accounting'],"Kubisys CJSC is looking for a QA Engineer who will be
involved throughout the development life cycle to assure quality of
software."
