company,name,salary_top,salary_bottom,type,education,latitude,longitude,skills,description
company 48,job 483,1909.1592995049068,818.7029998490791,part time,postgraduate,-33.99916954788046,151.5011999273611,"['Other', 'Team Leaders/Supervisors', 'Fishing & Aquaculture']","Mavas Group LLC is looking for a motivated, proactive
candidate for the position of Accountant to implement all accounting
activities of the organization."
company 48,job 484,4210.3719977020355,2926.295395669559,casual,masters,-33.6304954851398,151.28447189654023,"['Client Services', 'Financial Accounting & Reporting', 'Machine Operators', 'Physiotherapy, OT & Rehabilitation ']","The Delinquent Credits Collection Agent will work in
Armavir, Aragatsotn, Kotayk, Ararat, Tavush regions. He/ she will be
responsible for the implementation of the legal activities of the branch
office coordinating the works in relation to legal and executive
proceedings."
company 48,job 485,5813.47336113127,5548.4345540226495,apprenticeship,masters,-33.80973905755034,151.5500613757206,"['Nursing - Aged Care ', 'Purchasing, Procurement & Inventory', 'Residential Sales']","Main Accountant for LinkGard Systems, LLC."
company 48,job 486,3860.9397145970283,1978.8191406249023,apprenticeship,postgraduate,-33.96071211299575,151.12064802580986,"['Agronomy & Farm Services', 'Mining - Processing']","The MPI Union of Armenia is currently seeking an
experienced candidate to fulfill the position of an Executive Director.
The mission of the Executive Director position will be to implement MPI
Union activities in order to serve the needs of member companies and
accomplish the mission and goals of the organization; to help create a
favorable business environment for importation and production of
pharmaceuticals in Armenia. 
The Executive Director will develop and guide the implementation of MPIs
long term Strategic Plan and annual activities with guidance from MPI
Union Board.
The MPI Union Executive Directors performance will be evaluated
annually by the MPI Union Board."
company 48,job 487,7298.208923982813,6498.223685307263,casual,tertiary,-33.749500633920185,151.20660230867583,"['Other', 'Management - Schools', 'Recruitment - Agency']","The candidate will be encouraged to imbue creativeness
in each common task and assignment. The company highly appreciates its
consultants' efforts to deliver high quality content, providing tailored
solutions to complex problems, while meeting extremely tight deadlines."
company 48,job 488,9868.61758753,2294.540776231242,apprenticeship,secondary,-33.87830541215693,151.08995706095627,"['Painters & Sign Writers', 'General/Business Unit Manager', 'Chefs/Cooks ', 'Housekeeping']","Inecobank CJSC is seeking for candidates to fill the
position of Senior Specialist at International Financial Market
Transaction Division."
company 48,job 489,5146.345973886728,2251.1859962299695,part time,PhD,-33.81146877619025,151.1898087185755,"['Waiting Staff', 'Environmental Engineering', 'Other']","Plexonic is looking for a Games Analytics Specialist to
take over all analytics processes and operations."
company 49,job 490,5526.071434223063,4447.471994401293,part time,postgraduate,-33.71404899728504,151.01012317969005,"['Welders & Boilermakers ', 'Other', 'Intellectual Property Law', 'Gaming']","Agium LLC is looking for an ActionScript (Flash/ Flex)
developers to join the Company's team."
company 49,job 491,7322.0048936385465,1756.6196852247829,full time,masters,-33.96783769468973,150.99792515369998,"['Floristry', 'Cleaning Services', 'Airlines']","The incumbent will be responsible for unit test
development and code specification writing."
company 49,job 492,5469.980640091118,4416.900593582228,part time,PhD,-34.06639792363698,151.26139083642946,"['Quality Assurance & Control', 'Oil & Gas - Production & Refinement', 'Aviation Services', 'Ambulance/Paramedics']","The Company Lawyer (CL) will be directly responsible to
the Executive Director (ED) and the Senior Technical Advisor/ Deputy
Executive Director. During the start-up of FA, the CL will support the
STA in preparing the necessary legal agreements/ documents for contract
farming, sales, employment and insurance as well as provide a legal
framework for registration of FA intellectual property."
company 49,job 493,7349.8108674772375,2338.4095396043626,internship,none,-33.72488300915146,151.36316754297857,"['Other', 'Kitchen & Sandwich Hands', 'Airlines', 'All Manufacturing, Transport & Logistics ', 'Library Services & Information Management']","Water Sector Development and Institutional
Improvements Project Implementation Unit State Institution invites
interested persons to submit applications for the position of
Procurement Assistant."
company 49,job 494,6735.893899338296,2256.2383807122733,full time,masters,-33.883145734770544,151.50142043926883,"['Compliance & Risk', 'Indigenous & Multicultural Services', 'Networks & Systems Administration']",The incumbent will produce news for on-line website.
company 49,job 495,7938.855604078232,2248.917161198464,full time,PhD,-34.03291176330389,151.25123704752005,"['Board Appointments', 'All Community Services & Development ', 'Computer Operators', 'Tax Law', 'Family Law']","Sourcio CJSC is seeking experienced Senior PHP
Developers for development of features for its partners' product."
company 49,job 496,5501.494102585207,5135.414683434862,apprenticeship,PhD,-33.95498477215301,151.27071905836505,"['Recruitment - Internal', 'Management', 'Management - Agency']","Organizational Context: Under the overall guidance and
direct supervision of the Country Director the Programme Policy Officer
will operate with a high degree of independence, manage more junior staff
to ensure that programme and policy objectives are achieved in full. The
job holders are usually involved in a wide variety of programme and
policy activities and analytical work, some of which may be of a
significant complexity. At this level job holders are expected to
contribute to performance improvement.


Job Purpose: To provide support to policy and programme activities that
effectively meet food assistance needs with a particular focus on
partnerships, fundraising and reporting activities."
company 49,job 497,5377.625633636355,2333.8694580807983,casual,secondary,-33.741184838111856,151.11693813551332,"['Management - Schools', 'Food Technology & Safety']","The Chief Executive Officer (CEO) will head the
Management Unit (MU) and will report to the Governing Council (GC)."
company 49,job 498,9936.656144701174,2414.2244442586293,part time,secondary,-33.60830679340036,151.10974192446292,"['Oil & Gas - Engineering & Maintenance', 'Housekeeping', 'Analysis & Reporting']","The Public Education Specialist will report to and
support the local Public Education Team Leader in developing and
dissemination of messages and educational materials about a variety of
effective preventive health measures and interventions promoting healthy
lifestyles at the community level. He/She will also work on strategies to
increase awareness, understanding and usage of primary health care reform
policy initiatives such as Open Enrollment and Family Medicine."
company 49,job 499,3530.2628762258446,3152.4879012456986,casual,tertiary,-33.846272342703735,151.33468182270477,"['Compliance & Risk', 'Navy', 'Management - Department/Assistant', 'Estimating']","The Credit Officer will be responsible for
creditworthiness evaluation and analysis and will cross-check the
financial documents submitted by the customer to be reviewed during the
loan applications' examination."
company 50,job 500,1664.8693011747562,1368.913043914257,casual,masters,-33.954206040451886,151.25311599500014,"['Management & Support', 'Web Development & Production']","Vencos Ltd. is looking for a motivated, self-driven,
highly professional candidate for the position of Accountant. The
successful candidate will be responsible for overall accounting of the
company."
company 50,job 501,7332.68271547304,6437.178299356119,internship,tertiary,-33.91102969184779,150.88128350225745,['CEO'],"The Senior Software Engineer will design, code and
debug quality software programs for assigned projects."
company 50,job 502,5430.505649001429,3658.364303281155,part time,none,-33.93840525395385,151.54350870952004,"['Clinical/Medical Research', 'Customer Service - Customer Facing', 'Community Development', 'All Human Resources & Recruitment ', 'Other']","The incumbent will be responsible for active promotion
of Rotapharm pharmaceutical products."
company 50,job 503,6531.737759813092,90.37951087041529,casual,secondary,-33.62173876489502,151.31170460710794,"['Other', 'Pattern Makers & Garment Technicians', 'Performing Arts']","Alpen Pharma AG Pharmaceutical Company is looking for a
skilled and motivated Medical Representative."
company 50,job 504,2748.0534061031094,117.37906237207608,casual,none,-34.03778029058688,151.43320306810054,"['Oil & Gas - Production & Refinement', 'Farm Labour', 'Other']","Energize Global Services CJSC is looking for a System
Programmer to be engaged in different long term projects."
company 50,job 505,2986.2244463438924,533.0507543011464,casual,masters,-33.980091341578124,151.21636451691128,"['Mathematics, Statistics & Information Sciences']","The Software Developer will take part in design and
development projects."
company 50,job 506,6737.721589045569,298.54236952051804,apprenticeship,tertiary,-33.8435588999468,151.4507045327054,"['Management ', 'Nursing - Community, Maternal & Child Health', 'Web Development & Production', 'All Accounting ', 'Contracts Administration']","The incumbent will conduct computer design of all
materials of the Armenistic Subjects Study (TASS) Test which aims to
assess general knowledge of the 8th grade pupils of the Republic of
Armenia in Armenian Language, Armenian Literature and the History of
Armenia."
company 50,job 507,6391.183235587312,5555.2122410938655,part time,postgraduate,-33.706525964248094,151.35596036793166,"['Plant & Machinery Operators ', 'Plumbers', 'Other', 'Management - Store ']","Company is looking for creative self-starters who are
passionate about games. This is unique opportunity for young and
ambitious people to get involved in game industry."
company 50,job 508,4347.865464674689,4093.741196792733,part time,postgraduate,-34.06943727962867,151.03982978680153,"['Dieticians', 'Records Management & Document Control']","SAS Group LLC is seeking a 1C Programmer to carry out
the development of 1C applications for business needs."
company 50,job 509,5260.562929677756,1052.6486127147562,full time,masters,-33.73443235607322,151.4499051248163,"['Property Law', 'Actuarial', 'Networks & Systems Administration', 'All Administration & Office Support ', 'Agronomy & Farm Services']","Boomerang Software LLC is looking for a QA Engineer to
be engaged in different long term projects."
company 51,job 510,2518.7192488885134,1675.768920815499,casual,PhD,-33.92237247473063,151.03674127526642,"['Pickers & Packers', 'Front Office & Guest Services', 'Freight/Cargo Forwarding', 'Process Engineering']","The Tumo Center for Creative Technologies is looking
for an energetic Robotics Workshop Leader with experience in design,
construction, operation and application of robots and/ or relevant
programming skills to join the Robotics project held at Tumo in Yerevan,
Armenia. This is an excellent opportunity for an experienced and
motivated professional to increase their building and programming
experience with Robotics products while contributing to the professional
and social development of young Armenians and sharing his/ her enthusiasm
and passion for Robotics technology.
Reporting directly to the Managing Director, the Robotics Workshop Leader
is responsible for building, programming and testing complex Robotics
products of Tumo and instructing the Robotics project students in
building and programming of Robotics technology in a game-like
environment."
company 51,job 511,4183.145228923261,3386.6020808485755,part time,PhD,-33.95359232834048,151.1106703660336,"['PA, EA & Secretarial']","Energize Global Services CJSC is looking for Senior
Java Software Developers for an international project on ePayment/ bank
payment systems."
company 51,job 512,4891.346335307742,818.3962665684519,part time,tertiary,-33.926021759144085,151.2041996431869,"['Assistant Accountants', 'All Real Estate & Property ', 'Team Leaders/Supervisors', 'Security', 'Health, Safety & Environment']","SAS Group LLC is seeking a Psychologist to utilize
original research and to focus on behaviors to be observed and measured,
to assess the level of satisfaction among employees and to actively
participate in the personnel adaptation process."
company 51,job 513,2350.1903471285636,107.22537413375588,part time,tertiary,-33.60621296352365,151.24304145088115,"['Childcare & Outside School Hours Care ', 'Consulting & Generalist HR', 'Fund Administration', 'Water & Waste Engineering', 'Pharmacy']","Head of Head of Agreements Management Division of the
""Organization for Implementation of North-South Road Corridor Investment
Program (Program)"" state non trade organization governs the activities of
his/her division, insures the resolution of different problems rising
against the realization of the aims of the division and realizes
productive governing of quality services and resources. S/he also
insures the implementation of the corresponding strategic plan directed
to the Program objectives and indicated processes, sustainable and
productive activity of the division, presents regular reports to the
Executive Director, develops activities and procedures arising from the
aims and problems the division is facing, as well as seminars and
workshops for the coworkers (in case of necessity also for the
contractors, providers and advisors), in order to fully perform the set
job responsibilities.
The Head of Division starts his/her work after fulfilling the
competition demands and approval from the Government Council. S/he is to
report to the General Director of the Organization. 
The contract is signed for an indefinite period of time. The position is
not considered amongst the civil service. The terms are regulated by the
RA Legislation and the job contract."
company 51,job 514,6896.9182298734595,4351.426545088731,full time,none,-33.67332002157007,151.0716629623261,"['Team Leaders', 'Industrial & Employee Relations']","Ar-Mobil LLC is seeking a qualified Office
Administrator for its Hay Tech Security Systems Office. The Office
Administrator is responsible for ensuring smooth operations within the
organization and covers a broad spectrum of functions, ranging from
supervising employees to balancing financial assets."
company 51,job 515,4952.979358672952,4662.5935713068775,part time,none,-33.6468874005144,151.07112271847177,"['Freight/Cargo Forwarding', 'Accounts Receivable/Credit Control', 'Residential Sales', 'Nursing - High Acuity']","Orange Armenia is looking for a Finance Controller who
will participate in the project of construction of a new mobile
operators network in Armenia, s/he will be in charge of the following:
- Short-term: participation in the definition and implementation of
controlling and reporting policies and systems compliant with Armenian
and IFRS standards on one hand and France Telecom group policies and
procedures on the other hand;
- Mid-term: organization of the way to regularly measure/ analyze
performances, detect unfavourable variances jeopardizing business model,
raise relevant alerts."
company 51,job 516,5555.03840974946,363.7505823094056,full time,tertiary,-34.13211426974043,151.17313559360554,['Occupational Health & Safety'],"The incumbent will work at the Financial Monitoring
Center of CBA. The primary objective of this position is the development
and application of analytical capacities to detect cases of money
laundering and terrorism financing (hereinafter referred to as ML/TF)
and ensuring their applicability for investigation bodies to increase
the efficiency of fight against ML/ TF. Contribution to the
institutional capacities of reporting entities from the viewpoint of
detecting cases of ML/ TF based on the requirements of the law and other
regulations."
company 51,job 517,6313.141805618619,2124.8861307850552,apprenticeship,postgraduate,-33.657014343790316,150.99590951200824,"['Other', 'Urban Design & Planning', 'Legal Practice Management']","The specialist must have experience in object oriented
programming and developing client server applications."
company 51,job 518,9431.375913631342,1747.2236239155359,internship,none,-33.963928895601775,151.05176725861506,"['Construction Law', 'Other', 'Technical Writing']","The MCA-Armenia is soliciting applications from
interested individuals for the position of Irrigation Infrastructure
Civil Engineer within the SNCO.
While this position falls under the administrative oversight of the
MCA-Armenia Deputy Chief Executive Officer (DCEO), the Civil Engineer
will work closely with and under the direct technical and managerial
supervision of the MCA-Armenia Irrigation Infrastructure Long-Term
Technical Adviser."
company 51,job 519,8799.804414900836,135.76612611264304,apprenticeship,secondary,-34.10331133149507,151.24382270516526,"['Environmental Engineering', 'Automotive Trades ', 'Architecture', 'Management', 'Modelling & Simulation']","The incumbent will be responsible for detection,
analysis and orientation of dysfunctions. S/he will ensure the network
and service quality maintenance."
company 52,job 520,9707.946045798173,2361.560170241259,apprenticeship,tertiary,-33.66146589112041,151.33501968514616,"['Engineering - Hardware', 'Natural Resources & Water']","Client support tasks will range from simple install
and configuration to assistance in the development of client solutions
(application engineering), in-house engineering tasks, creating user
documentation, etc."
company 52,job 521,4550.468131248053,4046.773551493047,part time,secondary,-33.866354136032264,151.52112037664952,"['Architecture', 'Nursing - General Medical & Surgical', 'All Education & Training ']","Under the supervision of Chief Accountant in the
company's representative office in Yerevan, the incumbent will be in
charge of a part of daily accounting operations according to the
company's internal organization policies."
company 52,job 522,7429.425716377884,3636.7965200932194,apprenticeship,secondary,-33.62761095200485,151.21836166859416,"['Interior Design', 'Art Direction']","We are looking for 5 motivated Software Developers/
Programmers. The team will be using Visual Studio 2005 (ASP.NET/C#) to
develop Management Information System (MIS). The incumbent will develop,
program, test and debug application using Visual Studio 2005
(ASP.NET/C#)."
company 52,job 523,6663.594310058248,453.73019974991547,casual,PhD,-33.77119424525454,151.1177512610291,"['All Banking & Financial Services ', 'Food Technology & Safety']","We are seeking experienced Audit Seniors who will take
part in audit projects focusing on IAS and/or US GAAP financial
statements of large and mid-size international companies."
company 52,job 524,6925.626760379479,6007.745345949122,part time,tertiary,-33.883679680575476,151.0910745769487,"['Biotechnology & Genetics', 'Financial Accounting & Reporting']","We are looking for a motivated, experienced,
initiative Hardware Engineer/ System Administrator to be responsible for
maintaining the local Net, as well as for hardware repair of computers,
printers, copiers etc."
company 52,job 525,4392.444437542184,1347.8751770536412,part time,postgraduate,-33.82038732436821,151.54582377195862,"['Property Law', 'Account & Relationship Management', 'All Insurance & Superannuation']","The Project Officer will be responsible for
implementing activities focusing on the social and economic reintegration
of returning migrants and for setting up the project's reintegration
scheme. He/ she will contribute to the overall project reporting
requirements and obligations, prepare project related documents and
reports, organize meetings, workshops and expert missions in cooperation
with short term experts and project partners."
company 52,job 526,8112.0106881560405,6131.285019462884,full time,secondary,-33.74502448571083,151.5142874387609,"['Marketing Assistants/Coordinators', 'Audit - Internal']","The incumbent will maintain accounting records of the
clients as assigned by the line manager, provide tax and financial
advisory, and report on the accounting analysis and/ or tax calculation
accuracy"
company 52,job 527,3333.090644887828,38.91582299686669,apprenticeship,PhD,-33.819587178740726,151.13206450848205,"['Coaching & Instruction', 'Other']","We are seeking Java Developers to work in a team and
develop java-based applications on proprietary development framework."
company 52,job 528,8924.971353387293,1646.560427720869,full time,masters,-33.69507327521912,151.12102809183182,"['Family Law', 'Credit', 'Travel Agents/Consultants', 'Public Relations & Corporate Affairs', 'Banking & Finance Law']","The Armenian branch of a US-based software company is
seeking candidates with a proven history of project management to fill
the position of a Project Manager. The responsibilities of this position
are focused on assistance to the Senior Project Manager and Regional
Representative in carrying out the monitoring and evaluation the project
implementation procedures. The selected candidate will supervise
personnel involved in the project development as well as monitor the
actual project design."
company 52,job 529,3003.783917381435,2410.781163102218,internship,none,-33.75363027140896,150.99181117758022,['Networks & Systems Administration'],"Boomerang Software LLC is currently seeking for a
committed individual to fill the vacancy of the Programmer."
company 53,job 530,8286.91135350276,455.7127285241613,apprenticeship,secondary,-33.910860277797056,151.3848837851461,"['Automotive Engineering', 'Marketing Communications', 'Graphic Design', 'Collections']","Business Depot International Services LLC is looking
for candidates to fulfill the position of Sales Manager."
company 53,job 531,7677.375007402955,3042.8614785835452,internship,none,-33.91905376556885,151.08905538398818,"['Teaching - Secondary', 'Telecommunications', 'Banking - Retail/Branch', 'Management', 'Student Services']","The consulting services (""the Services"") include
arranging, managing and supervising the activities at the Disability
Resource Center and reporting to the Project Coordinator on the progress
of performance."
company 53,job 532,5206.840311887449,4057.7301016996357,full time,tertiary,-34.11563492862847,151.331701013659,"['Electrical/Electronic Engineering', 'Financial Planning', 'Teaching - Vocational', 'Pharmaceuticals & Medical Devices']","Under the guidance and direct supervision of the RC
Office Manager and in close cooperation with the RC Office Associate, the
Intern will provide assistance to the execution of services in the RC
Office in implementation of its activities."
company 53,job 533,6420.628213268273,4239.648256343968,apprenticeship,secondary,-33.796397390032524,151.0481459402865,"['Intellectual Property Law', 'Maintenance & Handyperson Services']","Aray Co. Ltd is seeking a Head of Sales Department to
work for Aray Trading in Dubai and perform the duties to manage Sales
Department."
company 53,job 534,1722.6623993981304,8.20175238016252,internship,tertiary,-33.69343995756047,151.2274775319899,"['Urban Design & Planning', 'Analysts', 'Inventory & Fixed Assets', 'Analysis & Reporting', 'Other']","The Legal Project Counsel will provide advice to the
Project Director, the PMU staff, the Ministry of Transport and
Communications (the EA), and the Governing Council on all legal issues
affecting the North-South Road Corridor Investment Program (NSRCIP),
Tranches 1 and 2 , and the preparation of subsequent Tranches, and report
any concerns to ADB as applicable. The Legal Project Counsel will be
responsible for identifying and analyzing legal issues, negotiating and
drafting key documents, administering the consultants and civil works
contracts, presenting recommendations and assuring legal compliance with
Framework Financing Agreement (FFA), Loan Agreements (LA) and other
project documents, as well as ADB guidelines and Armenian Legislation.
He/ she will work with different teams of the PMU, as well as the design
consultant and the PMC to coordinate and streamline internal processes.
The incumbent will prepares reports on Borrowers compliance with loan
covenants to the Project Director on a monthly and quarterly basis, and
consolidate and submit quarterly performance and completion reports to
ADB. He/ she will serve as liaison on legal matters between the PMC, the
design consultant, the EA, and the ADB."
company 53,job 535,9452.60131184899,1665.178285149178,part time,masters,-33.831631649200965,151.26299214609014,['Accounts Payable'],"The incumbent shall manage and administer the
Embassy's IT system providing first line support to the staff."
company 53,job 536,7318.663944864113,2316.0998196551363,internship,tertiary,-33.89833299578041,151.17321349675305,"['Environment & Planning Law', 'Management ', 'Housekeeping', 'Testing & Quality Assurance', 'Couriers, Drivers & Postal Services']","The primary objective of this position is to manage all
financial market information transmitted through the CQG network,
ensuring CQG's benchmark standard for delivering the highest quality
market data."
company 53,job 537,7455.371265028714,5390.262997993159,internship,postgraduate,-33.981257497032274,151.06638181375325,"['Marketing Communications', 'Engineering - Hardware', 'Freight/Cargo Forwarding']","Plexonic is looking for Developers from any other
development field, willing to join company's Mobile and Social Game
Development team."
company 53,job 538,2360.208046895427,2148.092625978221,internship,none,-33.95572246325436,150.90993884532514,"['Teaching - Tertiary', 'All CEO & General Management', 'Audit - Internal']","Company is looking for bright, enthusiastic and
energetic team players that are excited about Microsoft technology, and
who want to help company solve problems and deliver value for clients. As
a .NET/ SharePoint Developer at TopSoft, the incumbent will be creating
applications using Microsoft .NET, MVC, C#, Active Server Pages
(ASP.NET), SQL Server, and SharePoint 2010/ 2013. He/ she will be
developing applications and components using Microsoft Visual Studio
2012. If youre a can-do developer who wants to learn, grow, and work in
a creative, fun, stimulating environment, then TopSoft wants to hear from
you."
company 53,job 539,8234.532644188377,657.1873198727995,casual,postgraduate,-33.76655461665229,151.15668523697394,"['Audit - Internal', 'Other', 'Performing Arts', 'Teaching - Tertiary']","Senior Software Engineer in Deep Submicron Department
will take a leading role in design and implementation of advanced
software products for physical layout of ICs."
company 54,job 540,5018.387958091982,4992.4986055532945,casual,secondary,-33.691633167387565,151.24536353252054,"['Other', 'Taxation', 'Graphic Design']","The incumbent will be responsible for the
implementation of various works and projects aimed at improving customer
service quality, including: 
a) Mystery shopping projects;
b) Elaboration of customer service standards;
c) Elaboration of client segmentation principles;
d) Satisfaction survey development and coordination works;
e) Client database administration and preparation of analytical materials
based on the available data."
company 54,job 541,6814.445511644769,2795.323511403409,casual,none,-33.72602115955781,151.10581653228658,"['Modelling & Simulation', 'Mining - Processing']","Aragast Web Technologies is seeking a Senior C++
Developer to join the team in developing a new social networking solution
(www.cafe4tune.com). Company is looking for energetic people who are
ready for new challenges and have a good understanding of Agile software
development methodologies, practices and frameworks."
company 54,job 542,7281.639493858501,2509.084119189774,casual,PhD,-33.763042567330665,151.39868265313515,"['COO & MD', 'All Information & Communication Technology ', 'Bookkeeping & Small Practice Accounting', 'Teaching - Secondary', 'Financial Planning']","Energize Global Services CJSC is looking for Windows
Phone Developers for international projects."
company 54,job 543,5626.754378110041,5531.50142220311,part time,tertiary,-33.880542860976945,150.96228782302782,"['All Administration & Office Support ', 'All Human Resources & Recruitment ', 'Laboratory & Technical Services', 'Biological & Biomedical Sciences']","This position is responsible for accurate
recordkeeping, accounting and financial reporting for AEYEA as well as
maintaining strong internal controls so that cash, inventories and other
assets of AEYEA are safeguarded."
company 54,job 544,8787.363328958825,2097.5394080863452,internship,masters,-33.72802125374512,151.4037139757902,"['Employment Services', 'Marketing Communications', 'Sales', 'Market Research & Analysis', 'Internal Communications']","SAS Group is seeking a Project Manager to develop and
control the web project."
company 54,job 545,9131.6620132595,8103.560011401236,part time,postgraduate,-33.764211015736365,150.903223255114,['Other'],"The incumbent will be responsible for sales
development and market research."
company 54,job 546,8161.810263739337,4549.787347947509,internship,PhD,-33.88667368491957,151.34089240671926,"['Customer Service - Call Centre', 'Other', 'Engineering - Software', 'Journalism & Writing', 'Management - Vocational']","SA Enterprises is looking for a reliable Executive
Director to plan and manage all the activities of the Company and oversee
the progress along the way in a timely and cost-effective manner. The
person will be responsible for the overall strategic management of the
Company."
company 54,job 547,8794.24409186648,6727.84935832234,full time,none,-34.09566316268561,151.22235305005898,['Mining - Operations'],"The incumbent will work under the direct supervision of
the company President and be responsible for covering the front desk."
company 54,job 548,5486.7484544108465,5176.515491130042,apprenticeship,secondary,-33.761624157319666,151.2446499838247,"['Nursing - General Medical & Surgical', 'Labourers ', 'All Legal ', 'Credit']","Ucom LLC gives a chance to proactive, motivated and
initiative individuals to work as a Corporate Sales Specialist. The
incumbent will be responsible for all sales activities in assigned
accounts or regions."
company 54,job 549,7616.825281727969,7149.069321186745,internship,none,-34.1226791860854,151.267092298486,"['Laboratory & Technical Services', 'Banking - Retail/Branch', 'All Real Estate & Property ']","Orange Armenia is seeking a Technical Consultant to be
responsible for performing on-site pre-sales and post-sales technical
consultancy to customers, provide phone configuration and activation
services, data exchange between handsets and related services, proceed
with customers claims for repairing services, and claim registration in
the database and follow-up."
company 55,job 550,7823.139483522603,3519.400531091219,casual,postgraduate,-33.856671886616475,151.08541550934444,"['Strategy & Planning', 'Fashion & Textile Design', 'Funds Management']","VTB Bank (Armenia) CJSC is looking for a Chief
Specialist for Corporate Business Credit Risk Unit of Credit Risk
Division."
company 55,job 551,3634.694916111766,845.6846722524402,apprenticeship,secondary,-33.89187663786615,151.46122511410726,"['Landscape Architecture', 'New Business Development']","M-Possible is looking for a qualified Web Developer
with proven experience to perform web development solutions following
the projects lifecycle processes."
company 55,job 552,6735.526514347789,2658.200838118868,full time,postgraduate,-33.6204026037456,151.21361903805737,"['Modelling & Simulation', 'New Business Development']","The duties of the Developers Team Leader include
planning and permanent coordination of developers work, taking full
responsibility for realization of each project on time and in
appropriate volume, cooperating with the contractor during the whole
process of development."
company 55,job 553,7443.218898010493,6236.7397964378115,part time,PhD,-33.804393339625136,151.0397471575399,"['Nursing - Management', 'Collections', 'Analysis & Reporting', 'Housing & Homelessness Services', 'Event Management']","The company is looking for an experienced candidate to
fulfill the position of an Assistant to General Director."
company 55,job 554,9232.499643813373,3869.9196197109263,part time,tertiary,-33.94240819074829,151.31320825328217,['Claims'],"The Chief Accountant will perform duties and
activities related to accounting, budget preparation and control,
internal audit, etc."
company 55,job 555,2550.7118711366707,1519.2624471678519,apprenticeship,none,-33.84365527653419,151.30998354424767,"['Stockbroking & Trading', 'Purchasing, Procurement & Inventory', 'Compliance & Risk']","The incumbent is responsible for preparation of plans
and analysis on time."
company 55,job 556,4051.533797166187,606.6745004283869,casual,none,-33.859762720634144,151.04311814055254,"['Accounts Officers/Clerks', 'Pharmacy']","Ameriabank cjsc is seeking a Senior Specialist for
Strategy Development Division at Development Department."
company 55,job 557,8336.706121590829,5324.058954547159,part time,PhD,-33.622603129973385,151.32416857306586,"['Medical Imaging', 'Childcare & Outside School Hours Care ']","The incumbent will work under the direct supervision of
the company President and be primarily responsible for covering the front
desk."
company 55,job 558,8474.241866360842,321.7980031117784,apprenticeship,postgraduate,-33.910363486028245,151.40703282247816,"['Nursing - General Medical & Surgical', 'Nursing - Midwifery, Neo-Natal, SCN & NICU', 'Other', 'Internal Communications', 'All Call Centre & Customer Service ']","Casals & Associates, Inc. is seeking a long-term
employee for a multi-year USAID/Armenia anticorruption program. Working
under the supervision of the Chief of Party, the incumbent will develop
and implement public education and awareness activities to identify and
combat causes of corruption."
company 55,job 559,5245.813577028849,4965.313128434773,part time,tertiary,-33.89483715628551,151.0669752001197,"['Account & Relationship Management', 'Management', 'Maintenance', 'Financial Managers & Controllers', 'Programming & Production']","MSF-France is seeking a Clinical Psychologist to
provide therapeutic counseling to address the mental health needs and
improve the mental state of Drug Resistant Tuberculosis (DR TB) patients
and their families. The incumbent completes mental health assessments of
patients throughout their medical treatment; plans, develops and
implements support groups. Clinical Psychologist works under the direct
supervision of the Supervisor for Psychological Support Activities."
company 56,job 560,7627.252351440208,4863.874984149438,full time,secondary,-33.9298405022199,151.0025038106451,"['Purchasing, Procurement & Inventory']","The Deputy IT Unit Manager is responsible for exposure
on both sides of the operation- the business and the technical sides.
S/he is responsible for work in partnership with section Coordinators on
day-to-day operations of their respective areas of expertise. S/he is
accountable for assisting IT Unit Manager in organizing productive and
smooth work of the IT Unit and communication and escalation issues
across the unit and department."
company 56,job 561,9296.863747334524,7380.23372119726,part time,postgraduate,-33.71646485519692,151.49843024354638,"['All Construction ', 'Management Accounting & Budgeting', 'Industrial Design', 'Engineering Drafting']","The incumbent will be responsible for planning and
conducting independent work requiring judgment in the evaluation,
selection, application and adaptation of engineering techniques,
procedures and criteria. He/ she will devise new approaches to problems
and prepare or modify drawings, specifications, calculations, charts and
graphs, as well as monitor work for compliance with applicable codes,
accepted engineering practices and standards."
company 56,job 562,6003.759710860021,2769.105689605188,part time,postgraduate,-34.05357579354429,151.362935511583,['Environment & Sustainability Consulting'],"Electric Networks of Armenia is looking for successful
candidates to fill the position of a Translator. The incumbent will
provide translations from Armenian into Russian language and vise versa."
company 56,job 563,5715.391853140137,5479.038420066276,internship,masters,-33.637544505004435,151.3649278870172,"['Couriers, Drivers & Postal Services']","The M&E Specialist will support the PMC in establishing
and maintaining a web based project performance monitoring system (PPMS)
for the North-South Road Corridor Investment Program (NSRCIP), Tranches 1
and 2, and subsequent tranches as applicable. He/ she will also, jointly
with the PMC, develop and monitor the implementation of a quality
assurance plan for the project, maintain records, and evaluate and report
the implementation progress and performance of the NSRCIP T1 & T2
projects. He/ She will assist the Project Director in preparation of
Periodic Financial Requests (PFR) for subsequent tranches, as applicable.
The incumbent will report to the Project Director and ADB the project
progress and performance on a monthly and quarterly basis. He/ she will
serve as liaison between the M&E team of the PMC, the Ministry of
transport and Communications, the EA, the National State Statistics
Service and the ADB, as well as develop and maintain direct relationships
with government authorities on related matters."
company 56,job 564,3048.006400833909,1572.2892794213838,casual,tertiary,-33.720597874094544,151.33640734593348,"['Retail Assistants ', 'Analysis & Reporting', 'Hair & Beauty Services ']","LSoft Ltd. is looking for a qualified and experienced
candidate for the position of Database Developer."
