company,name,salary_top,salary_bottom,type,education,latitude,longitude,skills
company 50,job 505,5337.491574368215,4609.417532736276,full time,masters,-33.71464833868063,151.10601984893603,"['Management', 'Aged & Disability Support ', 'Sales - Inbound', 'General Practitioners', 'Assembly & Process Work']"
company 50,job 506,8933.06480161089,221.97081393180108,casual,none,-33.906987148162884,151.50983602942253,"['Other', 'Company Secretaries']"
company 50,job 507,5448.875792446182,3270.3205662418986,casual,tertiary,-33.77586955769938,151.04857382967458,"['Assembly & Process Work', 'Environment & Planning Law']"
company 50,job 508,6811.412071215585,1418.2549472887995,apprenticeship,none,-33.960834629738585,150.91547285385067,"['Analysis & Reporting', 'Chiropractic & Osteopathic', 'Hair & Beauty Services ']"
company 50,job 509,7889.0776369873565,5274.221812576865,internship,none,-33.71056116209442,151.2566448047419,['Internal Communications']
company 51,job 510,9991.408561686123,213.68515280227652,part time,tertiary,-33.92671191370642,151.29460425828964,"['Accounts Officers/Clerks', 'Risk Consulting']"
company 51,job 511,8176.569472606967,2353.928505268382,apprenticeship,PhD,-33.89289095567406,151.46165294775386,"['Account & Relationship Management', 'Management & Change Consulting', 'Materials Handling Engineering', 'Process Engineering']"
company 51,job 512,9063.895651727213,8565.35213386431,internship,tertiary,-33.94592504122469,151.41393899201654,"['Client & Sales Administration', 'All Accounting ']"
company 51,job 513,8975.481921742376,116.96429072214242,casual,masters,-33.67912320422409,151.1502370652854,"['Pathology', 'Biological & Biomedical Sciences']"
company 51,job 514,8172.266724691623,864.0849498779046,casual,PhD,-33.87116520602152,151.12421137585366,"['Government - Federal ', 'Volunteer Coordination & Support', 'Pickers & Packers', 'Internal Communications']"
company 51,job 515,9002.306509914926,6105.826169810358,internship,secondary,-33.68344023151187,151.27621915636644,"['Foreperson/Supervisors', 'Research & Fellowships', 'Illustration & Animation', 'Marketing Communications']"
company 51,job 516,6165.33385323669,5253.084464084287,apprenticeship,PhD,-33.780340662811135,151.3123660064331,"['Aviation Services', 'Freight/Cargo Forwarding', 'Management', 'Plant & Machinery Operators ', 'Other']"
company 51,job 517,9904.112365539302,4428.81006570987,internship,postgraduate,-33.8966099232464,150.90203528777977,['Teaching Aides & Special Needs']
company 51,job 518,6977.326837042759,6429.795464098423,full time,tertiary,-33.97217756202301,151.35016137769878,['Teaching - Primary']
company 51,job 519,7864.308342553199,71.57764992260618,apprenticeship,none,-33.76958528681113,151.25831384883378,['Tutoring']
company 52,job 520,3252.6673012237507,2893.753591863696,internship,none,-33.64634920171595,151.2733548314954,['Engineering - Network']
company 52,job 521,6918.812804474668,4039.4915922497544,apprenticeship,tertiary,-34.08754750204185,151.28452872338943,"['Tour Guides', 'Automotive Trades ', 'Compliance & Risk']"
company 52,job 522,9218.636074398488,3371.9136085433297,apprenticeship,masters,-33.856906788239236,150.91952216867398,"['Aerospace Engineering', 'All Call Centre & Customer Service ']"
company 52,job 523,6193.823254273967,4969.932629703613,casual,PhD,-33.996629158703385,150.92361968200046,"['Mathematics, Statistics & Information Sciences', 'Volunteer Coordination & Support']"
company 52,job 524,2153.3795923066436,1872.823113694859,casual,postgraduate,-33.630120750174925,151.1393302782433,['Security']
company 52,job 525,8774.854811504929,7047.929313332403,casual,none,-33.64432618393088,151.2954551472578,"['Other', 'Contracts Administration', 'Laboratory & Technical Services']"
company 52,job 526,8461.98061571334,5974.011597726704,internship,tertiary,-33.772262791416814,151.42992205520778,"['Administrative Assistants ', 'Employment Services', 'Mining - Processing']"
company 52,job 527,2593.1806723133723,1280.903285236603,part time,secondary,-33.840714089538814,150.91112798341874,['Electricians ']
company 52,job 528,7287.574941522346,3019.3253545139296,apprenticeship,masters,-33.926910801393596,151.24617171894508,"['Emergency Services', 'Account & Relationship Management', 'Electricians ']"
company 52,job 529,8087.964807366714,5246.5141587681455,apprenticeship,secondary,-33.97029274268175,151.22113882974696,"['Fund Administration', 'Other', 'Industrial Relations & Employment Law', 'Architectural Drafting', 'Public Transport & Taxi Services']"
company 53,job 530,6784.9300109322885,2980.862668719202,part time,tertiary,-33.93227193989515,151.22816268487233,['All Legal ']
company 53,job 531,5420.096336085595,1391.8730837631576,internship,secondary,-33.87855879987782,150.90572084196694,['Fitness & Personal Training']
company 53,job 532,5050.2303290606,607.7639202326957,full time,postgraduate,-34.05226288987398,151.1442416601331,"['Analysis & Reporting', 'Assembly & Process Work', 'Other', 'Other', 'Chemistry & Physics']"
company 53,job 533,9343.558314395717,7747.6729535096,part time,postgraduate,-34.05430921758749,150.98690255823,"['Strategy & Planning', 'Warehousing, Storage & Distribution ', 'Public Transport & Taxi Services', 'Corporate Finance & Investment Banking', 'Pattern Makers & Garment Technicians']"
company 53,job 534,9495.406034929592,1557.6055970177683,full time,masters,-33.615930327973494,151.20603402732024,"['Management - Store ', 'Kitchen & Sandwich Hands', 'Workplace Training & Assessment', 'Consulting & Generalist HR', 'Freight/Cargo Forwarding']"
company 53,job 535,9725.29659805429,5611.956947244287,full time,PhD,-34.0458581586234,151.29463480651506,"['Management', 'Other', 'Project Engineering']"
company 53,job 536,7719.41621072885,2639.988331489017,apprenticeship,postgraduate,-33.642862342520665,151.20061931646498,"['Conservation, Parks & Wildlife', 'Business/Systems Analysts', 'Management', 'Residential Leasing & Property Management']"
company 53,job 537,7473.162115364271,5422.968951964422,apprenticeship,none,-34.09156237783466,151.3697107642465,"['Natural Therapies & Alternative Medicine', 'Insolvency & Corporate Recovery', 'Management', 'All Sales ']"
company 53,job 538,8237.905599943962,4626.99084840343,casual,tertiary,-33.6904392811147,151.18164837954097,['Recruitment - Agency']
company 53,job 539,7430.336743628449,4838.99224123931,internship,none,-33.80067426885996,151.28130748985006,"['Medical Imaging', 'Other', 'Environment & Sustainability Consulting']"
company 54,job 540,8554.894426670611,4247.132955650274,part time,tertiary,-33.859344541551756,151.51416645336963,"['Other', 'Teaching - Tertiary']"
company 54,job 541,2939.260046765859,1951.4231278181603,apprenticeship,secondary,-33.6682778966448,151.3266328178196,"['Management', 'Housing & Homelessness Services', 'Fishing & Aquaculture', 'Event Management']"
company 54,job 542,5737.600233917323,3622.3383973670884,internship,PhD,-33.840266628776774,150.89770400569034,"['Pathology', 'Accounts Payable', 'COO & MD', 'Marketing Assistants/Coordinators']"
company 54,job 543,2074.2295533420297,300.60084456280055,full time,PhD,-33.97006474710295,151.28479445881354,"['Policy', 'Cleaning Services', 'Litigation & Dispute Resolution', 'Construction Law', 'Valuation']"
company 54,job 544,5399.161953335758,4381.350401713216,full time,postgraduate,-33.791945106851394,151.11482950207213,"['Records Management & Document Control', 'Environment & Sustainability Consulting', 'Market Research & Analysis', 'Other']"
company 54,job 545,3509.477498670048,3125.6184612171423,apprenticeship,none,-33.73672619203026,151.19770547953553,"['Environmental Services', 'Contracts Management', 'Architects', 'COO & MD']"
company 54,job 546,7510.120364026749,3107.5280417924946,apprenticeship,tertiary,-33.81590371477293,151.54491621689058,['All Hospitality & Tourism ']
company 54,job 547,7003.554047079293,1124.8850505185615,apprenticeship,PhD,-34.10527602060944,151.0910415482282,"['Tour Guides', 'Employment Services']"
company 54,job 548,7800.091762913083,5034.600630688666,apprenticeship,postgraduate,-34.110333499129055,151.2702852027997,"['Strategy & Planning', 'Art Direction', 'All Information & Communication Technology ', 'Litigation & Dispute Resolution', 'Dieticians']"
company 54,job 549,8148.689409810541,1303.529625349492,internship,postgraduate,-34.01227597786727,151.13462280038476,"['All Farming, Animals & Conservation ', 'Fund Administration', 'Accounts Payable', 'Security Services']"
company 55,job 550,7757.590253160749,4507.723656629634,full time,tertiary,-33.85800413495763,150.94502027601186,['Automotive Engineering']
company 55,job 551,4702.8482926005345,6.583846484840006,internship,none,-34.06090813879957,151.39337108261606,"['Industrial Relations & Employment Law', 'Other']"
company 55,job 552,1123.1009189462704,707.0590874060134,part time,masters,-33.77574009704042,151.39427040007243,"['Kitchen & Sandwich Hands', 'Nursing - Theatre & Recovery', 'Research & Fellowships', 'Residents & Registrars', 'Farm Management']"
company 55,job 553,9817.324018852252,1406.9806748820713,part time,none,-33.85781033853441,151.05183810354924,"['Public Transport & Taxi Services', 'Physiotherapy, OT & Rehabilitation ', 'Front Office & Guest Services', 'Management ', 'Body Corporate & Facilities Management']"
company 55,job 554,2325.3013816773205,2262.6744397418774,internship,none,-34.046116450776054,150.95300221549837,"['All Engineering ', 'Digital & Search Marketing']"
company 55,job 555,5367.162187770207,4020.49439613644,full time,none,-33.81623589067226,151.38630335610037,"['Nursing - Aged Care ', 'Environment & Sustainability Consulting', 'Supervisors/Team Leaders', 'Event Management', 'Industrial & Employee Relations']"
company 55,job 556,4167.967944283859,467.5434941184642,internship,secondary,-33.67808121632045,151.2703540060031,"['Mining - Processing', 'Residential Leasing & Property Management']"
company 55,job 557,4207.389745873963,659.9619760980935,casual,PhD,-33.75091797939125,151.50742776709131,"['Materials Handling Engineering', ""Workers' Compensation"", 'Team Leaders']"
company 55,job 558,8835.540934072009,6582.52140130786,full time,postgraduate,-33.855381348313536,151.1643151242236,"['Environmental Engineering', 'Corporate Development']"
company 55,job 559,6911.76376126565,2716.5562322287597,casual,masters,-33.89470240874167,151.31843087019197,['Collections']
company 56,job 560,7742.287779066895,1916.0320901920281,part time,PhD,-33.869336872749855,151.1702601270538,['Veterinary Services & Animal Welfare']
company 56,job 561,9136.898102489364,40.52627865650082,full time,none,-33.953666381553305,151.18305535336611,"['Food Technology & Safety', 'Security']"
company 56,job 562,7642.054064751876,6810.980759987684,full time,tertiary,-33.84801412338418,151.2112342160625,"['Environmental Engineering', 'Management - Agency', 'Materials Sciences', 'Legal Secretaries', 'All Advertising, Arts & Media']"
company 56,job 563,9084.828506755399,4030.1892807828267,full time,tertiary,-34.02781126624426,151.4115660035521,['All Design & Architecture']
company 56,job 564,8509.383835207747,3959.2998771904818,apprenticeship,PhD,-33.91460573180343,150.93347654961772,"['Materials Handling Engineering', 'Corporate Finance & Investment Banking', 'Cleaning Services']"
company 56,job 565,9823.738981595694,7962.243407497004,apprenticeship,none,-33.64540723899768,151.40345060619143,"['Other', 'Other', 'Commercial Sales, Leasing & Property Mgmt', 'Plumbers', 'Recruitment - Internal']"
company 56,job 566,2758.9811007117128,2142.1263986500394,full time,postgraduate,-33.823891981972025,151.44283518075156,"['Medical Administration', 'Management', 'Accounts Officers/Clerks']"
company 56,job 567,9122.540536794866,6455.938439383498,full time,tertiary,-33.70428064288983,151.11239819436145,"['Management', 'Production, Planning & Scheduling', 'Import/Export & Customs', 'Client Services', 'Payroll']"
company 56,job 568,4079.4928047978306,3756.8502980948792,apprenticeship,secondary,-34.015249305823275,151.09422161735216,"['Other', 'Customer Service - Customer Facing', 'Field Engineering']"
company 56,job 569,5293.416362944489,1882.6614013292774,part time,PhD,-33.97979162971748,151.4778414538717,"['Testing & Quality Assurance', 'Assistant Accountants', 'Kitchen & Sandwich Hands', 'Other']"
company 57,job 570,7949.222736608208,3417.933662201469,full time,none,-34.07537306893624,151.41312796681325,"['COO & MD', 'Freight/Cargo Forwarding']"
company 57,job 571,7528.362876734651,6552.4434771558135,casual,postgraduate,-33.73482275860839,151.13382853995083,"['Management', 'Sales - Inbound', 'Import/Export & Customs']"
company 57,job 572,9218.687366419012,72.77832316312738,part time,tertiary,-33.90219374557739,151.3872647031677,['Public Relations & Corporate Affairs']
company 57,job 573,9190.329142235343,5539.0215951998225,part time,tertiary,-33.861755397222986,151.0210470147497,"['Nannies & Babysitters', 'Fishing & Aquaculture', 'Oil & Gas - Operations', 'All Manufacturing, Transport & Logistics ', 'Industrial Design']"
company 57,job 574,9171.0677451693,4633.629161388348,full time,tertiary,-34.07503095827451,151.2207556264536,"['Import/Export & Customs', 'Psychology, Counselling & Social Work ']"
company 57,job 575,8879.315322358847,4898.923055232944,internship,none,-33.79944134090864,151.1360469894447,"['Psychology, Counselling & Social Work ', 'Government - State ']"
company 57,job 576,8133.916589120884,8005.448992457997,casual,tertiary,-33.70374745308031,150.931947516098,['Management & Support']
company 57,job 577,9568.275043181364,5173.856515717441,casual,masters,-33.662611399899745,151.28717398663852,"['Management', 'Sales - Inbound', 'Inventory & Fixed Assets', 'Coaching & Instruction']"
company 57,job 578,4699.367577733991,2681.4700751082487,casual,PhD,-33.76134991758893,151.450295262921,"['Tailors & Dressmakers', 'Project Management', 'Customer Service - Customer Facing', 'Management - Schools']"
company 57,job 579,3718.8418793097235,532.2058648453709,apprenticeship,tertiary,-34.035841461347204,151.16915488488445,"['Field Engineering', 'Industrial Design', 'Other']"
company 58,job 580,5385.130348518476,539.8154674380917,full time,postgraduate,-34.09967896281345,151.1650748903225,"['Air Force', 'All Insurance & Superannuation', 'Consulting & Strategy']"
company 58,job 581,1966.0989691374664,446.6952448426087,part time,masters,-34.00001707503588,151.13643678031428,['Mining - Engineering & Maintenance ']
company 58,job 582,5658.814709434034,1073.8484175120943,apprenticeship,none,-33.662605513524454,151.1227751481728,"['Management', 'Aerospace Engineering']"
company 58,job 583,8818.133575468451,2917.3591857057913,apprenticeship,tertiary,-34.11040705216904,151.1080641249702,"['Strategy & Planning', 'Collections', 'Coaching & Instruction', 'Nursing - High Acuity']"
company 58,job 584,5824.190831039738,1065.913157206666,apprenticeship,tertiary,-34.038188178715025,151.001483529887,"['Bookkeeping & Small Practice Accounting', 'All Consulting & Strategy']"
company 58,job 585,8673.700598308349,2303.0350844242207,casual,PhD,-33.69187670585885,151.47048160571345,"['Materials Sciences', 'Locksmiths']"
company 58,job 586,6763.2617692814065,3114.185675569212,casual,tertiary,-33.842433857719705,151.30363850823588,"['Other', 'Interior Design', 'Other', 'Editing & Publishing']"
company 58,job 587,3602.3858989446144,1759.6645334427874,apprenticeship,none,-33.781887251989005,150.88658033226318,"['Environmental, Earth & Geosciences', 'All Design & Architecture', 'Management Accounting & Budgeting', 'Analysts']"
company 58,job 588,4498.984337899895,1620.596420018252,full time,none,-34.11144700155737,151.10256677756965,"['Nursing - Community, Maternal & Child Health', 'Other', 'Legal Practice Management', 'Property Law', 'Speech Therapy']"
company 58,job 589,9359.340789331205,5145.236452574066,apprenticeship,secondary,-34.01488484526162,150.9638000922394,"['Teaching Aides & Special Needs', 'Nursing - Theatre & Recovery', 'Health, Safety & Environment', 'Gardening & Landscaping', 'All Call Centre & Customer Service ']"
company 59,job 590,5736.242754522358,4581.542432294973,apprenticeship,PhD,-33.66820823494189,151.37140490000172,"['Bakers & Pastry Chefs', 'Nursing - Theatre & Recovery']"
company 59,job 591,4788.166689419357,4524.749685065747,part time,none,-34.07600384802604,151.17428198876405,"['Other', 'Nursing - Management']"
company 59,job 592,8662.989054661652,7284.252461882672,casual,tertiary,-33.65326643742638,151.21914109977152,"['Banking & Finance Law', 'Oil & Gas - Drilling', 'Other']"
company 59,job 593,6988.714325250625,5244.697389560338,part time,none,-33.5999543756547,151.1684205544348,"['Project Management', 'Quality Assurance & Control', 'Management - Vocational', 'Machine Operators', 'Engineering - Network']"
company 59,job 594,9657.263104402371,4632.0786730540785,apprenticeship,tertiary,-33.7707627997135,150.99009775798447,"['Food Technology & Safety', 'All Mining, Resources & Energy ', 'Other', 'Oil & Gas - Exploration & Geoscience']"
company 59,job 595,8713.738926435344,7570.679841004093,full time,masters,-34.0920811321299,151.117072155108,"['Personal Injury Law', 'Navy', 'Litigation & Dispute Resolution']"
company 59,job 596,9786.747013410375,8336.380888363248,full time,tertiary,-34.022484894297875,151.257370462799,['Marketing Communications']
company 59,job 597,4422.91039314423,926.410666561408,internship,tertiary,-34.001436467971885,151.46758037267406,"['Insolvency & Corporate Recovery', 'Analysis & Reporting']"
company 59,job 598,9095.079608953909,3820.8126435726817,internship,PhD,-33.786636847035986,151.43481722745813,"['Teaching - Primary', 'Aviation Services', 'All Hospitality & Tourism ', 'Management ', 'Plant & Machinery Operators ']"
company 59,job 599,6989.584312719566,2552.6506958632554,full time,postgraduate,-33.88339841393202,150.93290611734938,"['All Sport & Recreation', 'Engineering - Software', 'Laboratory & Technical Services', 'Teaching - Vocational', 'Contracts Administration']"
company 60,job 600,5099.502687029145,3087.989224268151,part time,tertiary,-34.090782654871084,151.29412855793495,"['Nursing - Midwifery, Neo-Natal, SCN & NICU', 'Student Services']"
company 60,job 601,5765.083744349,3237.684840362699,casual,PhD,-33.66909917049566,151.30095690408763,"['Engineering Drafting', 'Residential Sales']"
company 60,job 602,8005.851381920559,1382.139678703913,part time,postgraduate,-33.91869408903363,151.29324443914572,"['Technical Writing', 'Recruitment - Agency']"
company 60,job 603,6570.624210487604,1719.3210074223819,part time,tertiary,-33.850258921211825,150.92148693691027,"['Environmental, Earth & Geosciences', 'Management', 'All Accounting ', 'Chiropractic & Osteopathic']"
company 60,job 604,3638.8400023195054,2707.70154197943,casual,tertiary,-33.99710616669083,151.20400895518364,['Law Clerks & Paralegals']
company 60,job 605,4659.369980346212,4308.11162824006,apprenticeship,PhD,-33.82453475822376,151.2404223133861,"['Marketing Communications', 'Project Management', 'Analysis & Reporting']"
company 60,job 606,3816.836543452359,1557.4102298620385,internship,PhD,-33.81081586087128,151.1722192703169,"['All Design & Architecture', 'Coaching & Instruction', 'Mortgages', 'Landscape Architecture', 'Web & Interaction Design']"
company 60,job 607,8136.083434043956,203.9124835945938,full time,tertiary,-33.78965909361619,151.25091393145013,"['All Advertising, Arts & Media', 'Nursing - Aged Care ']"
company 60,job 608,6398.781747366306,4607.762431485551,full time,secondary,-33.890759952410264,151.4519673569601,"['Child Welfare, Youth & Family Services ', 'Other', 'Fitters, Turners & Machinists']"
company 60,job 609,2260.0379656658088,1077.578775868341,full time,tertiary,-33.801018346741095,151.43156119183644,"['Litigation & Dispute Resolution', 'Industrial & Employee Relations', 'Medical Administration', 'Gaming', 'Banking - Corporate & Institutional']"
company 61,job 610,1644.4318655512902,473.74807691490383,apprenticeship,postgraduate,-33.90159778869054,151.51064640054256,"['All Manufacturing, Transport & Logistics ', 'Payroll', 'Systems Accounting & IT Audit', 'Retail & Property Development', 'Management - Universities']"
company 61,job 611,7186.53542025107,5437.442198728055,apprenticeship,masters,-33.7490816301228,151.25859790963813,['Teaching - Vocational']
company 61,job 612,3532.40116299634,2366.5961781205147,internship,PhD,-33.971431097541085,151.4293908300696,"['Data Entry & Word Processing', 'Community Services & Development', 'Printing & Publishing Services', 'Systems Engineering']"
company 61,job 613,5652.815447260491,4995.5955201583065,full time,tertiary,-33.78642513109703,151.24509680231324,"['Teaching - Primary', 'Oil & Gas - Engineering & Maintenance', 'Developers/Programmers ', 'Medical Specialists', 'Management']"
company 61,job 614,7039.736902431057,3320.754872600169,casual,tertiary,-33.65687159932921,151.40582784439206,"['Systems Accounting & IT Audit', 'Pickers & Packers', 'Retail & Property Development', 'Records Management & Document Control', 'Clinical/Medical Research']"
company 61,job 615,7093.965197490202,2758.3449828631847,full time,none,-33.880014744692325,151.2010660249951,['New Business Development']
company 61,job 616,9425.113607928219,4576.568972601518,full time,tertiary,-33.96465472276935,151.37175420359281,['Body Corporate & Facilities Management']
company 61,job 617,9394.613353876528,8571.181294945422,apprenticeship,masters,-33.83406625569522,151.11199964131234,"['Quality Assurance & Control', 'Banking & Finance Law']"
company 61,job 618,9748.581204424752,1096.376835338182,part time,masters,-34.09653043117463,151.18683189500686,['Claims']
company 61,job 619,4600.49461888528,1725.3600057155115,internship,PhD,-33.92687372274074,151.52511250910177,"['Buying', 'Other', 'All Self Employment', 'All Engineering ', 'All Design & Architecture']"
company 62,job 620,3897.6170239639328,1929.060916756613,part time,masters,-33.97880184486937,151.32710979099164,"['Networks & Systems Administration', 'Government - State ', 'Other', 'Retail & Property Development', 'Construction Law']"
company 62,job 621,9045.378859737295,2085.889855780659,casual,masters,-33.93471904461509,150.87939945621338,"['Community Development', 'Industrial Design', 'Pharmaceuticals & Medical Devices', 'All Banking & Financial Services ', 'Other']"
company 62,job 622,7963.687369266026,7161.816499694586,internship,secondary,-33.67393091022849,151.17525141346576,"['Clinical/Medical Research', 'Aviation Services', 'Strategy & Planning']"
company 62,job 623,8373.897339481942,6802.310534105671,part time,tertiary,-33.8998957313228,150.91825527525273,['Nursing - Aged Care ']
company 62,job 624,4001.7145579726975,3992.3887850552096,part time,tertiary,-33.79893126403529,151.52631564450465,"[""Workers' Compensation""]"
company 62,job 625,5103.4604902879855,3115.891197667279,full time,PhD,-33.899864414546826,151.00725382600433,"['Medical Imaging', 'Management', 'Engineering - Software', 'Other', 'Journalism & Writing']"
company 62,job 626,9505.813959059005,7747.306798303337,casual,tertiary,-33.946346020116096,151.21630999800038,"['Internal Communications', 'Emergency Services']"
company 62,job 627,8328.78342353948,6343.173661668784,full time,tertiary,-33.728275248385145,151.03425751007256,"['Other', 'Mining - Engineering & Maintenance ']"
company 62,job 628,5655.173218004279,3866.2357595631192,casual,PhD,-33.977458566841335,151.39870647063145,"['Kitchen & Sandwich Hands', 'Reservations', 'Product Management & Development']"
company 62,job 629,9000.867882134271,4723.488500397867,casual,secondary,-33.669335344847006,151.44261027970657,['Training & Development']
company 63,job 630,9818.974972651898,4583.613561717136,part time,PhD,-33.752137635347474,151.13358254919547,"[""Workers' Compensation""]"
company 63,job 631,9444.035449085772,9241.529597333874,casual,none,-34.113718173791206,151.3162320134534,"['Forensic Accounting & Investigation', 'Workplace Training & Assessment']"
company 63,job 632,8473.314856982783,6304.526041926748,internship,PhD,-33.919438992123986,151.4832165967819,"['Engineering - Hardware', 'Fund Administration', 'Internal Communications', 'Management']"
company 63,job 633,5278.790521162432,1151.744111490982,full time,tertiary,-33.94068622223634,151.51516271708064,"['Audit - External', 'Psychology, Counselling & Social Work ', 'Office Management', 'Commercial Sales, Leasing & Property Mgmt']"
company 63,job 634,6674.822619667564,2791.5836084204916,internship,postgraduate,-33.79274353132913,150.95201177335483,"['Management - Area/Multi-site', 'Family Law', 'Other', 'Other', 'All Hospitality & Tourism ']"
company 63,job 635,9800.474466500013,4963.4458958734585,part time,PhD,-33.70058671649682,151.20999334139074,"['Planning', 'Compliance & Risk', 'Recruitment - Internal', 'Quality Assurance & Control']"
company 63,job 636,3635.0002250683633,8.867833203342057,apprenticeship,tertiary,-33.99866641491306,151.1836130668512,['Process Engineering']
company 63,job 637,6319.753868345366,2837.761388100074,casual,PhD,-33.83894824311413,151.15670170913526,"['Residential Sales', 'Other', 'Management', 'All Sport & Recreation']"
company 63,job 638,7720.764853332239,6195.125199615625,casual,tertiary,-33.68172645564728,151.13875462804916,['Quality Assurance & Control']
company 63,job 639,7895.7091915031915,5035.267650015425,part time,postgraduate,-33.882143895313085,150.8702707156243,['Management - Area/Multi-site']
company 64,job 640,6221.407955073613,3938.2702131467263,part time,postgraduate,-33.672976966451856,151.1397013846809,"['Road Transport ', 'Stockbroking & Trading']"
company 64,job 641,8989.93804838556,5128.458404449885,casual,postgraduate,-33.70382944933149,151.1735250631766,"['All Marketing & Communications ', 'Other', 'Management', 'Management - Store ']"
company 64,job 642,4545.938746366386,635.9083777964125,apprenticeship,none,-33.94684618292201,151.46077672615024,['Power Generation & Distribution']
company 64,job 643,719.8263193699983,622.5535537505566,internship,postgraduate,-33.981479640845514,151.18426122268764,"['Banking - Retail/Branch', 'Management & Change Consulting']"
company 64,job 644,5656.108871604867,3009.1869254211833,apprenticeship,none,-33.9976374565521,150.90530613713355,"['Consulting & Strategy', ""Workers' Compensation"", 'All Education & Training ', 'Computer Operators', 'Digital & Search Marketing']"
company 64,job 645,5928.594607095506,122.92572370667388,part time,none,-33.6694307483466,151.1922467976588,"['Assistant Accountants', 'Other', 'Management', 'Other', 'Fleet Management']"
company 64,job 646,5408.507127938803,1086.4297123188337,internship,tertiary,-34.034782352018105,150.9520452549921,['Management']
company 64,job 647,7624.659635140564,3880.556477483683,apprenticeship,postgraduate,-34.05366646904366,151.2154873885487,"['Team Leaders', 'Mechanical Engineering', 'Government - Federal ', 'Forensic Accounting & Investigation']"
company 64,job 648,6999.272386752685,3252.0882719444567,apprenticeship,none,-33.90129355887525,151.27467964050402,"['Government - Federal ', 'Tailors & Dressmakers', 'Analysis & Reporting', 'Supervisors']"
company 64,job 649,1863.1485380755785,1472.189702874075,internship,none,-33.71147546864117,150.9977528052558,"['Training & Development', 'Analysis & Reporting', 'Building Trades', 'Management', 'General Practitioners']"
company 65,job 650,7891.3641403718575,2888.282758667614,part time,secondary,-33.84821266169941,151.47967600228043,"['Aged & Disability Support ', 'Customer Service - Customer Facing']"
company 65,job 651,4381.214376820209,3305.883344473398,part time,tertiary,-34.07036011818409,151.38629366475752,"['Environment & Sustainability Consulting', 'Nursing - Aged Care ', 'Landscape Architecture']"
company 65,job 652,5080.479741122548,933.6262707031251,part time,secondary,-33.91388544278727,150.95851510527743,"['Management', 'Other', 'Compliance & Risk', 'Retail Assistants ', 'Claims']"
company 65,job 653,4045.8956972822193,1231.8251539082003,apprenticeship,tertiary,-33.99986974286353,151.42857259248575,['Generalists - In-house']
company 65,job 654,3030.4065418753844,78.29043265993208,casual,masters,-33.768586967383776,150.96509353956745,"['Bookkeeping & Small Practice Accounting', 'Performing Arts', 'Architectural Drafting', 'Data Entry & Word Processing', 'Management']"
company 65,job 655,5762.412015785243,921.0725397405572,internship,postgraduate,-33.95928053904953,151.35336541896075,"['Management', 'Commercial Sales, Leasing & Property Mgmt', 'Valuation']"
company 65,job 656,5286.446871301548,4625.662962968322,part time,masters,-33.78783224159644,150.9272936621802,['Veterinary Services & Animal Welfare']
company 65,job 657,5795.1921360009765,915.2946993069178,full time,tertiary,-34.07661710174658,151.3068386397147,"['Analysts', 'Fundraising']"
company 65,job 658,7154.588532922587,5535.666383769518,apprenticeship,masters,-33.815175566339775,151.28605770327925,"['Other', 'Couriers, Drivers & Postal Services', 'Other', 'Security Services', 'Clinical/Medical Research']"
company 65,job 659,9240.535740912323,1477.3562239618054,casual,PhD,-33.94300598269495,150.90415645747774,"['Workplace Training & Assessment', 'Fund Administration', 'Management & Support', 'Nursing - General Medical & Surgical', 'Audit - External']"
company 66,job 660,5553.676933304795,5416.540161722782,casual,masters,-33.93862798026274,151.33139673105248,['Speech Therapy']
company 66,job 661,2704.893991244558,2694.76363254922,casual,postgraduate,-33.99702128420398,151.1533037772212,"['Mining - Drill & Blast', 'Nursing - A&E, Critical Care & ICU', 'Road Transport ', 'Other']"
company 66,job 662,8278.578986224498,4101.802554882972,internship,none,-33.76705752337167,151.420123298671,"['Marketing Assistants/Coordinators', 'Credit', 'Community Services & Development']"
company 66,job 663,7265.709263832828,5081.150875960732,full time,postgraduate,-33.99715025579048,151.3379725185367,"['Training & Development', 'Inventory & Fixed Assets', 'Management & Support', 'Architectural Drafting', 'Agronomy & Farm Services']"
company 66,job 664,3307.7139195277236,2332.629937862736,full time,PhD,-34.038041317337566,151.18921598634782,"['Financial Managers & Controllers', 'Painters & Sign Writers']"
company 66,job 665,7269.67479573373,837.0778399929324,full time,postgraduate,-33.992695634328555,151.4917726684188,"['Ambulance/Paramedics', 'Nursing - High Acuity', 'All Administration & Office Support ', 'Import/Export & Customs', 'Construction Law']"
company 66,job 666,3658.3969213303126,2972.0787364820467,internship,none,-33.86217941083239,151.0832823391494,['Claims']
company 66,job 667,9706.155043999892,3063.40947363304,casual,postgraduate,-33.825187879731295,151.2753909552645,"['Tailors & Dressmakers', 'Painters & Sign Writers', 'Other']"
company 66,job 668,9559.877284723181,5741.380793849446,full time,secondary,-34.087367748639615,151.35826498443092,"['Legal Practice Management', 'All Farming, Animals & Conservation ', 'Financial Planning', 'Automotive Engineering']"
company 66,job 669,8834.567914447889,1140.5438107252962,part time,none,-33.68897206467608,151.14007736402752,"['Mathematics, Statistics & Information Sciences', 'All Science & Technology', 'Teaching - Secondary']"
company 67,job 670,5502.401499400969,2831.450159993564,full time,masters,-33.73348618020047,151.06447319659773,['Chemical Engineering']
