company,name,salary_top,salary_bottom,type,education,skills
company 39,job 394,8521.031782809276,1763.065845089672,['part time'],['apprenticeship'],['Accounts Payable']
company 39,job 395,5447.317489577313,3392.556598772477,['full time'],['apprenticeship'],"['Receptionists', 'Project Management', 'Tour Guides', 'Reservations']"
company 39,job 396,8881.477158624713,1698.5070648919964,['internship'],['masters'],"['Help Desk & IT Support', 'Bar & Beverage Staff', 'Law Clerks & Paralegals', 'Management & Change Consulting']"
company 39,job 397,8375.562413590298,2792.3127153048076,['internship'],['PhD'],"['Insurance & Superannuation Law', 'Assessment']"
company 39,job 398,9442.723795129572,4060.1026236152347,['full time'],['PhD'],"['Butchers', 'Client & Sales Administration']"
company 39,job 399,6600.407951814082,3374.613465159305,['internship'],['none'],['Team Leaders/Supervisors']
company 40,job 400,7125.168053316688,1887.2715376928895,['full time'],['apprenticeship'],"['Accounts Officers/Clerks', 'Teaching - Primary', 'Fashion & Textile Design', 'Fishing & Aquaculture', 'Quality Assurance & Control']"
company 40,job 401,9895.626856948296,4378.595832326538,['part time'],['none'],"['Management', 'Litigation & Dispute Resolution', 'Locksmiths', 'Other', 'Other']"
company 40,job 402,2286.76154565698,1704.2856824279452,['casual'],['apprenticeship'],['Medical Specialists']
company 40,job 403,8038.36946308614,4777.604973053575,['apprenticeship'],['MBA'],"['Medical Imaging', 'Sales']"
company 40,job 404,4765.530977372948,2178.7164331726203,['internship'],['secondary'],"['Other', 'Chemistry & Physics', 'Aerospace Engineering', 'Internal Communications']"
company 40,job 405,3656.290469871312,2355.584295269606,['apprenticeship'],['none'],['Technicians ']
company 40,job 406,8939.026494460279,4633.588095363544,['apprenticeship'],['PhD'],"['Warehousing, Storage & Distribution ']"
company 40,job 407,7875.280049878279,4455.93225782984,['casual'],['tertiary'],"['Hair & Beauty Services ', 'Fishing & Aquaculture', 'Receptionists', 'Customer Service - Customer Facing']"
company 40,job 408,9058.73328543969,8085.001203456324,['internship'],['tertiary'],"['Oil & Gas - Exploration & Geoscience', 'Medical Imaging', 'Bar & Beverage Staff', 'Residential Leasing & Property Management', 'Sales Coordinators']"
company 40,job 409,4912.641631151876,2080.3016530168115,['full time'],['masters'],"['Rail & Maritime Transport', 'Fashion & Textile Design', 'Management ', 'Power Generation & Distribution']"
company 41,job 410,8634.804662209672,1419.6684948443228,['part time'],['masters'],"['Other', 'Fishing & Aquaculture']"
company 41,job 411,7965.341189794941,6373.953167311369,['full time'],['tertiary'],"['All Sales ', 'Materials Sciences']"
company 41,job 412,4568.328774550402,1587.8337585576453,['part time'],['apprenticeship'],"['Oil & Gas - Engineering & Maintenance', 'Coaching & Instruction']"
company 41,job 413,5505.315493148035,2539.0586768262747,['casual'],['none'],"['Automotive Engineering', 'Other', 'Financial Managers & Controllers']"
company 41,job 414,2259.7164561905647,929.3082488931715,['apprenticeship'],['tertiary'],"['Building Trades', 'Database Development & Administration', 'Management', 'Employment Services']"
company 41,job 415,8695.088525452153,2639.081571082246,['casual'],['tertiary'],['Journalism & Writing']
company 41,job 416,5801.882408975757,808.3040453721702,['casual'],['tertiary'],"['Consulting & Generalist HR', 'Risk Consulting', 'Management', 'Automotive Trades ']"
company 41,job 417,3086.9588419072425,1541.2087543135156,['casual'],['tertiary'],"['Fitters, Turners & Machinists', 'Strategy & Planning', 'Other']"
company 41,job 418,7121.322042581888,5828.014640083407,['casual'],['masters'],"['Management', 'Systems Accounting & IT Audit', 'Automotive Engineering', 'Systems Engineering', 'Analysis & Reporting']"
company 41,job 419,7125.135000985324,6349.60921594957,['full time'],['apprenticeship'],"['Nursing - Management', 'Recruitment - Agency', 'Oil & Gas - Drilling', 'All Accounting ']"
company 42,job 420,4239.719697302504,3280.8103309373714,['casual'],['MBA'],"['Technicians ', 'Client & Sales Administration', 'Optical', 'Other', 'Engineering Drafting']"
company 42,job 421,2014.4721852801838,1252.9571275272478,['part time'],['apprenticeship'],"['Bar & Beverage Staff', 'Payroll', 'Legal Secretaries', 'Surveying']"
company 42,job 422,2774.20064643819,906.0524641491286,['casual'],['none'],"['All Retail & Consumer Products ', 'Other']"
company 42,job 423,1508.647971382956,1147.3692369711075,['casual'],['PhD'],"['Digital & Search Marketing', 'Analysis & Reporting', 'Other', 'Photography']"
company 42,job 424,9148.896898529594,7847.476794084236,['full time'],['none'],"['New Business Development', 'Psychology, Counselling & Social Work ']"
company 42,job 425,4509.675028782292,1120.6360498703161,['apprenticeship'],['apprenticeship'],['Supervisors/Team Leaders']
company 42,job 426,9219.294397732076,2878.18531927441,['apprenticeship'],['tertiary'],['Mining - Engineering & Maintenance ']
company 42,job 427,8534.895483447026,1658.214155164499,['full time'],['secondary'],"['Management - Internal', 'Other', 'Graphic Design', 'Settlements', 'Actuarial']"
company 42,job 428,8921.10953799498,6383.610919708382,['casual'],['secondary'],"['Digital & Search Marketing', 'Mining - Engineering & Maintenance ', 'Medical Administration', 'Web Development & Production', 'CEO']"
company 42,job 429,6355.428064229154,3486.262431714494,['part time'],['masters'],"['Management', 'Management ', 'Web & Interaction Design', 'Child Welfare, Youth & Family Services ']"
company 43,job 430,7634.916462892442,4098.039452471421,['internship'],['apprenticeship'],"['Generalists - Law Firm', 'Audit - Internal', 'Quality Assurance & Control']"
company 43,job 431,9464.162962948174,1630.9867328687822,['part time'],['MBA'],"['All Sales ', 'Environment & Sustainability Consulting', 'Coaching & Instruction', 'Database Development & Administration', 'Oil & Gas - Operations']"
company 43,job 432,7135.613844360267,1739.3472550052402,['full time'],['masters'],"['Body Corporate & Facilities Management', 'Natural Therapies & Alternative Medicine', 'Teaching - Vocational', 'Tailors & Dressmakers', 'All Design & Architecture']"
company 43,job 433,8482.176363125156,6695.255035424552,['part time'],['masters'],"['All Mining, Resources & Energy ', 'Teaching Aides & Special Needs', 'Management - Agency', 'Client Services']"
company 43,job 434,7772.885863182546,4994.820161344074,['apprenticeship'],['MBA'],"['Supervisors', 'Mining - Engineering & Maintenance ']"
company 43,job 435,8898.932797335812,4811.590686484903,['apprenticeship'],['masters'],"['Estimating', 'Database Development & Administration', 'Event Management', 'All Government & Defence ', 'All Consulting & Strategy']"
company 43,job 436,9474.882337351963,6931.086361576735,['part time'],['tertiary'],"['Sales Coordinators', 'Engineering - Software', 'Rail & Maritime Transport']"
company 43,job 437,6384.3880925432595,331.6439795169979,['part time'],['apprenticeship'],"['Childcare & Outside School Hours Care ', 'Management', 'Nursing - Management', 'Horticulture', 'Networks & Systems Administration']"
company 43,job 438,6808.498341826214,4232.598856169959,['full time'],['masters'],['Foreperson/Supervisors']
company 43,job 439,6095.39749668499,4176.814246958216,['full time'],['masters'],"['Brokerage', 'Fitness & Personal Training', 'Tour Guides']"
company 44,job 440,7741.691067995587,4893.231557964,['internship'],['MBA'],"['Product Management & Development', 'Family Law']"
company 44,job 441,7384.928408305516,2176.0917251569836,['full time'],['tertiary'],"['All Design & Architecture', 'Pattern Makers & Garment Technicians']"
company 44,job 442,3438.201168771721,603.7377491183182,['apprenticeship'],['none'],['Risk Consulting']
company 44,job 443,9952.821068878477,1469.0585463091743,['casual'],['MBA'],['Management & Change Consulting']
company 44,job 444,4862.624519739433,3986.7277787271614,['full time'],['MBA'],"['General Practitioners', 'Business Services & Corporate Advisory', 'Residential Sales', 'Accounts Payable', 'Other']"
company 44,job 445,5261.794566361927,2522.967121162649,['internship'],['none'],"['All Accounting ', 'All Insurance & Superannuation', 'Receptionists', 'Electricians ', 'Database Development & Administration']"
company 44,job 446,4677.9397804652845,3262.0329573992003,['apprenticeship'],['none'],"['Ambulance/Paramedics', 'Account & Relationship Management']"
company 44,job 447,7275.833867460548,3945.088187807715,['internship'],['secondary'],"['Quality Assurance & Control', 'Nursing - Community, Maternal & Child Health', 'Sales Coordinators', 'Industrial Engineering']"
company 44,job 448,8171.036292149426,8152.810043597634,['internship'],['masters'],['Foreperson/Supervisors']
company 44,job 449,8568.938322702681,2907.575690262407,['casual'],['masters'],"['Public Transport & Taxi Services', 'Bar & Beverage Staff']"
company 45,job 450,6724.998534297587,5263.266820470098,['casual'],['secondary'],['Analysis & Reporting']
company 45,job 451,9590.088472376465,5946.419732997534,['internship'],['secondary'],"['Couriers, Drivers & Postal Services', 'Public Transport & Taxi Services', 'Management - Department/Assistant', 'All Healthcare & Medical ', 'Health, Safety & Environment']"
company 45,job 452,1238.5720731135086,478.7535678088317,['full time'],['secondary'],"['Accounts Receivable/Credit Control', 'Management', 'Volunteer Coordination & Support', 'Superannuation']"
company 45,job 453,9795.552667800808,8535.12957354866,['apprenticeship'],['none'],['Management']
company 45,job 454,3459.749288902836,6.382498356860555,['part time'],['MBA'],"['Residents & Registrars', 'Property Law', 'Media Strategy, Planning & Buying', 'Government - Local ', 'Air Force']"
company 45,job 455,4200.201147669695,2653.794449036443,['internship'],['none'],"['Mathematics, Statistics & Information Sciences', 'Farm Labour', 'Administrative Assistants ', 'Field Engineering']"
company 45,job 456,6486.152653124945,2612.10436588032,['part time'],['none'],"['Agency Account Management', 'Body Corporate & Facilities Management', 'Analysis & Reporting', 'Library Services & Information Management']"
company 45,job 457,3739.4241767266776,2812.3298391193252,['full time'],['apprenticeship'],['Maintenance']
company 45,job 458,8644.754685805014,6104.814049335915,['internship'],['MBA'],"['Child Welfare, Youth & Family Services ', 'Management - Universities']"
company 45,job 459,9222.55863070032,3500.390909036133,['full time'],['masters'],"['Bar & Beverage Staff', 'Market Research & Analysis', 'Teaching - Vocational', 'All Marketing & Communications ']"
company 46,job 460,4361.1024576825275,2471.0586886417527,['full time'],['apprenticeship'],['Management - Store ']
company 46,job 461,6619.0450501543655,4215.6136775969935,['internship'],['PhD'],"['Maintenance & Handyperson Services', 'Medical Specialists']"
company 46,job 462,7080.817646892381,127.62195850324898,['internship'],['PhD'],"['Surveying', 'Conservation, Parks & Wildlife', 'Other']"
company 46,job 463,5135.734347879396,4466.607463953019,['full time'],['masters'],"['Management & Support', 'Management', 'Medical Administration', 'Stockbroking & Trading']"
company 46,job 464,2963.62347968123,1136.1385571780236,['part time'],['masters'],"['Other', 'Bakers & Pastry Chefs', 'Other', 'Other']"
company 46,job 465,1762.336178886822,162.67585536100304,['apprenticeship'],['tertiary'],"['All Banking & Financial Services ', 'Management']"
company 46,job 466,7927.705850898603,6134.860086180195,['part time'],['none'],"['All Real Estate & Property ', 'Engineering - Network', 'Web & Interaction Design', 'Architectural Drafting']"
company 46,job 467,2061.513581630573,1928.0614831837406,['apprenticeship'],['none'],"['Veterinary Services & Animal Welfare', 'Management - Internal']"
company 46,job 468,8776.465026454478,829.9360976117276,['internship'],['masters'],"['Assembly & Process Work', 'Hair & Beauty Services ', 'Testing & Quality Assurance', 'Other']"
company 46,job 469,8321.849885985217,6634.7815116700685,['internship'],['secondary'],"['Quality Assurance & Control', 'All Manufacturing, Transport & Logistics ']"
company 47,job 470,9655.217600709151,1519.918817201902,['part time'],['none'],"['Other', 'Surveying', 'Butchers', 'All Call Centre & Customer Service ', 'Field Engineering']"
company 47,job 471,5231.833831223086,401.42193744703405,['part time'],['MBA'],['Bakers & Pastry Chefs']
company 47,job 472,9576.158770064107,7931.2598647228115,['apprenticeship'],['none'],"['Production, Planning & Scheduling', 'Natural Therapies & Alternative Medicine', 'Consultants', 'Horticulture', 'Other']"
company 47,job 473,9613.329442351029,7186.517415096553,['casual'],['tertiary'],"['Housekeeping', 'Airlines', 'Plant & Machinery Operators ', 'Environmental Services']"
company 47,job 474,7629.078434615163,1437.3438515603598,['full time'],['MBA'],"['Food Technology & Safety', 'Management', 'All Human Resources & Recruitment ', 'Farm Labour']"
company 47,job 475,5546.58835465062,649.6952670939082,['part time'],['masters'],"['Audit - External', 'Nursing - High Acuity', 'Management']"
company 47,job 476,5652.769075401658,4604.745561532628,['casual'],['tertiary'],['Air Conditioning & Refrigeration']
company 47,job 477,9824.026429897778,9079.031926990308,['apprenticeship'],['PhD'],"['Labourers ', 'Nursing - High Acuity']"
company 47,job 478,9442.246860236193,7567.389427910825,['casual'],['PhD'],"['Treasury', 'Brand Management', 'Pharmacy', 'All Engineering ']"
company 47,job 479,7817.0295698174705,6130.048193459387,['apprenticeship'],['PhD'],['Supervisors/Team Leaders']
company 48,job 480,8737.526962120894,5788.177277711483,['full time'],['masters'],"['Graphic Design', 'Project Engineering', 'Team Leaders/Supervisors']"
company 48,job 481,5459.528191169842,3451.491823221504,['internship'],['apprenticeship'],"['Audit - Internal', 'Other']"
company 48,job 482,1119.5516764092729,76.43198047321276,['full time'],['apprenticeship'],"['Valuation', 'Water & Waste Engineering', 'Mechanical Engineering']"
company 48,job 483,4694.842027675362,669.6162277479001,['full time'],['secondary'],['Other']
company 48,job 484,9212.09284746263,5533.365421984534,['part time'],['masters'],"['All Legal ', 'Market Research & Analysis', 'Aviation Services']"
company 48,job 485,3379.165340781811,1664.21728400737,['apprenticeship'],['MBA'],['Other']
company 48,job 486,6189.856405562669,4425.631862886978,['full time'],['apprenticeship'],"['Surveying', 'Aviation Services', 'Records Management & Document Control', 'Research & Fellowships']"
company 48,job 487,9469.22275931815,7678.255988597455,['full time'],['MBA'],"['Emergency Services', 'Security']"
company 48,job 488,5007.065056045454,2619.031166227872,['apprenticeship'],['MBA'],"['Mining - Exploration & Geoscience', 'Warehousing, Storage & Distribution ', 'Residential Sales']"
company 48,job 489,9252.201048711375,3244.5315228301542,['internship'],['apprenticeship'],"['Internal Communications', 'Bar & Beverage Staff', 'Teaching - Tertiary', 'Management - Internal', 'Landscape Architecture']"
company 49,job 490,9232.289706857153,7272.865350760935,['part time'],['MBA'],"['Foreperson/Supervisors', 'Aviation Services', 'Agronomy & Farm Services', 'Database Development & Administration', 'Process Engineering']"
company 49,job 491,5145.147755096685,1803.7999306227016,['apprenticeship'],['apprenticeship'],"['Management & Change Consulting', 'Architects', 'Biological & Biomedical Sciences', 'Management & Support', 'Road Transport ']"
company 49,job 492,1451.492336633039,413.27538459539846,['casual'],['PhD'],"['Management', 'Fitness & Personal Training', 'Other', 'Horticulture', 'Environment & Sustainability Consulting']"
company 49,job 493,9419.441359693468,3681.0451630514463,['internship'],['apprenticeship'],"['Supervisors', 'Locksmiths', 'Account & Relationship Management', 'Automotive Engineering']"
company 49,job 494,9991.535880404495,9213.211370741077,['internship'],['PhD'],['Settlements']
company 49,job 495,7899.954045165755,6521.52339582786,['apprenticeship'],['MBA'],"['Client & Sales Administration', 'Other', 'Tax Law', 'Public Transport & Taxi Services', 'Supervisors']"
company 49,job 496,4626.3244678049705,4063.2109093745594,['part time'],['secondary'],"['Editing & Publishing', 'Other', 'Tutoring', 'Project Management', 'Management']"
company 49,job 497,9839.44569966707,4290.145711784491,['apprenticeship'],['secondary'],"['Media Strategy, Planning & Buying', 'Assessment', 'All Hospitality & Tourism ', 'Production, Planning & Scheduling']"
company 49,job 498,3862.8789668789177,1490.7650165822683,['internship'],['tertiary'],"['Banking - Corporate & Institutional', 'Legal Practice Management', 'Chemistry & Physics', 'Management - Department/Assistant']"
company 49,job 499,5987.460561314595,3576.2308035563706,['full time'],['MBA'],"['Account & Relationship Management', 'Customer Service - Call Centre']"
company 50,job 500,6511.273852550678,4167.062976049223,['casual'],['masters'],['Gaming']
company 50,job 501,1793.6658052045896,1093.6122999744148,['internship'],['PhD'],['Other']
company 50,job 502,7402.839139812668,5665.9627606740805,['part time'],['masters'],['Painters & Sign Writers']
company 50,job 503,4156.255256016652,984.6220740871692,['casual'],['masters'],"['Management', 'Management - Vocational']"
company 50,job 504,7476.846226539124,4202.935150966648,['full time'],['apprenticeship'],"['Purchasing, Procurement & Inventory', 'Butchers']"
company 50,job 505,2847.259353097319,2199.908925834908,['full time'],['none'],"['Claims', 'Other', 'Client Services', 'Community Services & Development', 'Marketing Assistants/Coordinators']"
company 50,job 506,7926.374275581077,3165.7508130289802,['part time'],['none'],"['Painters & Sign Writers', 'Army', 'Mechanical Engineering', 'All Education & Training ', 'Volunteer Coordination & Support']"
company 50,job 507,3139.3869361244865,1891.6689275034792,['apprenticeship'],['none'],"['Legal Practice Management', 'Emergency Services']"
company 50,job 508,6211.997170380633,1938.4782118683509,['internship'],['secondary'],"['Programme & Project Management', ""Workers' Compensation"", 'Stockbroking & Trading', 'Mining - Exploration & Geoscience']"
company 50,job 509,3284.4517396937467,474.1514554223092,['casual'],['MBA'],['All Call Centre & Customer Service ']
company 51,job 510,5072.093943169418,1416.5593033827895,['full time'],['secondary'],"['Materials Sciences', 'Oil & Gas - Operations', 'Photography']"
company 51,job 511,6622.190796360185,518.7306808243397,['casual'],['MBA'],"['Navy', 'Sales']"
company 51,job 512,7367.514835660346,1316.6111997903586,['casual'],['MBA'],['Management - Universities']
company 51,job 513,8421.8769208714,7930.3494397444365,['internship'],['MBA'],"['Management', 'Travel Agents/Consultants']"
company 51,job 514,6361.500903892723,5935.238234352372,['full time'],['apprenticeship'],"['Market Research & Analysis', 'Insolvency & Corporate Recovery', 'Merchandisers', 'All Sport & Recreation', 'Claims']"
company 51,job 515,3967.7027226119967,3189.311467013647,['casual'],['PhD'],"['Nursing - Theatre & Recovery', 'Management Accounting & Budgeting', 'Management & Change Consulting', 'Plumbers', 'Estimating']"
company 51,job 516,9306.325130960786,3015.0672142137114,['internship'],['apprenticeship'],"['Architecture', 'Other', 'Event Management']"
company 51,job 517,7413.840758141562,4665.782570076072,['part time'],['MBA'],"['Management & Support', 'Hair & Beauty Services ', 'Pickers & Packers', 'Technicians ', 'Office Management']"
company 51,job 518,1812.9909397476906,822.5770250115561,['internship'],['none'],['Other']
company 51,job 519,4174.736990066259,1884.9897827081718,['part time'],['tertiary'],"['Housekeeping', 'Estimating', 'Management - Department/Assistant', 'Chefs/Cooks ', 'Family Law']"
company 52,job 520,6043.913519913452,3621.559268997485,['part time'],['none'],"['Welders & Boilermakers ', 'Family Law']"
company 52,job 521,5542.659479207129,5034.765096057594,['internship'],['none'],"['All Sales ', 'All Construction ', 'Plant & Machinery Operators ', 'Assembly & Process Work', 'Teaching - Secondary']"
company 52,job 522,5093.5307682676275,4205.771222303628,['casual'],['secondary'],"['Management Accounting & Budgeting', 'All Hospitality & Tourism ', 'Settlements', 'Management - Schools']"
company 52,job 523,9996.404659538162,8170.048827652251,['apprenticeship'],['apprenticeship'],"['General/Business Unit Manager', 'Other', 'Product Management & Development']"
company 52,job 524,2763.7046086549612,1000.2967083472558,['full time'],['apprenticeship'],"['Management', 'Strategy & Planning', 'Surveying']"
company 52,job 525,7487.985865976947,3666.152479784728,['apprenticeship'],['masters'],['Assembly & Process Work']
company 52,job 526,8513.308992684408,964.7421638410348,['apprenticeship'],['tertiary'],"['Process Engineering', 'Accounts Receivable/Credit Control', 'Other', 'All Administration & Office Support ', 'Data Entry & Word Processing']"
company 52,job 527,7411.240852707315,4856.854178533237,['casual'],['tertiary'],"['All Administration & Office Support ', 'Nursing - A&E, Critical Care & ICU']"
company 52,job 528,8803.508472695808,3140.1910737075414,['part time'],['none'],['All Self Employment']
company 52,job 529,9995.987718818424,4035.341780425916,['internship'],['tertiary'],"['Plumbers', 'Agency Account Management', 'Performing Arts', 'Nursing - Aged Care ', 'Systems Accounting & IT Audit']"
company 53,job 530,6559.710192308968,3142.113109201644,['casual'],['masters'],"['Financial Accounting & Reporting', 'Sales Coordinators']"
company 53,job 531,7239.735494619015,4125.388941667029,['full time'],['MBA'],"['Industrial Engineering', 'Customer Service - Call Centre', 'Purchasing, Procurement & Inventory']"
company 53,job 532,7364.483776842851,2242.0996403545055,['internship'],['MBA'],"['Architects', 'Nursing - Aged Care ']"
company 53,job 533,4780.668102654429,4606.810744238108,['casual'],['masters'],"['Machine Operators', 'Account & Relationship Management']"
company 53,job 534,5887.659845354001,520.4585768839743,['casual'],['tertiary'],['Analysis & Reporting']
company 53,job 535,7005.750031947746,201.4452324690219,['part time'],['none'],['All Accounting ']
company 53,job 536,4700.950712396558,4030.501675778282,['full time'],['masters'],"['Management', 'Sales', 'Taxation', 'Compliance & Risk']"
company 53,job 537,3846.46136905026,1054.7938938008206,['casual'],['MBA'],"['Market Research & Analysis', 'Brand Management', 'Consulting & Generalist HR', 'Management - Vocational']"
company 53,job 538,4883.991878810323,3697.514669100952,['full time'],['tertiary'],"['All Sport & Recreation', 'Database Development & Administration']"
company 53,job 539,8214.077087173413,3582.3135572209007,['internship'],['masters'],"['Recruitment - Internal', 'General Practitioners', 'Occupational Health & Safety', 'Management', 'Optical']"
company 54,job 540,5205.117006672094,3784.1588656689773,['casual'],['PhD'],"['Plumbers', 'Gardening & Landscaping', 'Biological & Biomedical Sciences', 'Systems Engineering', 'Architects']"
company 54,job 541,4681.7470570362075,1272.088836109524,['part time'],['apprenticeship'],"['Management', 'Other']"
company 54,job 542,8798.314373230129,5338.689153582377,['apprenticeship'],['none'],"['Consultants', 'Tailors & Dressmakers', 'Contracts Administration', 'Legal Secretaries', 'Web Development & Production']"
company 54,job 543,7039.245777501515,4588.00266171837,['internship'],['none'],"['Air Conditioning & Refrigeration', 'Payroll', 'Customer Service - Customer Facing']"
company 54,job 544,7897.812526944641,5223.168141435502,['full time'],['masters'],"['Industrial Design', 'Tailors & Dressmakers']"
company 54,job 545,9301.182900116957,8044.443864784083,['full time'],['MBA'],"['Architectural Drafting', 'Warehousing, Storage & Distribution ', 'Fitters, Turners & Machinists']"
company 54,job 546,9097.631353286459,2678.6291831597255,['part time'],['apprenticeship'],"['Other', 'Other']"
company 54,job 547,7279.554185572899,3590.1756760815906,['part time'],['masters'],"['Government - State ', 'Analysis & Reporting']"
company 54,job 548,4148.650892976557,2635.6545947180366,['apprenticeship'],['PhD'],['Compliance & Risk']
company 54,job 549,3292.413982521385,2835.507438473918,['full time'],['none'],"['Pharmaceuticals & Medical Devices', 'Automotive Engineering', 'Winery & Viticulture', 'Coaching & Instruction', 'Intellectual Property Law']"
company 55,job 550,9582.13701136069,6125.6196716918475,['casual'],['MBA'],"['Management', 'Waiting Staff']"
company 55,job 551,9766.650526706579,3214.908236468473,['part time'],['apprenticeship'],"['Commercial Sales, Leasing & Property Mgmt', 'Systems Accounting & IT Audit']"
company 55,job 552,2852.69153317947,2414.065678642455,['part time'],['PhD'],"['Engineering Drafting', 'Credit']"
company 55,job 553,9325.089715386177,7622.661377771978,['full time'],['secondary'],"['All Sales ', 'Insolvency & Corporate Recovery']"
company 55,job 554,7431.236209364695,6363.066044937848,['internship'],['apprenticeship'],"['Security Services', 'Dental ', 'Housing & Homelessness Services', 'All Legal ']"
company 55,job 555,9228.687898739789,8968.514363738454,['part time'],['apprenticeship'],"['Analysis & Reporting', 'Foreperson/Supervisors', 'Management', 'Forensic Accounting & Investigation']"
company 55,job 556,3988.390377396187,821.7767142434207,['internship'],['MBA'],"['Oil & Gas - Exploration & Geoscience', 'Other', 'Database Development & Administration']"
company 55,job 557,8766.623834671149,8257.317647591168,['full time'],['apprenticeship'],"['Supervisors', 'Legal Practice Management']"
company 55,job 558,9045.174073032536,2502.877542693891,['full time'],['apprenticeship'],"['Nursing - Aged Care ', 'Airlines']"
company 55,job 559,2431.007799217839,1977.3276602576861,['internship'],['apprenticeship'],"['Nursing - Community, Maternal & Child Health', 'Nursing - Psych, Forensic & Correctional Health', 'Brand Management', 'Airlines']"
company 56,job 560,7505.8421494045215,4999.214533654318,['part time'],['MBA'],"['Stockbroking & Trading', 'All Marketing & Communications ', 'Plant & Machinery Operators ']"
company 56,job 561,8036.072170280418,822.0751553388983,['internship'],['PhD'],['Customer Service - Customer Facing']
company 56,job 562,798.6737888291084,98.57880037047684,['full time'],['masters'],"['Management', 'Generalists - In-house', 'All CEO & General Management']"
company 56,job 563,1757.0937950455045,1713.5054204352373,['part time'],['PhD'],"['Health, Safety & Environment', 'Student Services', 'Machine Operators', 'Accounts Receivable/Credit Control', 'Editing & Publishing']"
company 56,job 564,5164.385657974037,4799.056702587703,['apprenticeship'],['tertiary'],['Actuarial']
company 56,job 565,6545.461085460838,2201.41099506729,['internship'],['none'],"['Management - Vocational', 'Journalism & Writing', 'Floristry', 'All Retail & Consumer Products ', 'Policy, Planning & Regulation']"
company 56,job 566,7452.885040050022,4165.514802669606,['apprenticeship'],['none'],"['Conservation, Parks & Wildlife', 'Nursing - Midwifery, Neo-Natal, SCN & NICU', 'Other', 'Inventory & Fixed Assets']"
company 56,job 567,9509.885399324812,5313.316604016764,['internship'],['secondary'],['Sales - Inbound']
company 56,job 568,9509.604300488263,4498.081830406369,['apprenticeship'],['MBA'],"['Other', 'Recruitment - Agency', 'Mining - Engineering & Maintenance ']"
company 56,job 569,4822.964984186059,3949.395875526457,['casual'],['MBA'],"['Bakers & Pastry Chefs', 'Import/Export & Customs', 'Technical Writing']"
company 57,job 570,8926.096016834126,8694.811465209794,['apprenticeship'],['secondary'],"['All Mining, Resources & Energy ', 'Insolvency & Corporate Recovery', 'Nursing - Aged Care ', 'Strategy & Planning', 'Analysts']"
company 57,job 571,8378.072355716367,8295.139951764873,['part time'],['none'],['Event Management']
company 57,job 572,3993.7440413743843,1147.9162522532492,['part time'],['tertiary'],"['Recruitment - Internal', 'Sales Representatives/Consultants ']"
company 57,job 573,9641.249293939565,9024.97524509898,['apprenticeship'],['secondary'],"['Urban Design & Planning', 'Quality Assurance & Control', 'Management - Area/Multi-site']"
company 57,job 574,9087.247767400233,870.5518635727306,['apprenticeship'],['tertiary'],"['Other', 'Event Management']"
company 57,job 575,6175.104879002015,4849.79621541108,['part time'],['tertiary'],"['Programming & Production', 'Developers/Programmers ', 'Promotions']"
company 57,job 576,7675.511572672349,2281.27134675265,['full time'],['secondary'],"['Programme & Project Management', 'Brokerage', 'All Construction ', 'Body Corporate & Facilities Management', 'Surveying']"
company 57,job 577,7209.603068747562,5402.358964588903,['full time'],['masters'],['Financial Accounting & Reporting']
company 57,job 578,4513.988812037435,1217.1674311962765,['full time'],['none'],['Pickers & Packers']
company 57,job 579,5316.661598883158,4883.70407907003,['part time'],['masters'],"['Kitchen & Sandwich Hands', 'Front Office & Guest Services']"
company 58,job 580,7987.500310946511,149.92322856443806,['apprenticeship'],['none'],"['Other', 'Architectural Drafting', 'Mortgages']"
company 58,job 581,5931.30290932277,2809.243683872298,['casual'],['masters'],"['All Science & Technology', 'All Design & Architecture']"
company 58,job 582,8280.421295725962,2360.5344962991703,['internship'],['tertiary'],"['Environmental, Earth & Geosciences', 'Surveying', 'Floristry', 'Banking - Retail/Branch']"
company 58,job 583,8903.418405618824,8376.989399202555,['full time'],['PhD'],"['Other', 'Hair & Beauty Services ']"
company 58,job 584,6521.054332504213,4013.6332339032033,['full time'],['secondary'],"['Consultants', 'Other']"
company 58,job 585,5692.822778199461,3672.7830957440765,['casual'],['masters'],['Medical Administration']
company 58,job 586,7093.386939487151,1384.869491060341,['full time'],['tertiary'],['Criminal & Civil Law']
company 58,job 587,8292.387757160875,6859.42948318334,['casual'],['tertiary'],"['Criminal & Civil Law', 'Automotive Engineering', 'Other', 'Police & Corrections', 'Other']"
company 58,job 588,4924.77615376064,655.687685068167,['internship'],['secondary'],"['Administrative Assistants ', 'Board Appointments', 'Management']"
company 58,job 589,1709.692400784737,1411.0127106803582,['internship'],['none'],"['Management - Universities', 'Navy', 'Telecommunications']"
company 59,job 590,9667.635502184832,5659.548592941087,['part time'],['secondary'],['All Information & Communication Technology ']
company 59,job 591,8913.478905548518,1879.9552857033818,['part time'],['secondary'],['Other']
company 59,job 592,6736.253209377403,2084.669894283364,['full time'],['none'],"['Risk Consulting', 'Bakers & Pastry Chefs']"
company 59,job 593,6854.101615896638,5444.477157902081,['casual'],['MBA'],"['Natural Resources & Water', 'Analysis & Reporting', 'Other', 'Kitchen & Sandwich Hands']"
company 59,job 594,4270.882557412345,2121.083659694968,['casual'],['PhD'],"['Management - Area/Multi-site', 'Other', 'Collections', 'Modelling & Simulation']"
